Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,-0.065,-0.5426,12.03,11.8604,11.88,11.98,2025-09-25 13:54:34
ACRES Commercial Realty Corp.,ACR,21.0512,-0.1188,-0.5612,21.09,20.65,21.06,21.17,2025-09-25 12:57:37
AIR INDUSTRIES GROUP,AIRI,3.0656,0.0056,0.183,3.14,3.06,3.1,3.06,2025-09-25 13:49:16
"AmpliTech Group, Inc.",AMPG,3.9959,-0.1441,-3.4807,4.15,3.83,4.15,4.14,2025-09-25 13:51:26
APPLIED DNA SCIENCES INC,APDN,2.92,-0.05,-1.6835,2.9785,2.88,2.93,2.97,2025-09-25 13:42:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.52,-1.49,-0.6313,237.11,234.39,235.0,236.01,2025-09-25 13:53:54
BRT Apartments Corp.,BRT,15.705,-0.115,-0.7269,15.975,15.7,15.76,15.82,2025-09-25 13:49:42
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4875,1.42,1.45,1.45,2025-09-25 13:16:39
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.56,2.49,2.56,2.54,2025-09-25 13:51:22
CVD EQUIPMENT CORP,CVV,3.4137,-0.0163,-0.4752,3.42,3.28,3.28,3.43,2025-09-25 13:38:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1615,-0.1985,-0.6538,30.38,29.935,30.195,30.36,2025-09-25 13:54:27
Data Storage Corp,DTST,4.19,-0.05,-1.1792,4.24,4.14,4.2,4.24,2025-09-25 13:54:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.54,-0.54,-0.5188,104.715,103.54,104.08,104.08,2025-09-25 13:52:35
FREQUENCY ELECTRONICS INC,FEIM,28.79,-0.46,-1.5726,29.75,28.03,28.645,29.25,2025-09-25 13:54:09
FLUSHING FINANCIAL CORP,FFIC,13.8191,-0.1009,-0.7249,13.92,13.79,13.84,13.92,2025-09-25 13:54:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,-0.205,-1.7477,11.69,11.475,11.64,11.73,2025-09-25 13:55:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.14,-2.8866,5.06,4.585,4.9,4.85,2025-09-25 13:54:52
FONAR CORP,FONR,15.1507,-0.0893,-0.586,15.16,15.15,15.15,15.24,2025-09-25 13:31:32
"Forward Industries, Inc.",FORD,28.255,-4.525,-13.8041,31.87,28.253,31.87,32.78,2025-09-25 13:54:48
GLOBAL INDUSTRIAL Co,GIC,36.41,-0.25,-0.6819,36.7529,36.275,36.54,36.66,2025-09-25 13:54:07
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.08,-0.3459,23.34,22.9,23.18,23.13,2025-09-25 13:13:33
HENRY SCHEIN INC,HSIC,65.895,-1.855,-2.738,67.07,65.425,67.0,67.75,2025-09-25 13:55:08
"Intellicheck, Inc.",IDN,5.34,-0.2,-3.6101,5.48,5.31,5.48,5.54,2025-09-25 13:53:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0099,0.0199,1.0,2.08,1.93,1.94,1.99,2025-09-25 13:51:09
KIMCO REALTY CORP,KIM,21.545,-0.085,-0.393,21.785,21.535,21.68,21.63,2025-09-25 13:54:17
"LIFETIME BRANDS, INC",LCUT,3.82,-0.02,-0.5208,3.9099,3.81,3.84,3.84,2025-09-25 13:49:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.275,-0.065,-1.2172,5.3425,4.8,5.23,5.34,2025-09-25 13:50:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 13:43:09
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.02,0.1,0.1125,90.52,88.425,88.43,88.92,2025-09-25 13:55:11
"NATHANS FAMOUS, INC.",NATH,106.12,-0.44,-0.4129,106.41,106.04,106.35,106.56,2025-09-25 13:39:48
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-0.53,-1.2206,43.215,42.45,42.74,43.42,2025-09-25 13:51:57
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.72,-0.32,-1.4519,22.15,21.72,22.1,22.04,2025-09-25 13:38:49
"ProPhase Labs, Inc.",PRPH,0.4159,-0.0195,-4.4786,0.479,0.4114,0.479,0.4354,2025-09-25 13:47:36
"Postal Realty Trust, Inc.",PSTL,15.8,-0.05,-0.3155,15.9699,15.74,15.86,15.85,2025-09-25 13:51:42
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,-0.17,-10.0592,1.68,1.5,1.68,1.69,2025-09-25 13:54:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
