Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.03,-0.03,-0.3722,8.14,7.975,8.075,8.06,2025-12-19 14:39:10
ACRES Commercial Realty Corp.,ACR,24.29,0.25,1.0399,24.61,23.5605,24.21,24.04,2025-12-19 14:38:39
AIR INDUSTRIES GROUP,AIRI,2.9985,0.0685,2.3379,3.03,2.9479,2.96,2.93,2025-12-19 14:20:25
"AmpliTech Group, Inc.",AMPG,3.057285,0.137285,4.7015,3.11,2.93,3.015,2.92,2025-12-19 14:38:45
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.99,0.38,0.1677,227.92,224.75,225.59,226.61,2025-12-19 14:37:45
BRT Apartments Corp.,BRT,15.0,-0.2,-1.3158,15.14,14.87,15.07,15.2,2025-12-19 14:27:28
"BioRestorative Therapies, Inc.",BRTX,1.1802,0.0002,0.0169,1.23,1.15,1.2,1.18,2025-12-19 14:26:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.1,3.125,3.31,3.1878,3.21,3.2,2025-12-19 13:49:00
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.075,3.0243,3.07,3.0,2025-12-19 14:18:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.57,-0.41,-1.2821,31.86,31.31,31.83,31.98,2025-12-19 14:31:52
Data Storage Corp,DTST,5.035,0.015,0.2988,5.04,5.02,5.02,5.02,2025-12-19 14:38:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.95,-1.55,-1.4286,108.72,106.61,107.96,108.5,2025-12-19 14:35:22
FREQUENCY ELECTRONICS INC,FEIM,47.94,3.1,6.9135,49.475,44.93,44.94,44.84,2025-12-19 14:35:31
FLUSHING FINANCIAL CORP,FFIC,17.2,-0.4,-2.2727,17.79,17.175,17.520000000000003,17.6,2025-12-19 14:38:45
"FLAGSTAR FINANCIAL, INC.",FLG,13.315,-0.165,-1.224,13.845,13.295,13.5,13.48,2025-12-19 14:39:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.155,-0.315,-7.047,4.55,4.1503,4.48,4.47,2025-12-19 14:38:46
FONAR CORP,FONR,15.08,0.02,0.1328,15.165,15.03,15.165,15.06,2025-12-19 14:21:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.43,-0.17,-0.5743,29.585,29.26,29.520000000000003,29.6,2025-12-19 14:37:19
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,-0.05,-0.2083,24.1,23.93,24.080000000000002,24.0,2025-12-19 14:31:12
HENRY SCHEIN INC,HSIC,77.51,0.49,0.6362,77.65,76.66,77.2,77.02,2025-12-19 14:38:55
"Intellicheck, Inc.",IDN,6.87,-0.21,-2.9661,7.135,6.76,7.11,7.08,2025-12-19 14:37:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.83,1.765,1.83,1.79,2025-12-19 14:12:04
KIMCO REALTY CORP,KIM,20.155,-0.125,-0.6164,20.27,20.065,20.21,20.28,2025-12-19 14:38:41
"LIFETIME BRANDS, INC",LCUT,3.86,0.01,0.2597,3.97,3.81,3.8699999999999997,3.85,2025-12-19 13:53:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.33,8.4184,4.3,3.91,4.04,3.92,2025-12-19 14:30:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.09,1.8557,4.98,4.84,4.8999999999999995,4.85,2025-12-19 14:11:52
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.39,0.14,0.1623,86.9,85.83,85.83,86.25,2025-12-19 14:37:40
