Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,-0.08,-1.5686,5.17,4.99,5.16,5.1,2026-07-22 13:05:45
ACRES Commercial Realty Corp.,ACR,17.7,0.16,0.9122,17.71,17.5,17.665,17.54,2026-07-22 11:40:13
AIR INDUSTRIES GROUP,AIRI,2.65,0.02,0.7605,2.66,2.64,2.64,2.63,2026-07-22 12:13:18
"AmpliTech Group, Inc.",AMPG,6.82,0.73,11.9869,6.999899999999999,5.95,5.97,6.09,2026-07-22 13:05:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.96,-1.05,-0.7241,146.88,143.565,146.0,145.01,2026-07-22 13:05:20
BRT Apartments Corp.,BRT,14.84,-0.16,-1.0667,15.0363,14.73,14.93,15.0,2026-07-22 12:55:08
"BioRestorative Therapies, Inc.",BRTX,0.3254,0.0029,0.8992,0.3335,0.32,0.3335,0.3225,2026-07-22 12:31:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.67,0.15,3.3186,4.71,4.53,4.54,4.52,2026-07-22 13:05:44
CVD EQUIPMENT CORP,CVV,7.37,-0.29,-3.7859,7.529999999999999,7.26,7.5,7.66,2026-07-22 12:57:39
"Dime Community Bancshares, Inc. /NY/",DCOM,39.56,-0.62,-1.5431,39.86,39.31,39.86,40.18,2026-07-22 13:04:47
Data Storage Corp,DTST,3.3,-0.09,-2.6549,3.4199999999999995,3.27,3.4099999999999997,3.39,2026-07-22 11:24:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.53,-2.305,-1.8765,122.5,119.3,122.5,122.835,2026-07-22 12:42:57
FREQUENCY ELECTRONICS INC,FEIM,74.74,-5.105,-6.3936,80.525,73.87,79.62,79.845,2026-07-22 13:04:26
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.81,-0.02,-0.1349,14.87,14.67,14.87,14.83,2026-07-22 13:05:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.06,-1.4286,4.18,4.07,4.17,4.2,2026-07-22 13:05:07
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.39,-0.15,-0.4343,34.64,34.14,34.46,34.54,2026-07-22 12:37:42
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.49,-0.17,-0.6894,24.875,24.4,24.865,24.66,2026-07-22 12:26:12
HENRY SCHEIN INC,HSIC,84.69,-1.17,-1.3627,86.53500000000001,84.55,85.49,85.86,2026-07-22 13:05:27
"Intellicheck, Inc.",IDN,3.75,-0.08,-2.0888,3.84,3.73,3.7899999999999996,3.83,2026-07-22 13:05:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.825,1.76,1.8,1.8,2026-07-22 12:53:50
KIMCO REALTY CORP,KIM,26.17,0.07,0.2682,26.25,26.07,26.19,26.1,2026-07-22 13:05:37
"LIFETIME BRANDS, INC",LCUT,8.76,0.29,3.4238,8.79,8.3,8.549999999999999,8.47,2026-07-22 13:03:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.0,0.0,4.25,4.16,4.24,4.19,2026-07-22 13:04:30
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.03,0.6,0.4746,127.5,126.175,126.6,126.43,2026-07-22 13:04:52
"NATHANS FAMOUS, INC.",NATH,97.52,-0.36,-0.3678,98.27000000000001,97.38,98.08,97.88,2026-07-22 12:55:46
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.0,-0.18,-0.4975,36.489999999999995,35.831,36.16,36.18,2026-07-22 13:05:20
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.22,-0.12,-0.4736,25.6699,24.85,25.35,25.34,2026-07-22 13:02:25
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.94,-0.13,-0.5401,24.14,23.685,24.06,24.07,2026-07-22 13:04:35
