Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.98,0.14,1.2915,11.11,10.92,10.92,10.84,2025-04-22 10:39:12
ACRES Commercial Realty Corp.,ACR,17.9417,0.9817,5.7883,18.1,17.2,17.33,16.96,2025-04-22 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0571,3.05,3.0571,3.05,2025-04-22 10:35:00
"AmpliTech Group, Inc.",AMPG,1.475,0.005,0.3401,1.5278,1.43,1.45,1.47,2025-04-22 10:35:00
APPLIED DNA SCIENCES INC,APDN,0.897551,0.087551,10.8088,0.9489,0.806,0.83,0.81,2025-04-22 10:39:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.86,4.78,2.0958,233.46,229.42,229.42,228.08,2025-04-22 10:39:32
BRT Apartments Corp.,BRT,15.5185,0.1585,1.0319,16.1409,15.5185,15.52,15.36,2025-04-22 10:33:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.01,-0.5848,1.7204,1.66,1.71,1.71,2025-04-22 10:29:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 10:33:00
CVD EQUIPMENT CORP,CVV,2.9776,0.0176,0.5946,3.05,2.9776,3.01,2.96,2025-04-22 10:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.66,-0.46,-1.8312,25.7,24.47,24.52,25.12,2025-04-22 10:39:34
Data Storage Corp,DTST,3.6,0.115,3.2999,3.6316,3.54,3.54,3.485,2025-04-22 10:25:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.54,0.37,0.4673,80.8,78.925,80.28,79.17,2025-04-22 10:26:00
