Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.0,0.0,7.52,7.32,7.39,7.51,2026-04-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.87,-0.31,-1.6163,19.4,18.64,19.180000000000003,19.18,2026-04-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.0,0.0,3.28,3.155,3.2399999999999998,3.24,2026-04-02 16:00:00
"AmpliTech Group, Inc.",AMPG,1.94,0.04,2.1053,1.96,1.855,1.9,1.9,2026-04-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.95,0.97,0.6063,165.335,158.92,161.23999999999998,159.98,2026-04-02 16:00:00
BRT Apartments Corp.,BRT,13.66,0.16,1.1852,13.81,13.48,13.5,13.5,2026-04-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.279,-0.006,-2.1053,0.2919,0.2671,0.2919,0.285,2026-04-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.57,0.16,4.6921,3.57,3.3016,3.3116,3.41,2026-04-02 16:00:00
CVD EQUIPMENT CORP,CVV,4.29,0.09,2.1429,4.5399,4.01,4.02,4.2,2026-04-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.23,0.01,0.0292,34.34,33.14,33.339999999999996,34.22,2026-04-02 16:00:00
Data Storage Corp,DTST,3.9,-0.08,-2.0101,4.065,3.85,4.0,3.98,2026-04-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.97,0.36,0.3315,109.92,106.81,108.39,108.61,2026-04-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,49.25,2.53,5.4152,50.33,43.9566,44.69,46.72,2026-04-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.59,0.16,1.0369,15.61,15.14,15.17,15.43,2026-04-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,0.12,0.8975,13.5799,13.1,13.209999999999999,13.37,2026-04-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,0.1,3.1949,3.25,3.0307,3.09,3.13,2026-04-02 16:00:00
FONAR CORP,FONR,18.58,0.0,0.0,18.59,18.56,18.57,18.58,2026-04-02 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.38,-0.33,-1.0407,32.28,30.935,31.55,31.71,2026-04-02 16:00:00
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.0,0.0,21.610000000000003,21.6,21.610000000000003,21.61,2026-04-02 16:00:00
HENRY SCHEIN INC,HSIC,73.96,0.92,1.2596,75.1,71.31,72.75,73.04,2026-04-02 16:00:00
"Intellicheck, Inc.",IDN,7.82,0.29,3.8513,7.99,7.2901,7.39,7.53,2026-04-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.61,0.03,1.8987,1.62,1.55,1.5758,1.58,2026-04-02 16:00:00
KIMCO REALTY CORP,KIM,22.61,0.16,0.7127,22.655,22.295,22.430000000000003,22.45,2026-04-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.8,0.23,4.1293,5.81,5.4,5.665,5.57,2026-04-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.005,-0.1631,3.22,2.94,3.0599999999999996,3.065,2026-04-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.08,1.766,4.62,4.52,4.529999999999999,4.53,2026-04-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.68194,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.34,-1.21,-1.3217,94.3,90.07,92.08,91.55,2026-04-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.7,0.04,0.0397,100.84,100.6,100.61,100.66,2026-04-02 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.88,0.43,1.09,39.92,38.25,38.26,39.45,2026-04-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0111,0.0001,0.9091,0.0111,0.0111,0.0111,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,0.37,1.7059,22.09,21.57,21.700000000000003,21.69,2026-04-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,0.3,1.606,19.07,18.58,18.59,18.68,2026-04-02 16:00:00
Power REIT,PW,0.789,-0.011,-1.375,0.87,0.7502,0.81,0.8,2026-04-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.55,0.01,0.0949,10.549999999999999,10.535,10.549999999999999,10.54,2026-04-02 15:55:09
RESEARCH FRONTIERS INC,REFR,0.9261,-0.0283,-2.9652,0.935,0.9001,0.935,0.9544,2026-04-02 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.52,-0.11,-6.7485,1.59,1.5,1.59,1.63,2026-04-02 16:00:00
UNITED GUARDIAN INC,UG,6.52,-0.18,-2.6866,6.609999999999999,6.5,6.609999999999999,6.7,2026-04-02 13:58:26
VASO Corp,VASO,0.1601,-0.0064,-3.8438,0.167,0.1601,0.1635,0.1665,2026-04-01 20:00:00
VEECO INSTRUMENTS INC,VECO,34.37,-0.3,-0.8653,34.99,33.42,33.43,34.67,2026-04-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7106,-0.0036,-0.5041,0.7345,0.651,0.7345,0.7142,2026-04-02 16:00:00
