Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.695,-0.395,-3.9148,10.2,9.37,10.2,10.09,2025-11-03 11:10:00
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.98,21.0,21.0,2025-11-03 11:09:20
AIR INDUSTRIES GROUP,AIRI,3.2475,-0.0225,-0.6881,3.28,3.21,3.28,3.27,2025-11-03 10:52:15
"AmpliTech Group, Inc.",AMPG,3.45,-0.15,-4.1667,3.59,3.32,3.49,3.6,2025-11-03 11:09:12
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.235,-1.165,-0.5286,221.4,217.8266,221.4,220.4,2025-11-03 11:10:23
BRT Apartments Corp.,BRT,14.68,-0.03,-0.2039,14.7554,14.41,14.62,14.71,2025-11-03 10:46:01
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 11:10:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.28,-0.21,-8.4337,2.41,2.19,2.41,2.49,2025-11-03 11:10:07
CVD EQUIPMENT CORP,CVV,3.9,-0.01,-0.2558,4.0899,3.9,3.98,3.91,2025-11-03 11:08:59
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,0.29,1.1048,26.54,25.75,26.11,26.25,2025-11-03 11:09:00
Data Storage Corp,DTST,4.21,0.05,1.2019,4.22,4.1,4.22,4.16,2025-11-03 11:01:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.37,2.57,2.7399,96.465,93.0,94.57,93.8,2025-11-03 11:03:53
FREQUENCY ELECTRONICS INC,FEIM,35.815,-0.905,-2.4646,36.61,35.2,36.2,36.72,2025-11-03 11:10:05
FLUSHING FINANCIAL CORP,FFIC,13.95,0.28,2.0483,13.95,13.49,13.68,13.67,2025-11-03 11:10:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.14,-1.2259,11.35,11.04,11.25,11.42,2025-11-03 11:10:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.615,0.015,0.4167,3.68,3.52,3.57,3.6,2025-11-03 11:10:08
FONAR CORP,FONR,15.085,-0.145,-0.9521,15.1,15.0,15.0,15.23,2025-11-03 11:03:30
"Forward Industries, Inc.",FORD,13.705,-0.685,-4.7603,14.2022,13.55,14.01,14.39,2025-11-03 11:09:39
GLOBAL INDUSTRIAL Co,GIC,28.6,0.18,0.6334,28.735,28.1,28.42,28.42,2025-11-03 11:09:14
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.875,0.675,1.068,63.955,63.035,63.38,63.2,2025-11-03 11:10:18
