Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.115,1.482,7.9,7.72,7.79,7.76,2026-01-02 11:46:21
ACRES Commercial Realty Corp.,ACR,20.865,-0.475,-2.2259,21.32,20.805,21.220000000000002,21.34,2026-01-02 11:30:06
AIR INDUSTRIES GROUP,AIRI,3.1,0.03,0.9772,3.11,3.02,3.11,3.07,2026-01-02 11:31:10
"AmpliTech Group, Inc.",AMPG,3.2302,0.2402,8.0334,3.26,3.02,3.03,2.99,2026-01-02 11:43:55
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.53,-2.64,-1.183,224.403,219.85,223.1,223.17,2026-01-02 11:45:50
BRT Apartments Corp.,BRT,14.58,-0.12,-0.8163,14.6249,14.46,14.62,14.7,2026-01-02 11:10:56
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.2,1.17,1.18,1.175,2026-01-02 11:35:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9401,-0.0199,-0.5025,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 11:45:56
CVD EQUIPMENT CORP,CVV,3.17,0.08,2.589,3.24,3.03,3.0999999999999996,3.09,2026-01-02 11:44:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.29,-0.9638,30.71,29.69,30.150000000000002,30.09,2026-01-02 11:44:53
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.12,5.0909,5.109999999999999,5.12,2026-01-02 11:43:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.355,-0.715,-0.7005,102.2,101.02,102.15,102.07,2026-01-02 11:43:56
FREQUENCY ELECTRONICS INC,FEIM,49.58,-4.26,-7.9123,54.0,47.54,53.955,53.84,2026-01-02 11:46:25
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.12,-0.791,15.2,14.88,15.1,15.17,2026-01-02 11:46:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,-0.155,-1.2311,12.67,12.41,12.64,12.59,2026-01-02 11:46:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.09,-2.2901,3.975,3.82,3.92,3.93,2026-01-02 11:45:28
FONAR CORP,FONR,18.5145,-0.0455,-0.2452,18.57,18.51,18.56,18.56,2026-01-02 11:44:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.39,0.17,0.5818,29.805,29.09,29.34,29.22,2026-01-02 11:44:53
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.12,-0.5193,23.47,22.99,23.310000000000002,23.11,2026-01-02 11:32:33
HENRY SCHEIN INC,HSIC,76.485,0.905,1.1974,76.7,75.31,75.645,75.58,2026-01-02 11:45:38
"Intellicheck, Inc.",IDN,6.57,-0.11,-1.6467,6.98,6.38,6.54,6.68,2026-01-02 11:45:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.0518,-0.2182,-1.0765,20.26,19.97,20.24,20.27,2026-01-02 11:46:25
"LIFETIME BRANDS, INC",LCUT,3.9561,0.0061,0.1544,4.03,3.9,3.96,3.95,2026-01-02 11:12:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.21,-5.3435,3.96,3.72,3.9099999999999997,3.93,2026-01-02 11:38:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.07,-1.5054,4.66,4.58,4.6,4.65,2026-01-02 11:28:31
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.73,1.63,1.9382,85.8,83.16,83.16,84.1,2026-01-02 11:46:17
"NATHANS FAMOUS, INC.",NATH,92.48,-1.09,-1.1649,94.475,92.41,93.81,93.57,2026-01-02 11:09:25
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.785,0.085,0.2038,42.41,41.77,42.03,41.7,2026-01-02 11:36:42
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
