Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.37,-0.14,-1.8642,7.4333,7.32,7.404999999999999,7.51,2026-04-02 09:49:05
ACRES Commercial Realty Corp.,ACR,19.18,0.0,0.0,19.19,19.12,19.12,19.18,2026-04-02 09:45:40
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.26,3.23,3.2399999999999998,3.24,2026-04-02 09:45:52
"AmpliTech Group, Inc.",AMPG,1.89,-0.01,-0.5263,1.9,1.855,1.9,1.9,2026-04-02 09:47:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.07,-0.91,-0.5688,161.975,158.92,160.515,159.98,2026-04-02 09:48:35
BRT Apartments Corp.,BRT,13.61,0.11,0.8148,13.62,13.49,13.5,13.5,2026-04-02 09:30:06
"BioRestorative Therapies, Inc.",BRTX,0.2686,-0.0164,-5.7544,0.2819,0.2672,0.27854999999999996,0.285,2026-04-02 09:48:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.1,-2.9326,3.3116,3.3016,3.3116,3.41,2026-04-02 09:34:52
CVD EQUIPMENT CORP,CVV,4.12,-0.08,-1.9048,4.125,4.01,4.02,4.2,2026-04-02 09:44:23
"Dime Community Bancshares, Inc. /NY/",DCOM,33.44,-0.78,-2.2794,33.63,33.23,33.37,34.22,2026-04-02 09:48:36
Data Storage Corp,DTST,4.08,0.1,2.5126,4.085,3.99,4.085,3.98,2026-04-02 09:38:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.16,-0.45,-0.4143,108.39,106.81,108.39,108.61,2026-04-02 09:49:02
FREQUENCY ELECTRONICS INC,FEIM,45.15,-1.57,-3.3604,46.5885,43.9566,44.915,46.72,2026-04-02 09:40:22
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.19,-1.2314,15.24,15.14,15.219999999999999,15.43,2026-04-02 09:47:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,-0.18,-1.3463,13.205,13.1,13.184999999999999,13.37,2026-04-02 09:48:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.08,-2.5559,3.08,3.0307,3.065,3.13,2026-04-02 09:46:02
FONAR CORP,FONR,18.57,-0.01,-0.0538,18.57,18.56,18.57,18.58,2026-04-02 09:30:01
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.36,-0.35,-1.1038,31.55,31.345,31.55,31.71,2026-04-02 09:39:37
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.03,0.139,23.0,21.52,21.71,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,72.94,-0.1,-0.1369,72.955,71.31,72.5875,73.04,2026-04-02 09:49:11
"Intellicheck, Inc.",IDN,7.8,0.27,3.5857,7.87,7.2901,7.38,7.53,2026-04-02 09:48:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6,0.02,1.2658,1.605,1.5658,1.5758,1.58,2026-04-02 09:36:30
KIMCO REALTY CORP,KIM,22.33,-0.12,-0.5345,22.54,22.295,22.43,22.45,2026-04-02 09:49:04
"LIFETIME BRANDS, INC",LCUT,5.65,0.08,1.4363,5.665,5.41,5.665,5.57,2026-04-02 09:49:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.005,-0.1631,3.0599999999999996,3.05,3.0599999999999996,3.065,2026-04-02 09:30:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.05,1.1038,4.58,4.52,4.539999999999999,4.53,2026-04-02 09:47:18
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.93,1.38,1.5074,93.04,91.14,92.07,91.55,2026-04-02 09:48:48
"NATHANS FAMOUS, INC.",NATH,100.68,-0.05,-0.0496,100.85,100.62,100.80000000000001,100.73,2026-04-01 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.32,-1.13,-2.8644,38.435,38.25,38.435,39.45,2026-04-02 09:44:44
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.67,-0.02,-0.0922,21.700000000000003,21.57,21.700000000000003,21.69,2026-04-02 09:43:36
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.62,-0.06,-0.3212,18.7,18.58,18.59,18.68,2026-04-02 09:49:08
Power REIT,PW,0.801,0.001,0.125,0.81,0.8,0.81,0.8,2026-04-02 09:49:16
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.9554,0.0354,3.8478,0.9749,0.9375,0.9475,0.92,2026-04-01 15:59:49
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.53,-0.1,-6.135,1.59,1.51,1.59,1.63,2026-04-02 09:48:32
UNITED GUARDIAN INC,UG,6.61,-0.09,-1.3433,6.609999999999999,6.6,6.609999999999999,6.7,2026-04-02 09:49:16
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
VEECO INSTRUMENTS INC,VECO,34.16,-0.51,-1.471,34.25,33.42,33.5125,34.67,2026-04-02 09:47:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
