Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7397,0.0197,0.2027,9.78,9.6,9.7,9.72,2025-06-04 14:12:37
ACRES Commercial Realty Corp.,ACR,18.24,-0.37,-1.9882,18.76,18.24,18.62,18.61,2025-06-04 14:12:29
AIR INDUSTRIES GROUP,AIRI,3.425,0.025,0.7353,3.427,3.38,3.41,3.4,2025-06-04 13:55:00
"AmpliTech Group, Inc.",AMPG,2.32,0.06,2.6549,2.32,2.2172,2.25,2.26,2025-06-04 14:07:00
APPLIED DNA SCIENCES INC,APDN,5.73,0.625,12.2429,6.5,5.1326,5.34,5.105,2025-06-04 14:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.185,1.175,0.4815,245.56,242.76,244.51,244.01,2025-06-04 14:12:00
BRT Apartments Corp.,BRT,15.77,-0.29,-1.8057,16.19,15.77,16.19,16.06,2025-06-04 13:17:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 13:55:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.05,1.6949,3.0,2.93,2.97,2.95,2025-06-04 14:01:00
CVD EQUIPMENT CORP,CVV,3.36,0.26,8.3871,3.39,3.15,3.15,3.1,2025-06-04 14:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,-0.21,-0.8055,26.16,25.83,25.96,26.07,2025-06-04 14:11:00
Data Storage Corp,DTST,3.72,-0.06,-1.5873,3.9451,3.71,3.79,3.78,2025-06-04 13:59:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.5,-0.83,-0.9189,91.695,87.543,90.47,90.33,2025-06-04 13:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.35,0.7,3.7534,19.42,18.5,18.58,18.65,2025-06-04 14:12:35
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.13,-1.0708,12.34,11.98,12.34,12.14,2025-06-04 14:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,-0.02,-0.1738,11.555,11.37,11.53,11.51,2025-06-04 14:12:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.015,-0.308,5.01,4.845,4.87,4.87,2025-06-04 14:12:07
FONAR CORP,FONR,14.3501,-0.1699,-1.1701,14.44,14.3035,14.44,14.52,2025-06-04 13:55:00
"Forward Industries, Inc.",FORD,6.24,0.21,3.4826,6.2963,5.84,5.84,6.03,2025-06-04 13:54:00
GLOBAL INDUSTRIAL Co,GIC,27.05,-0.06,-0.2213,27.19,26.98,27.06,27.11,2025-06-04 14:04:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.06,-0.2695,22.42,22.02,22.32,22.26,2025-06-04 14:06:00
HENRY SCHEIN INC,HSIC,71.09,0.52,0.7369,71.31,69.905,70.49,70.57,2025-06-04 14:12:38
"Intellicheck, Inc.",IDN,5.5392,0.1992,3.7303,5.55,5.25,5.45,5.34,2025-06-04 14:12:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.181,0.0202,0.9348,2.2099,2.12,2.15,2.1608,2025-06-04 13:56:00
KIMCO REALTY CORP,KIM,21.03,-0.02,-0.095,21.14,20.875,21.14,21.05,2025-06-04 14:12:38
"LIFETIME BRANDS, INC",LCUT,3.435,-0.095,-2.6912,3.6,3.405,3.53,3.53,2025-06-04 14:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.1,-1.9231,5.17,5.1,5.13,5.2,2025-06-04 13:39:00
