Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.59,0.16,2.9466,5.64,5.4,5.425000000000001,5.43,2026-05-27 12:52:16
ACRES Commercial Realty Corp.,ACR,19.61,-0.43,-2.1457,20.259999999999998,19.6,20.259999999999998,20.04,2026-05-27 12:18:12
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0848,2.9601,3.05,3.05,2026-05-27 12:47:06
"AmpliTech Group, Inc.",AMPG,4.66,-0.33,-6.6132,5.09,4.57,4.9,4.99,2026-05-27 12:52:25
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.9,-0.05,-0.034,148.625,146.01,147.06,146.95,2026-05-27 12:52:18
BRT Apartments Corp.,BRT,14.66,0.05,0.3422,14.77,14.65,14.662500000000001,14.61,2026-05-27 12:04:06
"BioRestorative Therapies, Inc.",BRTX,0.4475,0.1977,79.1433,0.68,0.326225,0.326225,0.2498,2026-05-27 12:52:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.95,-0.14,-2.7505,5.12,4.84,5.05,5.09,2026-05-27 12:47:19
CVD EQUIPMENT CORP,CVV,5.74,-0.2,-3.367,6.08,5.72,6.01,5.94,2026-05-27 12:44:29
"Dime Community Bancshares, Inc. /NY/",DCOM,37.35,-0.31,-0.8232,37.84,37.17,37.839999999999996,37.66,2026-05-27 12:51:23
Data Storage Corp,DTST,3.81,-0.03,-0.7812,3.93,3.8,3.8899999999999997,3.84,2026-05-27 12:52:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.73,0.16,0.1421,114.12,112.31,112.37,112.57,2026-05-27 12:51:11
FREQUENCY ELECTRONICS INC,FEIM,73.08,4.52,6.5928,73.31,67.7,68.7125,68.56,2026-05-27 12:51:17
FLUSHING FINANCIAL CORP,FFIC,16.09,-0.07,-0.4332,16.26,16.025,16.1675,16.16,2026-05-27 12:50:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.04,0.2851,14.125,13.93,13.98,14.03,2026-05-27 12:52:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.04,0.9112,4.48,4.35,4.390000000000001,4.39,2026-05-27 12:52:28
FONAR CORP,FONR,18.91,0.0,0.0,18.93,18.91,18.92,18.91,2026-05-27 11:43:16
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.27,0.9024,30.57,30.08,30.125,29.92,2026-05-27 12:50:55
"Gyrodyne, LLC",GYRO,7.22,0.02,0.2778,7.3,7.2,7.21,7.2,2026-05-27 12:46:52
"Hanover Bancorp, Inc. /NY",HNVR,23.76,0.28,1.1925,23.83,23.53,23.540000000000003,23.48,2026-05-27 12:48:36
HENRY SCHEIN INC,HSIC,75.8,1.9,2.571,76.62,74.38,74.685,73.9,2026-05-27 12:51:06
"Intellicheck, Inc.",IDN,4.15,-0.09,-2.1226,4.220000000000001,4.07,4.220000000000001,4.24,2026-05-27 12:43:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.04,2.0833,2.0,1.91,1.915,1.92,2026-05-27 12:20:01
KIMCO REALTY CORP,KIM,24.56,0.02,0.0815,24.62,24.45,24.455,24.54,2026-05-27 12:52:33
"LIFETIME BRANDS, INC",LCUT,9.24,0.47,5.3592,9.68,8.75,8.76,8.77,2026-05-27 12:51:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.62,-0.03,-0.531,5.72,5.5,5.59,5.65,2026-05-27 12:44:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.05,1.1962,4.23,4.18,4.1899999999999995,4.18,2026-05-27 12:11:50
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.01,-1.4925,0.6607,0.575,0.66,0.67,2026-05-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,108.67,-0.12,-0.1103,109.67,108.05,108.755,108.79,2026-05-27 12:51:00
"NATHANS FAMOUS, INC.",NATH,101.1,-0.1,-0.0988,101.2931,101.075,101.2,101.2,2026-05-27 12:50:55
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.0009,0.0008,0.0008,0.0008,2026-05-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.5,-0.59,-1.5907,37.32,36.33,37.129999999999995,37.09,2026-05-27 12:52:31
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.61,0.12,0.5109,23.84,23.52,23.54,23.49,2026-05-27 12:35:04
"ProPhase Labs, Inc.",PRPH,0.0857,-0.0232,-21.3039,0.1192,0.0851,0.0851,0.1089,2026-05-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.41,0.36,1.4969,24.49,24.16,24.2,24.05,2026-05-27 12:50:50
Power REIT,PW,0.6172,0.0373,6.4321,0.6669,0.575,0.5936,0.5799,2026-05-27 12:22:56
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.751,-0.0091,-1.1972,0.76,0.74,0.76,0.7601,2026-05-27 12:45:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.56,0.11,3.1884,3.56,3.5514,3.5514,3.45,2026-05-25 20:00:00
Sharps Technology Inc.,STSS,1.85,0.03,1.6484,1.98,1.81,1.9125,1.82,2026-05-27 12:51:45
UNITED GUARDIAN INC,UG,7.2,0.1,1.4085,7.25,7.0,7.0100999999999996,7.1,2026-05-27 12:38:02
VASO Corp,VASO,0.2262,-0.0016,-0.7024,0.229,0.2145,0.2145,0.2278,2026-05-25 20:00:00
VEECO INSTRUMENTS INC,VECO,61.44,-1.04,-1.6645,64.4,60.44,63.725,62.48,2026-05-27 12:52:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.432,-0.0055,-1.2571,0.4488,0.4166,0.41955,0.4375,2026-05-27 12:42:51
