Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.275,-0.105,-1.253,8.51,8.25,8.425,8.38,2025-12-17 10:55:14
ACRES Commercial Realty Corp.,ACR,23.91,0.26,1.0994,24.0,23.48,23.540000000000003,23.65,2025-12-17 10:54:59
AIR INDUSTRIES GROUP,AIRI,2.8675,0.0075,0.2622,2.93,2.86,2.8899999999999997,2.86,2025-12-17 10:49:46
"AmpliTech Group, Inc.",AMPG,3.08,0.0,0.0,3.2899,3.05,3.11,3.08,2025-12-17 10:53:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.56,3.09,1.3584,231.44,227.19,227.395,227.47,2025-12-17 10:55:09
BRT Apartments Corp.,BRT,15.155,0.155,1.0333,15.155,14.99,15.0,15.0,2025-12-17 10:15:44
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.0947,1.04,1.07,1.08,2025-12-17 10:48:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.09,-2.6316,3.4099999999999997,3.3059,3.4099999999999997,3.42,2025-12-17 10:55:20
CVD EQUIPMENT CORP,CVV,3.1,0.03,0.9772,3.25,3.07,3.25,3.07,2025-12-17 10:15:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,0.19,0.602,31.91,31.47,31.81,31.56,2025-12-17 10:53:40
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,5.01,5.01,5.02,2025-12-17 10:35:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.29,0.47,0.44,108.275,105.485,107.43,106.82,2025-12-17 10:51:14
FREQUENCY ELECTRONICS INC,FEIM,42.48,-2.58,-5.7257,45.54,42.1501,44.965,45.06,2025-12-17 10:54:55
FLUSHING FINANCIAL CORP,FFIC,17.31,-0.05,-0.288,17.5,17.31,17.38,17.36,2025-12-17 10:54:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.05,0.3867,13.125,12.83,12.86,12.93,2025-12-17 10:55:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.73,0.1,2.1598,4.8,4.3454,4.67,4.63,2025-12-17 10:55:16
FONAR CORP,FONR,14.46,0.11,0.7666,14.675,14.4,14.47,14.35,2025-12-17 10:52:20
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.07,0.2327,30.32,29.96,29.970000000000002,30.08,2025-12-17 10:48:56
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.0,0.0,24.14,24.01,24.14,24.04,2025-12-17 09:57:01
HENRY SCHEIN INC,HSIC,76.985,-0.065,-0.0844,77.51,76.63,76.63,77.05,2025-12-17 10:55:17
"Intellicheck, Inc.",IDN,6.89,-0.04,-0.5772,6.95,6.7301,6.88,6.93,2025-12-17 10:49:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.83,1.8,1.83,1.79,2025-12-17 10:31:22
KIMCO REALTY CORP,KIM,20.37,0.29,1.4442,20.41,20.05,20.07,20.08,2025-12-17 10:55:13
"LIFETIME BRANDS, INC",LCUT,3.86,-0.1,-2.5253,4.055,3.76,3.76,3.96,2025-12-17 10:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.15,-3.6585,4.14,3.95,4.04,4.1,2025-12-17 10:53:21
