Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.235,0.115,1.1364,10.26,10.01,10.15,10.12,2025-06-23 10:36:32
ACRES Commercial Realty Corp.,ACR,17.495,0.205,1.1857,17.65,17.27,17.27,17.29,2025-06-23 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.15,4.3478,3.72,3.57,3.61,3.45,2025-06-23 10:36:07
"AmpliTech Group, Inc.",AMPG,2.0099,0.0099,0.495,2.02,1.9656,1.97,2.0,2025-06-23 10:36:01
APPLIED DNA SCIENCES INC,APDN,4.87,-0.42,-7.9395,5.39,4.6401,5.09,5.29,2025-06-23 10:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.24,1.74,0.7357,238.97,236.13,236.13,236.5,2025-06-23 10:36:38
BRT Apartments Corp.,BRT,15.86,0.06,0.3797,15.95,15.73,15.77,15.8,2025-06-23 10:25:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.07,4.4304,1.65,1.5724,1.58,1.58,2025-06-23 10:34:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2089,0.1089,3.5129,3.2089,3.1145,3.16,3.1,2025-06-23 10:31:00
CVD EQUIPMENT CORP,CVV,2.83,0.01,0.3546,2.9,2.76,2.84,2.82,2025-06-23 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.26,0.9882,26.71,26.215,26.43,26.31,2025-06-23 10:36:20
Data Storage Corp,DTST,3.4,0.05,1.4925,3.45,3.25,3.34,3.35,2025-06-23 10:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
