Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.03,-0.5894,5.085,4.975,5.08,5.09,2026-08-17 12:40:05
ACRES Commercial Realty Corp.,ACR,14.83,0.58,4.0702,15.16,13.83,14.19,14.25,2026-08-17 12:33:31
AIR INDUSTRIES GROUP,AIRI,2.55,0.01,0.3937,2.57,2.53,2.57,2.54,2026-08-17 12:35:18
"AmpliTech Group, Inc.",AMPG,3.87,-0.125,-3.1289,4.16,3.81,4.05,3.995,2026-08-17 12:40:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.0,-0.01,-0.0058,171.125,168.35,170.21,171.01,2026-08-17 12:40:26
BRT Apartments Corp.,BRT,14.27,-0.09,-0.6267,14.33,14.21,14.315,14.36,2026-08-17 12:39:15
"BioRestorative Therapies, Inc.",BRTX,0.231,0.0051,2.2576,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 12:39:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,-0.19,-3.2423,5.9213,5.64,5.87,5.86,2026-08-17 12:38:23
CVD EQUIPMENT CORP,CVV,7.92,-0.155,-1.9195,8.27,7.73,8.105,8.075,2026-08-17 12:40:17
"Dime Community Bancshares, Inc. /NY/",DCOM,41.05,0.09,0.2197,41.15,40.7,40.94,40.96,2026-08-17 12:38:19
Data Storage Corp,DTST,3.05,-0.01,-0.3268,3.11,3.025,3.0399999999999996,3.06,2026-08-17 12:39:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.6,-0.46,-0.3592,129.0,126.46,128.305,128.06,2026-08-17 12:40:16
FREQUENCY ELECTRONICS INC,FEIM,79.27,0.54,0.6859,79.771,77.43,78.605,78.73,2026-08-17 12:39:38
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,-0.14,-0.9825,14.21,14.0,14.1975,14.25,2026-08-17 12:40:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.08,-1.9608,4.13,3.975,4.0975,4.08,2026-08-17 12:35:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.59,-0.37,-0.9497,38.73,38.16,38.5,38.96,2026-08-17 12:38:40
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.47,-0.06,-0.2179,27.84,27.45,27.555,27.53,2026-08-17 12:34:10
HENRY SCHEIN INC,HSIC,89.77,0.0,0.0,90.27000000000001,88.63,89.325,89.77,2026-08-17 12:40:43
"Intellicheck, Inc.",IDN,2.98,0.175,6.2389,3.08,2.9,2.9,2.805,2026-08-17 12:40:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 12:40:50
KIMCO REALTY CORP,KIM,24.26,-0.15,-0.6145,24.39,24.12,24.35,24.41,2026-08-17 12:40:04
"LIFETIME BRANDS, INC",LCUT,9.45,-0.38,-3.8657,10.18,9.17,10.025,9.83,2026-08-17 12:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.16,4.12,4.145,4.12,2026-08-17 12:34:24
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.45,0.63,0.5088,124.53,122.9901,123.92,123.82,2026-08-17 12:38:53
"NATHANS FAMOUS, INC.",NATH,97.11,0.14,0.1444,97.54,97.0,97.53,96.97,2026-08-17 12:24:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.2,-0.12,-0.3132,38.35,37.94,38.305,38.32,2026-08-17 12:39:56
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.03,-0.1238,24.21,23.81,24.14,24.23,2026-08-17 12:40:39
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,-0.21,-0.913,23.33,22.67,22.98,23.0,2026-08-17 12:40:35
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 10:22:22
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.4627,0.0227,5.1591,0.4788,0.4191,0.4226,0.44,2026-08-17 12:22:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.26,0.11,1.5385,7.295,7.13,7.26,7.15,2026-08-17 12:09:22
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.71,2.31,4.4084,54.9899,52.08,52.59,52.4,2026-08-17 12:40:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.83,-0.485,-7.6801,6.27,5.8,6.26,6.315,2026-08-17 12:39:54
