Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.03,0.08,1.0063,8.0355,7.95,7.955,7.95,2026-01-05 09:53:17
ACRES Commercial Realty Corp.,ACR,20.37,-0.24,-1.1645,20.37,20.32,20.32,20.61,2026-01-05 09:34:31
AIR INDUSTRIES GROUP,AIRI,3.15,0.04,1.2862,3.21,3.09,3.0999999999999996,3.11,2026-01-05 09:52:03
"AmpliTech Group, Inc.",AMPG,3.4397,0.1597,4.8689,3.49,3.28,3.29,3.28,2026-01-05 09:53:07
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.08,1.61,0.7303,222.42,218.64,222.42,220.47,2026-01-05 09:53:17
BRT Apartments Corp.,BRT,14.43,-0.03,-0.2075,14.51,14.4,14.51,14.46,2026-01-05 09:44:25
"BioRestorative Therapies, Inc.",BRTX,1.22,0.0,0.0,1.23,1.21,1.23,1.22,2026-01-05 09:39:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9536,-0.0564,-1.4065,4.02,3.9536,4.02,4.01,2026-01-05 09:52:36
CVD EQUIPMENT CORP,CVV,3.4999,0.2799,8.6925,3.4999,3.3,3.49,3.22,2026-01-05 09:53:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.225,0.355,1.1885,30.4032,29.52,29.84,29.87,2026-01-05 09:52:40
Data Storage Corp,DTST,5.115,0.015,0.2941,5.12,5.104,5.12,5.1,2026-01-05 09:53:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,0.69,0.6811,102.0,100.88,101.48,101.31,2026-01-05 09:51:46
FREQUENCY ELECTRONICS INC,FEIM,51.835,1.285,2.542,52.5225,50.61,51.269999999999996,50.55,2026-01-05 09:52:25
FLUSHING FINANCIAL CORP,FFIC,15.33,0.19,1.255,15.46,15.13,15.3,15.14,2026-01-05 09:51:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.275,-2.1912,12.47,12.265,12.42,12.55,2026-01-05 09:53:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.748,0.058,1.5718,3.76,3.6,3.64,3.69,2026-01-05 09:53:09
FONAR CORP,FONR,18.53,0.015,0.081,18.54,18.51,18.51,18.515,2026-01-05 09:51:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.91,0.49,1.6655,29.91,29.41,29.42,29.42,2026-01-05 09:52:21
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.23,1.0101,23.0,22.89,22.900000000000002,22.77,2026-01-05 09:46:53
HENRY SCHEIN INC,HSIC,77.37,0.55,0.716,77.49,76.73,76.95,76.82,2026-01-05 09:53:08
"Intellicheck, Inc.",IDN,6.715,0.105,1.5885,6.715,6.35,6.67,6.61,2026-01-05 09:51:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.76,1.72,1.73,1.73,2026-01-05 09:34:05
KIMCO REALTY CORP,KIM,20.055,-0.005,-0.0249,20.11,19.99,20.01,20.06,2026-01-05 09:52:59
"LIFETIME BRANDS, INC",LCUT,4.0135,0.1235,3.1748,4.019,3.88,3.8899999999999997,3.89,2026-01-05 09:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.77,-0.07,-1.8229,3.96,3.7183,3.94,3.84,2026-01-05 09:52:25
