Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7783,0.2383,2.065,11.895,11.56,11.57,11.54,2025-09-17 13:38:24
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.2288,0.0388,1.2163,3.2338,3.195,3.22,3.19,2025-09-17 13:37:11
"AmpliTech Group, Inc.",AMPG,4.13,-0.23,-5.2752,4.3,4.04,4.29,4.36,2025-09-17 13:38:18
APPLIED DNA SCIENCES INC,APDN,2.875,-0.005,-0.1736,2.9,2.8401,2.88,2.88,2025-09-17 13:12:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.325,2.715,1.1054,249.245,246.0,246.41,245.61,2025-09-17 13:37:54
BRT Apartments Corp.,BRT,16.3,0.02,0.1229,16.5,16.2695,16.4,16.28,2025-09-17 13:30:18
"BioRestorative Therapies, Inc.",BRTX,1.4559,-0.0241,-1.6284,1.48,1.437,1.45,1.48,2025-09-17 13:12:42
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5399,0.0199,0.7897,2.57,2.51,2.51,2.52,2025-09-17 13:30:16
CVD EQUIPMENT CORP,CVV,3.0951,0.0451,1.4787,3.1652,3.02,3.09,3.05,2025-09-17 13:34:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.48,1.5779,31.1,30.5,30.51,30.42,2025-09-17 13:30:06
Data Storage Corp,DTST,4.625,-0.125,-2.6316,4.69,4.5702,4.58,4.75,2025-09-17 13:36:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.71,1.4,1.4097,101.5,99.35,100.34,99.31,2025-09-17 13:35:30
FREQUENCY ELECTRONICS INC,FEIM,27.43,0.0,0.0,28.0599,27.1,27.8,27.43,2025-09-17 13:38:06
FLUSHING FINANCIAL CORP,FFIC,13.99,0.12,0.8652,14.0914,13.83,13.93,13.87,2025-09-17 13:35:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.075,0.6198,12.3,12.124,12.15,12.1,2025-09-17 13:38:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.19,3.5647,5.56,5.32,5.395,5.33,2025-09-17 13:38:08
FONAR CORP,FONR,15.31,-0.16,-1.0343,15.4254,15.192,15.22,15.47,2025-09-17 13:35:59
"Forward Industries, Inc.",FORD,32.8053,-4.5447,-12.1679,35.75,30.0,35.16,37.35,2025-09-17 13:38:01
GLOBAL INDUSTRIAL Co,GIC,36.83,-0.1,-0.2708,37.27,36.8,36.92,36.93,2025-09-17 13:38:01
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
