Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,0.175,1.5178,11.705,11.46,11.55,11.53,2025-05-01 10:32:06
ACRES Commercial Realty Corp.,ACR,18.925,-0.405,-2.0952,19.33,18.3,18.58,19.33,2025-05-01 10:09:00
AIR INDUSTRIES GROUP,AIRI,3.88,0.34,9.6045,3.88,3.55,3.55,3.54,2025-05-01 10:24:00
"AmpliTech Group, Inc.",AMPG,1.7928,-0.0472,-2.5652,1.84,1.78,1.79,1.84,2025-05-01 10:32:00
APPLIED DNA SCIENCES INC,APDN,0.8851,0.0018,0.2038,0.8999,0.88,0.88,0.8833,2025-05-01 10:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.225,-15.175,-6.2603,237.18,224.195,235.5,242.4,2025-05-01 10:32:12
BRT Apartments Corp.,BRT,15.51,0.04,0.2586,15.52,15.17,15.52,15.47,2025-05-01 10:32:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.05,2.8409,1.81,1.779,1.79,1.76,2025-05-01 10:08:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.14,4.3478,3.36,3.21,3.24,3.22,2025-05-01 10:31:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9457,0.2557,0.9953,26.09,25.55,25.95,25.69,2025-05-01 10:19:00
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.61,3.52,2025-05-01 10:14:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.21,-0.71,-0.8562,83.42,80.1943,82.3,82.92,2025-05-01 09:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.3857,-0.2143,-1.1522,18.81,18.11,18.49,18.6,2025-05-01 10:28:00
FLUSHING FINANCIAL CORP,FFIC,12.065,0.095,0.7937,12.16,11.83,11.83,11.97,2025-05-01 10:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9037,0.1937,1.6541,11.935,11.58,11.8,11.71,2025-05-01 10:32:08
FIRST OF LONG ISLAND CORP,FLIC,11.695,0.175,1.5191,11.75,11.4,11.4,11.52,2025-05-01 10:22:00
1 800 FLOWERS COM INC,FLWS,5.65,0.12,2.17,5.68,5.5,5.54,5.53,2025-05-01 10:31:00
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.52,12.56,12.55,2025-05-01 10:23:00
