Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.69,-0.21,-1.9266,10.88,10.65,10.83,10.9,2025-07-07 13:47:19
ACRES Commercial Realty Corp.,ACR,18.18,-0.01,-0.055,18.26,17.85,17.85,18.19,2025-07-07 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.285,0.015,0.4587,3.39,3.27,3.28,3.27,2025-07-07 13:10:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 13:31:00
APPLIED DNA SCIENCES INC,APDN,4.785,0.155,3.3477,5.15,4.56,4.68,4.63,2025-07-07 13:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,-2.36,-0.9747,242.38,239.46,240.96,242.13,2025-07-07 13:47:19
BRT Apartments Corp.,BRT,15.965,-0.225,-1.3897,16.07,15.8401,15.98,16.19,2025-07-07 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.537,-0.013,-0.8387,1.57,1.52,1.57,1.55,2025-07-07 13:46:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.42,3.27,3.37,3.35,2025-07-07 13:26:00
CVD EQUIPMENT CORP,CVV,3.235,0.105,3.3546,3.3,3.1,3.1,3.13,2025-07-07 13:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.165,-0.485,-1.6928,28.9,28.05,28.59,28.65,2025-07-07 13:46:00
Data Storage Corp,DTST,3.634,0.054,1.5084,3.65,3.56,3.63,3.58,2025-07-07 13:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.34,1.09,1.0982,101.35,99.14,99.45,99.25,2025-07-07 13:47:28
FREQUENCY ELECTRONICS INC,FEIM,20.81,-0.6,-2.8024,21.4,20.55,20.87,21.41,2025-07-07 13:43:00
FLUSHING FINANCIAL CORP,FFIC,12.62,-0.11,-0.8641,12.84,12.57,12.79,12.73,2025-07-07 13:47:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.0435,-0.1265,-1.1325,11.42,10.995,11.12,11.17,2025-07-07 13:47:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.19,-3.3868,5.65,5.24,5.43,5.61,2025-07-07 13:47:20
FONAR CORP,FONR,15.55,-0.05,-0.3205,15.79,15.33,15.48,15.6,2025-07-07 13:47:45
"Forward Industries, Inc.",FORD,7.65,-0.19,-2.4235,7.8896,7.0158,7.79,7.84,2025-07-07 13:43:00
GLOBAL INDUSTRIAL Co,GIC,28.28,0.0,0.0,28.47,28.16,28.2,28.28,2025-07-07 13:46:00
"Gyrodyne, LLC",GYRO,8.805,0.1979,2.2993,8.805,8.55,8.55,8.6071,2025-07-07 13:21:00
"Hanover Bancorp, Inc. /NY",HNVR,23.235,-0.005,-0.0215,23.45,22.51,22.51,23.24,2025-07-07 13:41:00
HENRY SCHEIN INC,HSIC,73.4,-1.27,-1.7008,74.61915,73.4,74.26,74.67,2025-07-07 13:47:00
"Intellicheck, Inc.",IDN,5.4785,0.1085,2.0205,5.58,5.272,5.39,5.37,2025-07-07 13:47:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,-0.0101,-0.5316,1.9555,1.88,1.89,1.9,2025-07-07 13:39:00
KIMCO REALTY CORP,KIM,21.249,-0.371,-1.716,21.67,21.21,21.565,21.62,2025-07-07 13:47:11
"LIFETIME BRANDS, INC",LCUT,5.2825,-0.1475,-2.7164,5.43,5.19,5.43,5.43,2025-07-07 13:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.28,-0.55,-19.4346,2.65,2.02,2.31,2.83,2025-07-07 13:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.815,0.015,0.2586,5.85,5.71,5.8,5.8,2025-07-07 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.708,-1.262,-1.4027,89.665,88.285,89.4,89.97,2025-07-07 13:46:00
"NATHANS FAMOUS, INC.",NATH,112.7905,0.0205,0.0182,112.99,110.071,111.53,112.77,2025-07-07 13:46:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.44,-0.7,-2.3225,30.12,29.32,29.97,30.14,2025-07-07 13:47:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,-0.3,-1.2265,24.5,24.06,24.45,24.46,2025-07-07 13:33:00
"ProPhase Labs, Inc.",PRPH,0.4371,0.0186,4.4444,0.449,0.419,0.427,0.4185,2025-07-07 13:47:28
"Postal Realty Trust, Inc.",PSTL,14.985,-0.015,-0.1,15.12,14.96,15.0,15.0,2025-07-07 13:46:00
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
