Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.67,-0.17,-1.5683,10.675,10.52,10.58,10.84,2025-05-16 09:48:00
ACRES Commercial Realty Corp.,ACR,18.8,0.03,0.1598,18.8,18.8,18.8,18.77,2025-05-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.12,3.7152,3.35,3.11,3.25,3.23,2025-05-16 09:46:00
"AmpliTech Group, Inc.",AMPG,2.1,0.12,6.0606,2.11,2.0,2.05,1.98,2025-05-16 09:48:40
APPLIED DNA SCIENCES INC,APDN,0.79,-0.02,-2.4691,0.806,0.751,0.7594,0.81,2025-05-16 09:48:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.675,0.355,0.1477,240.675,239.32,240.3,240.32,2025-05-16 09:48:00
BRT Apartments Corp.,BRT,15.54,-0.15,-0.956,15.7,15.54,15.56,15.69,2025-05-16 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.03,-1.7964,1.65,1.6106,1.65,1.67,2025-05-16 09:46:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.32,-9.2486,3.32,2.92,3.25,3.46,2025-05-16 09:48:13
CVD EQUIPMENT CORP,CVV,2.6,0.0,0.0,2.615,2.55,2.575,2.6,2025-05-16 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.06,-0.2198,27.36,27.12,27.24,27.3,2025-05-16 09:48:21
Data Storage Corp,DTST,3.8101,0.1501,4.1011,3.84,3.65,3.66,3.66,2025-05-16 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.97,-0.29,-0.3178,90.97,90.66,90.66,91.26,2025-05-16 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.2,0.07,0.3861,18.25,18.0402,18.18,18.13,2025-05-16 09:48:30
FLUSHING FINANCIAL CORP,FFIC,12.93,-0.07,-0.5385,13.005,12.84,12.885,13.0,2025-05-16 09:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.055,-0.4425,12.45,12.29,12.42,12.43,2025-05-16 09:48:47
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.03,-0.2366,12.65,12.65,12.65,12.68,2025-05-16 09:31:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.06,-1.2632,4.75,4.69,4.72,4.75,2025-05-16 09:48:00
FONAR CORP,FONR,13.5701,0.0301,0.2223,13.76,13.0,13.52,13.54,2025-05-16 09:41:00
"Forward Industries, Inc.",FORD,7.6657,0.6457,9.198,7.6657,7.0,7.0,7.02,2025-05-16 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.32,0.25,0.9235,27.32,27.28,27.28,27.07,2025-05-16 09:32:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.01,0.0432,23.15,23.15,23.15,23.14,2025-05-16 09:31:00
HENRY SCHEIN INC,HSIC,71.355,-0.185,-0.2586,71.72,70.7,71.51,71.54,2025-05-16 09:48:28
"Intellicheck, Inc.",IDN,3.1458,0.0358,1.1511,3.1546,3.09,3.1,3.11,2025-05-16 09:48:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.18,8.9552,2.2,2.07,2.07,2.01,2025-05-16 09:48:35
KIMCO REALTY CORP,KIM,21.4,0.01,0.0468,21.5,21.3,21.3,21.39,2025-05-16 09:48:07
"LIFETIME BRANDS, INC",LCUT,3.37,0.04,1.2012,3.37,3.37,3.37,3.33,2025-05-16 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.12,5.11,5.11,5.15,2025-05-16 09:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.24,0.38,0.4758,80.25,79.71,80.05,79.86,2025-05-16 09:48:32
"NATHANS FAMOUS, INC.",NATH,103.1,-0.28,-0.2708,103.1,102.66,102.66,103.38,2025-05-16 09:32:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.485,-0.145,-0.5248,27.73,27.42,27.575,27.63,2025-05-16 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,0.19,0.7825,24.471,24.19,24.3,24.28,2025-05-16 09:48:00
"ProPhase Labs, Inc.",PRPH,0.3871,-0.0077,-1.9504,0.3987,0.3613,0.374,0.3948,2025-05-16 09:48:00
"Postal Realty Trust, Inc.",PSTL,13.39,-0.02,-0.1491,13.42,13.35,13.39,13.41,2025-05-16 09:48:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.15,1.15,1.15,1.1579,2025-05-16 09:31:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.04,-2.3121,1.74,1.645,1.69,1.73,2025-05-16 09:48:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.4356,-0.0744,-1.6497,4.51,4.43,4.43,4.51,2025-05-16 09:48:00
UNITED GUARDIAN INC,UG,8.2694,0.0794,0.9695,8.2694,8.215,8.24,8.19,2025-05-16 09:41:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8,-0.46,-2.1637,21.355,20.8,21.115,21.26,2025-05-16 09:48:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.045,-0.045,-0.2488,18.18,17.99,18.18,18.09,2025-05-16 09:48:03
"Beyond Air, Inc.",XAIR,0.1794,0.0,0.0,0.18,0.1771,0.178,0.1794,2025-05-16 09:48:18
