Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.105,0.235,1.9798,12.28,11.87,11.87,11.87,2025-09-05 12:19:40
ACRES Commercial Realty Corp.,ACR,21.395,0.055,0.2577,21.42,21.325,21.42,21.34,2025-09-05 11:23:30
AIR INDUSTRIES GROUP,AIRI,3.235,-0.015,-0.4615,3.25,3.2014,3.25,3.25,2025-09-05 12:19:23
"AmpliTech Group, Inc.",AMPG,3.91,-0.35,-8.216,4.26,3.82,4.17,4.26,2025-09-05 12:19:45
APPLIED DNA SCIENCES INC,APDN,2.8196,-0.0604,-2.0972,2.87,2.7698,2.83,2.88,2025-09-05 12:12:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.56,-2.46,-0.9761,253.93,249.41,251.3,252.02,2025-09-05 12:18:47
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 12:10:45
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 11:12:11
CVD EQUIPMENT CORP,CVV,2.895,-0.005,-0.1724,3.0203,2.85,2.9,2.9,2025-09-05 11:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.45,-1.4521,31.33,30.355,31.24,30.99,2025-09-05 12:01:21
Data Storage Corp,DTST,4.48,-0.04,-0.885,4.5338,4.42,4.47,4.52,2025-09-05 12:14:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.2201,0.3601,0.3718,98.17,96.57,96.78,96.86,2025-09-05 12:06:39
FREQUENCY ELECTRONICS INC,FEIM,32.4,-0.64,-1.937,33.65,32.1073,33.5,33.04,2025-09-05 12:18:52
FLUSHING FINANCIAL CORP,FFIC,13.42,-0.4,-2.8944,13.815,13.345,13.71,13.82,2025-09-05 12:13:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,0.035,0.2703,13.219,12.87,13.09,12.95,2025-09-05 12:19:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.08,-0.1,-1.9305,5.24,4.93,5.15,5.18,2025-09-05 12:19:53
FONAR CORP,FONR,15.7306,0.0806,0.515,15.7399,15.58,15.64,15.65,2025-09-05 11:34:12
"Forward Industries, Inc.",FORD,15.3,0.34,2.2727,15.71,14.51,14.925,14.96,2025-09-05 12:19:24
GLOBAL INDUSTRIAL Co,GIC,37.81,-0.41,-1.0727,38.53,37.505,38.5,38.22,2025-09-05 12:13:22
