Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.565,5.0044,12.015,11.33,11.35,11.29,2025-07-22 15:53:22
ACRES Commercial Realty Corp.,ACR,18.4,0.74,4.1903,18.47,17.72,17.72,17.66,2025-07-22 15:53:18
AIR INDUSTRIES GROUP,AIRI,3.44,-0.06,-1.7143,3.5044,3.4,3.43,3.5,2025-07-22 15:52:11
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.97,2.76,2.96,2.93,2025-07-22 15:53:03
APPLIED DNA SCIENCES INC,APDN,5.26,0.15,2.9354,5.3485,5.07,5.07,5.11,2025-07-22 15:52:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.38,2.66,1.1004,245.33,241.19,241.9,241.72,2025-07-22 15:53:07
BRT Apartments Corp.,BRT,15.855,0.445,2.8877,15.88,15.36,15.37,15.41,2025-07-22 15:51:14
"BioRestorative Therapies, Inc.",BRTX,1.67,0.08,5.0314,1.78,1.56,1.56,1.59,2025-07-22 15:51:03
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5206,0.0106,0.302,3.54,3.51,3.51,3.51,2025-07-22 15:38:48
CVD EQUIPMENT CORP,CVV,3.565,0.065,1.8571,3.68,3.4,3.5,3.5,2025-07-22 15:51:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.39,-0.23,-0.8036,28.83,28.33,28.59,28.62,2025-07-22 15:53:21
Data Storage Corp,DTST,5.055,0.145,2.9532,5.4199,4.85,4.85,4.91,2025-07-22 15:53:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.235,2.395,2.375,103.705,100.53,101.25,100.84,2025-07-22 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,25.15,1.93,8.3118,25.6,23.67,24.0,23.22,2025-07-22 15:53:05
FLUSHING FINANCIAL CORP,FFIC,12.53,-0.08,-0.6344,12.74,12.53,12.6,12.61,2025-07-22 15:53:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.325,2.7403,12.215,11.88,11.93,11.86,2025-07-22 15:53:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.675,1.515,29.3605,6.78,5.2,5.2,5.16,2025-07-22 15:53:00
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 15:51:41
"Forward Industries, Inc.",FORD,10.225,0.605,6.289,10.65,9.3562,9.5,9.62,2025-07-22 15:44:58
GLOBAL INDUSTRIAL Co,GIC,27.51,0.62,2.3057,27.71,26.9605,27.0,26.89,2025-07-22 15:53:06
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.2,0.8949,22.55,22.26,22.35,22.35,2025-07-22 15:53:18
HENRY SCHEIN INC,HSIC,72.02,2.95,4.271,72.19,69.42,69.48,69.07,2025-07-22 15:53:20
"Intellicheck, Inc.",IDN,5.34,-0.12,-2.1978,5.5,5.08,5.5,5.46,2025-07-22 15:53:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.06,2.8846,2.1699,2.08,2.08,2.08,2025-07-22 15:48:53
KIMCO REALTY CORP,KIM,22.085,0.465,2.1508,22.1,21.57,21.73,21.62,2025-07-22 15:53:15
"LIFETIME BRANDS, INC",LCUT,4.77,0.16,3.4707,4.8,4.4552,4.65,4.61,2025-07-22 15:40:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2301,0.3101,7.9107,4.33,3.83,3.95,3.92,2025-07-22 15:53:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.17,-3.0741,5.46,5.35,5.45,5.53,2025-07-22 15:38:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.22,1.25,1.454,87.59,86.09,86.09,85.97,2025-07-22 15:53:21
"NATHANS FAMOUS, INC.",NATH,97.38,-0.76,-0.7744,99.045,96.75,99.045,98.14,2025-07-22 15:52:42
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.29,-0.15,-0.4928,30.47,30.115,30.39,30.44,2025-07-22 15:53:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.475,0.215,0.9243,23.64,23.15,23.15,23.26,2025-07-22 15:53:16
"ProPhase Labs, Inc.",PRPH,0.3902,-0.0127,-3.1521,0.41,0.375,0.4031,0.4029,2025-07-22 15:48:23
"Postal Realty Trust, Inc.",PSTL,14.75,0.08,0.5453,14.85,14.6444,14.76,14.67,2025-07-22 15:51:46
Power REIT,PW,1.21,0.0302,2.5598,1.23,1.16,1.17,1.1798,2025-07-22 15:42:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.925,0.205,11.9186,1.925,1.78,1.79,1.72,2025-07-22 15:50:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.14,-0.17,-2.6941,6.59,6.04,6.59,6.31,2025-07-22 15:51:05
UNITED GUARDIAN INC,UG,9.5,0.13,1.3874,9.78,9.33,9.33,9.37,2025-07-22 15:25:25
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.05,-0.31,-1.4513,21.285,20.61,21.23,21.36,2025-07-22 15:53:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.345,0.745,3.4491,22.358,21.66,21.87,21.6,2025-07-22 15:53:18
"Beyond Air, Inc.",XAIR,3.315,-0.005,-0.1506,3.6414,3.26,3.575,3.32,2025-07-22 15:53:21
