Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0039,0.0139,0.1159,12.08,11.945,11.98,11.99,2025-09-09 11:37:33
ACRES Commercial Realty Corp.,ACR,20.975,-0.105,-0.4981,21.0,20.94,21.0,21.08,2025-09-09 11:31:10
AIR INDUSTRIES GROUP,AIRI,3.24,0.04,1.25,3.24,3.17,3.17,3.2,2025-09-09 11:24:14
"AmpliTech Group, Inc.",AMPG,3.8914,0.0814,2.1365,3.8999,3.75,3.77,3.81,2025-09-09 11:37:39
APPLIED DNA SCIENCES INC,APDN,2.34,0.02,0.8621,2.38,2.28,2.28,2.32,2025-09-09 11:27:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.67,-1.76,-0.6945,252.98,250.84,252.88,253.43,2025-09-09 11:37:50
BRT Apartments Corp.,BRT,15.62,-0.13,-0.8254,15.77,15.48,15.77,15.75,2025-09-09 11:10:57
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.61,1.51,1.51,1.61,2025-09-09 11:37:36
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 10:40:07
CVD EQUIPMENT CORP,CVV,3.08,0.29,10.3943,3.08,2.82,2.91,2.79,2025-09-09 11:34:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,-0.04,-0.129,31.07,30.675,30.975,31.0,2025-09-09 11:36:38
Data Storage Corp,DTST,4.58,0.05,1.1038,4.62,4.55,4.55,4.53,2025-09-09 11:37:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.61,-0.54,-0.5502,98.64,97.35,98.64,98.15,2025-09-09 11:37:30
FREQUENCY ELECTRONICS INC,FEIM,31.19,-1.45,-4.4424,33.99,31.0,33.99,32.64,2025-09-09 11:36:16
FLUSHING FINANCIAL CORP,FFIC,13.66,0.03,0.2201,13.68,13.49,13.65,13.63,2025-09-09 11:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.105,-0.8152,12.915,12.76,12.845,12.88,2025-09-09 11:37:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.135,0.16,3.2161,5.17,4.96,5.01,4.975,2025-09-09 11:36:38
FONAR CORP,FONR,15.47,-0.13,-0.8333,15.6,15.46,15.6,15.6,2025-09-09 10:50:21
"Forward Industries, Inc.",FORD,28.13,2.17,8.359,30.43,25.01,27.4,25.96,2025-09-09 11:36:25
GLOBAL INDUSTRIAL Co,GIC,37.34,-1.12,-2.9121,38.38,37.16,38.2,38.46,2025-09-09 11:34:33
"Gyrodyne, LLC",GYRO,10.1602,-0.0298,-0.2924,10.1602,9.4646,10.1,10.19,2025-09-09 11:13:18
"Hanover Bancorp, Inc. /NY",HNVR,22.781,-0.119,-0.5197,22.93,22.6,22.83,22.9,2025-09-09 11:37:03
HENRY SCHEIN INC,HSIC,67.65,-0.09,-0.1329,67.71,66.98,67.45,67.74,2025-09-09 11:37:38
"Intellicheck, Inc.",IDN,5.575,-0.025,-0.4464,5.75,5.54,5.64,5.6,2025-09-09 11:36:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9097,0.0497,2.672,1.9097,1.85,1.85,1.86,2025-09-09 11:31:00
KIMCO REALTY CORP,KIM,22.485,-0.035,-0.1554,22.6,22.29,22.52,22.52,2025-09-09 11:37:58
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7126,0.3876,8.9618,4.728,4.28,4.28,4.325,2025-09-09 11:34:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
