Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,-0.02,-0.1668,12.08,11.945,11.98,11.99,2025-09-09 12:11:24
ACRES Commercial Realty Corp.,ACR,20.975,-0.105,-0.4981,21.0,20.94,21.0,21.08,2025-09-09 11:31:10
AIR INDUSTRIES GROUP,AIRI,3.22,0.02,0.625,3.24,3.17,3.17,3.2,2025-09-09 12:07:32
"AmpliTech Group, Inc.",AMPG,3.88,0.07,1.8373,3.8999,3.75,3.77,3.81,2025-09-09 12:12:20
APPLIED DNA SCIENCES INC,APDN,2.32,0.0,0.0,2.38,2.28,2.28,2.32,2025-09-09 12:10:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.68,-1.75,-0.6905,252.98,250.84,252.88,253.43,2025-09-09 12:11:01
BRT Apartments Corp.,BRT,15.72,-0.03,-0.1905,15.78,15.48,15.77,15.75,2025-09-09 11:57:11
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.015,-0.9317,1.62,1.51,1.51,1.61,2025-09-09 12:09:08
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 12:09:18
CVD EQUIPMENT CORP,CVV,3.06,0.27,9.6774,3.1599,2.82,2.91,2.79,2025-09-09 12:06:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,-0.21,-0.6774,31.07,30.675,30.975,31.0,2025-09-09 12:12:30
Data Storage Corp,DTST,4.5961,0.0661,1.4592,4.62,4.55,4.55,4.53,2025-09-09 12:12:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.06,-1.09,-1.1105,98.64,97.06,98.64,98.15,2025-09-09 12:07:04
FREQUENCY ELECTRONICS INC,FEIM,31.5606,-1.0794,-3.307,33.99,31.0,33.99,32.64,2025-09-09 12:11:23
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.02,-0.1467,13.68,13.49,13.65,13.63,2025-09-09 12:10:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.725,-0.155,-1.2034,12.915,12.695,12.845,12.88,2025-09-09 12:12:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.085,1.7085,5.17,4.96,5.01,4.975,2025-09-09 12:10:13
FONAR CORP,FONR,15.4201,-0.1799,-1.1532,15.6,15.4201,15.6,15.6,2025-09-09 11:39:09
"Forward Industries, Inc.",FORD,25.65,-0.31,-1.1941,30.43,25.01,27.4,25.96,2025-09-09 12:11:33
GLOBAL INDUSTRIAL Co,GIC,37.24,-1.22,-3.1721,38.38,37.16,38.2,38.46,2025-09-09 12:11:12
"Gyrodyne, LLC",GYRO,10.16,-0.03,-0.2944,10.1602,9.4646,10.1,10.19,2025-09-09 11:39:46
"Hanover Bancorp, Inc. /NY",HNVR,22.79,-0.11,-0.4803,22.93,22.6,22.83,22.9,2025-09-09 11:51:44
HENRY SCHEIN INC,HSIC,67.38,-0.36,-0.5314,67.74,66.98,67.45,67.74,2025-09-09 12:11:53
"Intellicheck, Inc.",IDN,5.54,-0.06,-1.0714,5.75,5.51,5.64,5.6,2025-09-09 12:04:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.03,1.6129,1.9097,1.85,1.85,1.86,2025-09-09 12:03:50
KIMCO REALTY CORP,KIM,22.475,-0.045,-0.1998,22.6,22.29,22.52,22.52,2025-09-09 12:12:10
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,0.425,9.8266,4.75,4.28,4.28,4.325,2025-09-09 11:51:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,-1.12,-1.2056,92.56,91.39,92.125,92.9,2025-09-09 12:11:49
"NATHANS FAMOUS, INC.",NATH,104.43,-2.03,-1.9068,106.6,103.89,105.61,106.46,2025-09-09 12:07:22
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.27,0.01,0.0248,40.34,40.06,40.22,40.26,2025-09-09 12:11:50
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.26,-1.1207,23.13,22.91,23.13,23.2,2025-09-09 12:06:09
"ProPhase Labs, Inc.",PRPH,0.4457,0.0656,17.2586,0.5156,0.34,0.3802,0.3801,2025-09-09 12:12:21
"Postal Realty Trust, Inc.",PSTL,15.945,-0.025,-0.1565,16.005,15.93,15.98,15.97,2025-09-09 12:12:28
Power REIT,PW,0.95,-0.03,-3.0612,0.9532,0.9103,0.95,0.98,2025-09-09 11:48:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 12:04:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.14,-1.1,-10.7422,10.325,9.0,9.88,10.24,2025-09-09 12:11:32
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,25.06,0.26,1.0484,25.3,24.73,25.11,24.8,2025-09-09 12:12:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 12:12:19
"Beyond Air, Inc.",XAIR,2.73,-0.58,-17.5227,3.0,2.71,2.88,3.31,2025-09-09 12:12:21
