Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.665,-0.415,-3.7455,11.42,10.5401,11.1,11.08,2025-05-02 15:42:47
ACRES Commercial Realty Corp.,ACR,18.82,0.2,1.0741,18.983,18.47,18.68,18.62,2025-05-02 15:42:03
AIR INDUSTRIES GROUP,AIRI,3.585,-0.055,-1.511,3.62,3.5268,3.5268,3.64,2025-05-02 15:21:00
"AmpliTech Group, Inc.",AMPG,1.9203,0.1203,6.6833,1.98,1.81,1.84,1.8,2025-05-02 15:38:00
APPLIED DNA SCIENCES INC,APDN,0.8951,-0.0149,-1.6374,0.92,0.871,0.91,0.91,2025-05-02 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.1,6.09,2.6709,234.57,230.66,231.25,228.01,2025-05-02 15:42:37
BRT Apartments Corp.,BRT,16.09,0.6,3.8735,16.4243,15.55,15.55,15.49,2025-05-02 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.07,3.9326,1.86,1.81,1.835,1.78,2025-05-02 15:27:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.2,6.135,3.49,3.25,3.31,3.26,2025-05-02 15:38:00
CVD EQUIPMENT CORP,CVV,2.94,-0.03,-1.0101,3.01,2.92,3.01,2.97,2025-05-02 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5975,0.7275,2.8121,26.705,26.11,26.36,25.87,2025-05-02 15:42:00
Data Storage Corp,DTST,3.56,-0.12,-3.2609,3.7,3.55,3.68,3.68,2025-05-02 15:40:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.61,2.17,2.6007,86.28,84.04,84.04,83.44,2025-05-02 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.2644,0.4144,2.3216,19.0199,17.975,17.98,17.85,2025-05-02 15:42:00
FLUSHING FINANCIAL CORP,FFIC,12.68,0.47,3.8493,12.71,12.315,12.36,12.21,2025-05-02 15:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,0.27,2.292,12.21,11.88,11.95,11.78,2025-05-02 15:42:46
FIRST OF LONG ISLAND CORP,FLIC,12.109,0.459,3.9399,12.18,11.79,11.86,11.65,2025-05-02 15:39:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.88,5.57,5.68,5.6,2025-05-02 15:42:41
FONAR CORP,FONR,12.3715,0.0715,0.5813,12.5,12.3,12.5,12.3,2025-05-02 15:11:00
"Forward Industries, Inc.",FORD,7.3613,0.7713,11.7041,7.3613,6.4,6.99,6.59,2025-05-02 15:42:43
GLOBAL INDUSTRIAL Co,GIC,25.94,0.33,1.2886,26.16,25.435,25.79,25.61,2025-05-02 15:42:52
