Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.325,-0.135,-1.0835,12.49,12.25,12.49,12.46,2025-10-06 15:55:53
ACRES Commercial Realty Corp.,ACR,20.33,-0.32,-1.5496,20.74,20.23,20.74,20.65,2025-10-06 15:54:40
AIR INDUSTRIES GROUP,AIRI,3.21,0.09,2.8846,3.23,3.1088,3.12,3.12,2025-10-06 15:48:40
"AmpliTech Group, Inc.",AMPG,4.51,0.19,4.3981,4.63,4.3338,4.42,4.32,2025-10-06 15:55:53
APPLIED DNA SCIENCES INC,APDN,5.453,1.183,27.7049,5.55,4.45,4.45,4.27,2025-10-06 15:55:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.31,0.62,0.2642,235.535,232.16,233.61,234.69,2025-10-06 15:55:50
BRT Apartments Corp.,BRT,15.26,-0.42,-2.6786,15.81,15.16,15.68,15.68,2025-10-06 15:55:42
"BioRestorative Therapies, Inc.",BRTX,1.525,0.025,1.6667,1.56,1.19,1.48,1.5,2025-10-06 15:55:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.68,2.5345,2.6,2.54,2025-10-06 15:55:36
CVD EQUIPMENT CORP,CVV,3.46,0.11,3.2836,3.55,3.31,3.31,3.35,2025-10-06 15:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.49,1.6193,31.229373,30.35,30.79,30.26,2025-10-06 15:55:55
Data Storage Corp,DTST,4.2,-0.13,-3.0023,4.33,4.1,4.24,4.33,2025-10-06 15:55:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.61,3.72,3.6872,104.67,100.89,101.8,100.89,2025-10-06 15:55:49
FREQUENCY ELECTRONICS INC,FEIM,38.095,3.185,9.1235,38.6351,35.0,35.31,34.91,2025-10-06 15:55:54
FLUSHING FINANCIAL CORP,FFIC,13.95,0.19,1.3808,14.105,13.77,13.93,13.76,2025-10-06 15:55:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.085,0.7072,12.345,11.9747,12.2,12.02,2025-10-06 15:55:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,-0.155,-3.3843,4.73,4.4,4.55,4.58,2025-10-06 15:55:51
FONAR CORP,FONR,16.0162,-0.0638,-0.3968,16.2525,16.0162,16.14,16.08,2025-10-06 15:21:25
"Forward Industries, Inc.",FORD,24.87,2.34,10.3862,24.96,22.7,22.7,22.53,2025-10-06 15:55:53
GLOBAL INDUSTRIAL Co,GIC,35.45,-0.41,-1.1433,35.92,35.26,35.5,35.86,2025-10-06 15:55:16
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.29,1.317,22.59,22.31,22.34,22.02,2025-10-06 15:14:27
HENRY SCHEIN INC,HSIC,65.99,-1.04,-1.5515,66.955,64.94,66.67,67.03,2025-10-06 15:55:54
"Intellicheck, Inc.",IDN,4.97,-0.26,-4.9713,5.31,4.96,5.24,5.23,2025-10-06 15:55:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.07,3.4653,2.14,1.9601,2.01,2.02,2025-10-06 15:54:43
KIMCO REALTY CORP,KIM,21.535,0.065,0.3027,21.82,21.37,21.67,21.47,2025-10-06 15:55:51
"LIFETIME BRANDS, INC",LCUT,3.845,-0.075,-1.9133,3.976,3.81,3.95,3.92,2025-10-06 15:55:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.06,-0.26,-4.8872,5.24,5.02,5.17,5.32,2025-10-06 15:55:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.06,1.0676,5.71,5.6001,5.66,5.62,2025-10-06 15:52:06
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.11,0.12,0.1304,92.845,91.72,92.0,91.99,2025-10-06 15:55:55
