Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.935,-0.095,-1.052,9.07,8.91,9.065,9.03,2025-11-28 11:45:29
ACRES Commercial Realty Corp.,ACR,21.18,0.11,0.5221,21.18,21.0796,21.0796,21.07,2025-11-28 11:36:38
AIR INDUSTRIES GROUP,AIRI,2.98,0.03,1.0169,2.98,2.94,2.94,2.95,2025-11-28 11:43:12
"AmpliTech Group, Inc.",AMPG,3.33,0.07,2.1472,3.425,3.26,3.285,3.26,2025-11-28 11:42:43
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.9166,1.3266,0.5829,229.25,226.22,227.51,227.59,2025-11-28 11:45:17
BRT Apartments Corp.,BRT,14.65,-0.18,-1.2138,14.83,14.62,14.83,14.83,2025-11-28 11:28:16
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.03,-2.7273,1.13,1.042,1.11,1.1,2025-11-28 11:44:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.835,-0.005,-0.1761,2.84,2.76,2.84,2.84,2025-11-28 11:21:35
CVD EQUIPMENT CORP,CVV,3.459,0.149,4.5015,3.5,3.33,3.35,3.31,2025-11-28 11:07:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.31,-0.28,-0.9794,28.67,28.26,28.41,28.59,2025-11-28 11:44:35
Data Storage Corp,DTST,4.39,-0.01,-0.2273,4.44,4.35,4.39,4.4,2025-11-28 11:31:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.01,-0.9,-0.8746,102.905,101.9,102.77,102.91,2025-11-28 11:45:03
FREQUENCY ELECTRONICS INC,FEIM,28.56,0.49,1.7456,28.7477,28.15,28.45,28.07,2025-11-28 11:45:09
FLUSHING FINANCIAL CORP,FFIC,16.225,-0.065,-0.399,16.32,16.11,16.205,16.29,2025-11-28 11:43:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.095,0.7806,12.275,12.08,12.13,12.17,2025-11-28 11:45:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.02,0.5882,3.4599,3.4,3.4,3.4,2025-11-28 11:42:31
FONAR CORP,FONR,14.0,-0.07,-0.4975,14.19,13.9,14.19,14.07,2025-11-28 11:28:28
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,-0.09,-0.315,28.64,28.4,28.57,28.57,2025-11-28 11:43:20
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.4,1.7817,22.9075,22.75,22.75,22.45,2025-11-28 11:36:37
HENRY SCHEIN INC,HSIC,74.95,-0.3,-0.3987,75.51,74.7,75.14,75.25,2025-11-28 11:45:30
"Intellicheck, Inc.",IDN,6.35,0.27,4.4408,6.39,6.13,6.13,6.08,2025-11-28 11:45:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.82,1.83,1.82,2025-11-28 11:38:10
KIMCO REALTY CORP,KIM,20.71,0.09,0.4365,20.725,20.5,20.57,20.62,2025-11-28 11:45:28
"LIFETIME BRANDS, INC",LCUT,3.7,0.19,5.4131,3.7,3.49,3.5,3.51,2025-11-28 11:12:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.14,3.3254,4.8,3.96,4.19,4.21,2025-11-28 11:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6894,-0.0006,-0.0128,4.7352,4.68,4.69,4.69,2025-11-28 11:32:38
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.15,-0.19,-0.2127,89.76,89.06,89.4,89.34,2025-11-28 11:44:58
