Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.835,0.345,4.0636,8.855,8.49,8.49,8.49,2025-11-25 10:39:27
ACRES Commercial Realty Corp.,ACR,20.605,-0.055,-0.2662,20.81,20.605,20.81,20.66,2025-11-25 10:33:02
AIR INDUSTRIES GROUP,AIRI,2.9099,0.0599,2.1018,2.9099,2.85,2.85,2.85,2025-11-25 10:32:53
"AmpliTech Group, Inc.",AMPG,3.145,-0.085,-2.6316,3.2499,3.095,3.23,3.23,2025-11-25 10:39:35
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3266,2.0966,0.9268,228.745,226.46,226.46,226.23,2025-11-25 10:38:22
BRT Apartments Corp.,BRT,14.625,0.465,3.2839,14.625,14.15,14.15,14.16,2025-11-25 10:35:47
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.01,-0.9524,1.06,1.04,1.06,1.05,2025-11-25 09:57:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,0.03,1.1194,2.73,2.6501,2.73,2.68,2025-11-25 10:39:17
CVD EQUIPMENT CORP,CVV,3.255,0.0865,2.73,3.255,3.21,3.21,3.1685,2025-11-25 10:30:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.655,1.195,4.3518,28.655,27.51,27.51,27.46,2025-11-25 10:36:59
Data Storage Corp,DTST,4.365,-0.005,-0.1144,4.45,4.2725,4.38,4.37,2025-11-25 10:37:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.3,1.47,1.4725,102.4,97.91,99.775,99.83,2025-11-25 10:32:13
FREQUENCY ELECTRONICS INC,FEIM,27.475,0.215,0.7887,27.8842,26.7436,27.48,27.26,2025-11-25 10:35:18
FLUSHING FINANCIAL CORP,FFIC,16.2699,0.4699,2.9741,16.28,15.9,15.9,15.8,2025-11-25 10:39:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.475,4.1777,11.85,11.405,11.405,11.37,2025-11-25 10:39:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,0.11,3.5948,3.2,3.0505,3.07,3.06,2025-11-25 10:39:40
FONAR CORP,FONR,14.26,0.19,1.3504,14.379,14.08,14.08,14.07,2025-11-25 10:34:35
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.92,0.32,1.1594,28.19,27.715,27.715,27.6,2025-11-25 10:15:34
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.73,3.3182,22.73,22.07,22.07,22.0,2025-11-25 10:39:16
HENRY SCHEIN INC,HSIC,75.427,0.967,1.2987,75.84,74.51,74.51,74.46,2025-11-25 10:39:37
"Intellicheck, Inc.",IDN,6.1202,-0.0498,-0.8071,6.24,6.0452,6.17,6.17,2025-11-25 10:39:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.84,1.84,1.83,2025-11-25 09:52:35
KIMCO REALTY CORP,KIM,20.7,0.25,1.2225,20.71,20.5,20.6,20.45,2025-11-25 10:39:15
"LIFETIME BRANDS, INC",LCUT,3.77,0.01,0.266,3.77,3.6601,3.72,3.76,2025-11-25 10:39:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0896,-0.3804,-8.5101,4.76,3.53,4.74,4.47,2025-11-25 10:39:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5868,0.0768,1.7029,4.6257,4.5602,4.57,4.51,2025-11-25 10:34:32
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.04,1.05,1.207,88.31,87.0297,87.51,86.99,2025-11-25 10:36:52
"NATHANS FAMOUS, INC.",NATH,93.31,2.37,2.6061,93.99,91.9,91.9,90.94,2025-11-25 10:30:40
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.72,0.94,2.4239,40.0,38.99,39.21,38.78,2025-11-25 10:39:29
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.855,0.745,3.7046,20.855,20.3078,20.32,20.11,2025-11-25 10:38:20
"ProPhase Labs, Inc.",PRPH,0.1771,-0.0029,-1.6111,0.1847,0.176,0.176,0.18,2025-11-25 10:26:09
"Postal Realty Trust, Inc.",PSTL,15.5437,0.2537,1.6593,15.5437,15.38,15.38,15.29,2025-11-25 10:30:25
Power REIT,PW,0.714,0.0053,0.7478,0.73,0.6975,0.7,0.7087,2025-11-25 10:25:51
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.01,-0.07,-3.3654,2.08,1.955,2.08,2.08,2025-11-25 10:37:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.005,0.015,0.5017,3.0473,2.87,2.99,2.99,2025-11-25 10:39:02
UNITED GUARDIAN INC,UG,5.6045,-0.0155,-0.2758,5.62,5.5753,5.5753,5.62,2025-11-25 10:34:56
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.56,0.5,1.7819,28.6,27.99,28.38,28.06,2025-11-25 10:39:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 10:39:11
"Beyond Air, Inc.",XAIR,1.309,0.029,2.2656,1.325,1.27,1.27,1.28,2025-11-25 10:35:20
