Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.195,-1.6023,12.19,11.97,12.19,12.17,2025-09-08 09:47:12
ACRES Commercial Realty Corp.,ACR,21.31,0.05,0.2352,21.31,21.31,21.31,21.26,2025-09-08 09:47:18
AIR INDUSTRIES GROUP,AIRI,3.2098,0.0298,0.9371,3.2098,3.18,3.18,3.18,2025-09-08 09:35:39
"AmpliTech Group, Inc.",AMPG,3.8769,0.0569,1.4895,3.93,3.84,3.93,3.82,2025-09-08 09:46:30
APPLIED DNA SCIENCES INC,APDN,2.3478,-0.0422,-1.7657,2.38,2.306,2.36,2.39,2025-09-08 09:46:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.53,-0.49,-0.1952,251.0,249.2528,250.62,251.02,2025-09-08 09:47:07
BRT Apartments Corp.,BRT,15.6301,-0.0499,-0.3182,15.69,15.63,15.69,15.68,2025-09-08 09:45:05
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-09-08 09:33:05
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.13,5.3719,2.55,2.45,2.45,2.42,2025-09-08 09:37:25
CVD EQUIPMENT CORP,CVV,2.8,0.03,1.083,2.89,2.76,2.76,2.77,2025-09-08 09:44:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,-0.05,-0.1632,30.85,30.5,30.85,30.63,2025-09-08 09:45:17
Data Storage Corp,DTST,4.46,0.0,0.0,4.48,4.46,4.48,4.46,2025-09-08 09:32:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.42,0.4329,97.88,97.43,97.88,97.01,2025-09-08 09:30:18
FREQUENCY ELECTRONICS INC,FEIM,31.22,-0.38,-1.2025,31.39,30.705,31.38,31.6,2025-09-08 09:46:35
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.14,-1.034,13.54,13.4,13.54,13.54,2025-09-08 09:46:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.8,-0.17,-1.3107,13.0,12.7901,13.0,12.97,2025-09-08 09:46:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.09,-1.7647,5.14,4.99,5.02,5.1,2025-09-08 09:45:18
FONAR CORP,FONR,15.64,0.04,0.2564,15.64,15.64,15.64,15.6,2025-09-08 09:30:02
"Forward Industries, Inc.",FORD,26.75,10.395,63.5585,34.8,25.55,34.8,16.355,2025-09-08 09:47:16
GLOBAL INDUSTRIAL Co,GIC,38.045,0.115,0.3032,38.25,37.86,38.25,37.93,2025-09-08 09:46:24
"Gyrodyne, LLC",GYRO,10.6263,-0.0737,-0.6888,12.9,10.2001,12.9,10.7,2025-09-08 09:42:24
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.09,0.393,22.99,22.71,22.9,22.9,2025-09-08 09:39:11
HENRY SCHEIN INC,HSIC,68.265,-1.165,-1.6779,69.66,68.255,69.0,69.43,2025-09-08 09:47:15
"Intellicheck, Inc.",IDN,5.49,0.15,2.809,5.49,5.34,5.375,5.34,2025-09-08 09:47:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.51,-0.25,-1.0984,22.6917,22.47,22.62,22.76,2025-09-08 09:47:12
"LIFETIME BRANDS, INC",LCUT,4.24,-0.05,-1.1655,4.24,4.24,4.24,4.29,2025-09-08 09:47:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6675,0.0975,2.1335,4.7792,4.51,4.58,4.57,2025-09-08 09:45:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.37,5.37,5.38,2025-09-08 09:47:18
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.825,-0.445,-0.4823,92.49,91.825,92.305,92.27,2025-09-08 09:44:16
"NATHANS FAMOUS, INC.",NATH,104.15,-0.85,-0.8095,105.24,104.15,104.4,105.0,2025-09-08 09:45:18
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.52,0.0,0.0,39.79,39.52,39.79,39.52,2025-09-08 09:45:22
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
