Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.485,0.565,6.3341,9.515,8.73,9.09,8.92,2025-05-23 12:53:51
ACRES Commercial Realty Corp.,ACR,18.25,0.26,1.4452,18.66,18.0,18.0,17.99,2025-05-23 12:46:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.235,-0.105,-4.4872,2.3,2.18,2.23,2.34,2025-05-23 12:53:45
APPLIED DNA SCIENCES INC,APDN,0.5404,-0.0093,-1.6918,0.58,0.5011,0.534,0.5497,2025-05-23 12:53:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.27,-0.77,-0.3235,237.69,235.15,235.55,238.04,2025-05-23 12:53:21
BRT Apartments Corp.,BRT,15.435,0.115,0.7507,15.505,15.21,15.21,15.32,2025-05-23 12:49:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.015,0.9375,1.62,1.59,1.6,1.6,2025-05-23 12:48:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0301,-0.0399,-1.2997,3.0415,3.03,3.03,3.07,2025-05-23 11:35:00
CVD EQUIPMENT CORP,CVV,2.98,0.2,7.1942,3.0199,2.8,2.8,2.78,2025-05-23 12:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.1,-0.13,-0.5153,25.13,24.57,24.8,25.23,2025-05-23 12:49:00
Data Storage Corp,DTST,3.79,0.02,0.5305,3.8539,3.675,3.71,3.77,2025-05-23 12:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.15,-0.3,-0.3354,89.15,87.08,88.0,89.45,2025-05-23 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.4,0.01,0.0516,19.66,18.8328,19.29,19.39,2025-05-23 12:51:00
FLUSHING FINANCIAL CORP,FFIC,11.955,-0.205,-1.6859,12.1,11.86,12.0,12.16,2025-05-23 12:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,0.165,1.4031,11.93,11.38,11.55,11.76,2025-05-23 12:53:55
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.07,0.5988,11.77,11.39,11.39,11.69,2025-05-23 12:49:00
1 800 FLOWERS COM INC,FLWS,4.675,-0.185,-3.8066,4.88,4.655,4.77,4.86,2025-05-23 12:53:25
FONAR CORP,FONR,13.73,-0.23,-1.6476,13.99,13.33,13.73,13.96,2025-05-23 12:26:00
"Forward Industries, Inc.",FORD,7.39,0.0,0.0,7.39,7.39,7.39,7.39,2025-05-23 12:29:00
GLOBAL INDUSTRIAL Co,GIC,26.2172,-0.1628,-0.6171,26.23,26.0,26.0,26.38,2025-05-23 12:52:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.105,-0.4562,23.1,22.8,22.8,23.015,2025-05-23 12:29:00
HENRY SCHEIN INC,HSIC,71.48,0.15,0.2103,71.87,70.41,70.77,71.33,2025-05-23 12:50:00
"Intellicheck, Inc.",IDN,4.18,0.28,7.1795,4.28,3.6699,4.07,3.9,2025-05-23 12:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,0.035,1.6908,2.21,1.9715,2.03,2.07,2025-05-23 12:41:00
KIMCO REALTY CORP,KIM,20.5,-0.11,-0.5337,20.5468,20.35,20.54,20.61,2025-05-23 12:53:27
"LIFETIME BRANDS, INC",LCUT,3.265,0.055,1.7134,3.295,3.13,3.2,3.21,2025-05-23 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.015,-0.2956,5.1056,5.05,5.05,5.075,2025-05-23 12:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.425,-0.635,-0.8032,78.425,77.78,78.2,79.06,2025-05-23 12:53:00
"NATHANS FAMOUS, INC.",NATH,100.39,-1.72,-1.6845,101.26,99.84,101.26,102.11,2025-05-23 11:29:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.89,-0.6,-2.106,28.35,27.67,27.81,28.49,2025-05-23 12:54:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,-0.15,-0.6369,23.6749,23.29,23.38,23.55,2025-05-23 12:53:00
"ProPhase Labs, Inc.",PRPH,0.3134,0.0064,2.0847,0.3197,0.3,0.311,0.307,2025-05-23 12:49:00
"Postal Realty Trust, Inc.",PSTL,13.04,-0.06,-0.458,13.1,12.95,13.1,13.1,2025-05-23 12:53:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.685,-0.045,-2.6012,1.72,1.6601,1.71,1.73,2025-05-23 12:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9941,0.0541,1.3731,4.0,3.8,3.92,3.94,2025-05-23 12:48:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.11,-0.32,-1.6469,19.245,18.85,18.86,19.43,2025-05-23 12:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.88,-0.18,-1.0551,17.06,16.37,17.06,17.06,2025-05-23 12:53:00
"Beyond Air, Inc.",XAIR,0.1908,0.0023,1.2202,0.2012,0.1838,0.189,0.1885,2025-05-23 12:54:00
