Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.43,0.31,3.0632,10.47,10.01,10.01,10.12,2025-06-23 15:12:35
ACRES Commercial Realty Corp.,ACR,17.14,-0.15,-0.8676,17.7,17.06,17.27,17.29,2025-06-23 15:12:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.03,-0.8696,3.72,3.385,3.61,3.45,2025-06-23 14:33:00
"AmpliTech Group, Inc.",AMPG,1.98,-0.02,-1.0,2.02,1.89,1.97,2.0,2025-06-23 15:12:00
APPLIED DNA SCIENCES INC,APDN,4.64,-0.65,-12.2873,5.39,4.44,5.39,5.29,2025-06-23 15:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.03,2.53,1.0698,239.2,236.265,236.86,236.5,2025-06-23 15:12:00
BRT Apartments Corp.,BRT,15.96,0.16,1.0127,15.99,15.62,15.77,15.8,2025-06-23 15:10:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.07,4.4304,1.6507,1.5724,1.59,1.58,2025-06-23 15:05:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.06,1.9355,3.2089,3.1145,3.16,3.1,2025-06-23 14:45:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,0.48,1.8244,26.8,25.98,26.39,26.31,2025-06-23 15:11:00
Data Storage Corp,DTST,3.3701,0.0201,0.6,3.45,3.25,3.34,3.35,2025-06-23 14:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.87,3.57,3.9978,93.225,89.145,89.48,89.3,2025-06-23 15:06:00
FREQUENCY ELECTRONICS INC,FEIM,23.27,2.05,9.6607,23.49,21.2,21.25,21.22,2025-06-23 15:11:00
FLUSHING FINANCIAL CORP,FFIC,11.73,0.2,1.7346,11.75,11.43,11.45,11.53,2025-06-23 15:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,-0.205,-1.7718,11.645,11.085,11.46,11.57,2025-06-23 15:12:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.035,-0.085,-1.6602,5.1519,4.82,5.07,5.12,2025-06-23 15:12:36
FONAR CORP,FONR,14.28,0.1,0.7052,14.356,13.9592,14.18,14.18,2025-06-23 15:04:00
"Forward Industries, Inc.",FORD,5.8101,-0.5399,-8.5024,6.7017,5.7,6.34,6.35,2025-06-23 14:04:00
GLOBAL INDUSTRIAL Co,GIC,26.915,0.425,1.6044,26.99,26.38,26.38,26.49,2025-06-23 15:12:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.03,-0.1397,21.645,21.02,21.52,21.48,2025-06-23 15:09:00
HENRY SCHEIN INC,HSIC,71.6,-0.38,-0.5279,72.0,70.86,72.0,71.98,2025-06-23 15:12:41
"Intellicheck, Inc.",IDN,5.32,-0.06,-1.1152,5.43,5.1001,5.43,5.38,2025-06-23 15:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.04,-2.0101,2.04,1.941,1.99,1.99,2025-06-23 15:04:00
KIMCO REALTY CORP,KIM,21.175,0.285,1.3643,21.185,20.84,20.9,20.89,2025-06-23 15:12:44
"LIFETIME BRANDS, INC",LCUT,3.86,0.2,5.4645,3.87,3.62,3.7,3.66,2025-06-23 15:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77025,-0.00975,-1.25,0.78,0.7504,0.7504,0.78,2025-06-23 14:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2362,0.0062,0.1185,5.2362,5.15,5.2,5.23,2025-06-23 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.465,0.365,0.4501,81.53,80.08,80.85,81.1,2025-06-23 15:12:28
"NATHANS FAMOUS, INC.",NATH,110.56,0.97,0.8851,111.77,108.37,109.74,109.59,2025-06-23 14:50:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.38,0.03,0.1097,27.9767,27.03,27.35,27.35,2025-06-23 15:12:23
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.37,0.43,1.7241,25.475,24.87,24.94,24.94,2025-06-23 15:08:00
"ProPhase Labs, Inc.",PRPH,0.3415,0.0055,1.6369,0.36,0.325,0.3306,0.336,2025-06-23 15:12:34
"Postal Realty Trust, Inc.",PSTL,15.3,0.23,1.5262,15.31,15.1,15.12,15.07,2025-06-23 15:08:00
Power REIT,PW,1.1091,-0.0288,-2.531,1.13,1.1,1.11,1.1379,2025-06-23 15:01:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.1,-5.7471,1.82,1.6,1.69,1.74,2025-06-23 15:11:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.25,0.05,0.9615,5.4039,5.2,5.2,5.2,2025-06-23 15:06:00
UNITED GUARDIAN INC,UG,8.1801,0.0001,0.0012,8.34,8.1801,8.33,8.18,2025-06-23 15:00:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,-0.04,-0.2029,19.98,19.41,19.74,19.71,2025-06-23 15:11:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.96,0.29,1.7397,16.97,16.3899,16.47,16.67,2025-06-23 15:12:45
"Beyond Air, Inc.",XAIR,0.19995,-0.03185,-13.7403,0.2205,0.1911,0.2204,0.2318,2025-06-23 15:10:00
