Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.665,0.135,1.5826,8.99,8.53,8.555,8.53,2025-11-19 14:46:38
ACRES Commercial Realty Corp.,ACR,20.91,-0.43,-2.015,21.1,20.85,21.07,21.34,2025-11-19 14:23:59
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 14:29:22
"AmpliTech Group, Inc.",AMPG,2.965,-0.15,-4.8154,3.19,2.96,3.11,3.115,2025-11-19 14:46:06
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.71,0.77,0.3423,227.43,221.3055,225.94,224.94,2025-11-19 14:46:36
BRT Apartments Corp.,BRT,14.23,-0.16,-1.1119,14.4,14.2,14.33,14.39,2025-11-19 14:41:48
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 14:27:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.52,2.4,2.49,2.5,2025-11-19 14:37:48
CVD EQUIPMENT CORP,CVV,3.35,0.1,3.0769,3.37,3.15,3.24,3.25,2025-11-19 14:17:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.105,-0.285,-1.08,26.655,26.06,26.33,26.39,2025-11-19 14:44:30
Data Storage Corp,DTST,4.12,0.06,1.4778,4.3401,4.09,4.14,4.06,2025-11-19 14:45:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,0.43,0.4471,97.105,95.79,96.8,96.18,2025-11-19 14:46:09
FREQUENCY ELECTRONICS INC,FEIM,28.0,0.08,0.2865,28.7717,27.445,28.48,27.92,2025-11-19 14:46:10
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.18,-1.1719,15.505,15.13,15.27,15.36,2025-11-19 14:46:31
"FLAGSTAR FINANCIAL, INC.",FLG,10.785,-0.045,-0.4155,10.92,10.76,10.83,10.83,2025-11-19 14:46:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.225,-0.015,-0.463,3.3555,3.205,3.25,3.24,2025-11-19 14:46:20
FONAR CORP,FONR,14.3875,0.1375,0.9649,14.5899,14.17,14.43,14.25,2025-11-19 14:32:05
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,0.0,0.0,27.285,26.83,26.91,26.9,2025-11-19 14:39:49
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.215,0.9878,22.1,21.905,22.1,21.765,2025-11-19 14:27:00
HENRY SCHEIN INC,HSIC,70.475,-0.725,-1.0183,71.755,70.21,71.34,71.2,2025-11-19 14:46:09
"Intellicheck, Inc.",IDN,7.08,0.35,5.2006,7.2906,6.8,6.92,6.73,2025-11-19 14:46:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9,1.84,1.871,1.86,2025-11-19 14:45:36
KIMCO REALTY CORP,KIM,19.945,-0.285,-1.4088,20.27,19.925,20.08,20.23,2025-11-19 14:46:35
"LIFETIME BRANDS, INC",LCUT,3.52,0.17,5.0746,3.53,3.39,3.39,3.35,2025-11-19 14:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.0,0.0,4.44,4.16,4.32,4.34,2025-11-19 14:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4106,-0.0194,-0.4379,4.6122,4.2899,4.5,4.43,2025-11-19 14:42:34
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.49,-0.61,-0.7168,85.78,84.13,85.1,85.1,2025-11-19 14:44:58
