Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.06,0.7663,7.9381,7.79,7.83,7.83,2025-12-30 10:55:59
ACRES Commercial Realty Corp.,ACR,21.4,-0.01,-0.0467,21.4,21.37,21.380000000000003,21.41,2025-12-30 10:52:11
AIR INDUSTRIES GROUP,AIRI,2.93,-0.06,-2.0067,2.98,2.92,2.9699999999999998,2.99,2025-12-30 10:48:43
"AmpliTech Group, Inc.",AMPG,2.95,0.12,4.2403,2.99,2.81,2.81,2.83,2025-12-30 10:55:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.02,-1.36,-0.5981,227.08,225.37,225.94,227.38,2025-12-30 10:56:10
BRT Apartments Corp.,BRT,14.72,0.04,0.2725,14.855,14.685,14.77,14.68,2025-12-30 10:38:40
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1,1.0831,1.1,1.1,2025-12-30 10:31:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.872,0.022,0.5714,3.89,3.8,3.8699999999999997,3.85,2025-12-30 10:55:48
CVD EQUIPMENT CORP,CVV,3.005,0.005,0.1667,3.12,2.98,2.9899999999999998,3.0,2025-12-30 10:53:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.47,-1.5117,31.13,30.53,30.94,31.09,2025-12-30 10:51:22
Data Storage Corp,DTST,5.094,0.014,0.2756,5.1,5.09,5.09,5.08,2025-12-30 10:53:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9251,-1.4749,-1.4127,104.21000000000001,102.66,104.21000000000001,104.4,2025-12-30 10:55:55
FREQUENCY ELECTRONICS INC,FEIM,57.55,1.57,2.8046,58.265,56.0,56.45,55.98,2025-12-30 10:55:58
