Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.01,-0.0847,11.88,11.645,11.8,11.8,2025-10-22 15:52:10
ACRES Commercial Realty Corp.,ACR,19.38,0.07,0.3625,19.54,19.3,19.46,19.31,2025-10-22 15:34:29
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.17,3.21,3.22,2025-10-22 15:43:48
"AmpliTech Group, Inc.",AMPG,3.23,-0.56,-14.7757,3.75,3.0888,3.69,3.79,2025-10-22 15:52:25
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.21,0.89,0.3831,234.7725,230.904,232.31,232.32,2025-10-22 15:52:24
BRT Apartments Corp.,BRT,14.92,0.0,0.0,15.15,14.85,14.97,14.92,2025-10-22 15:51:10
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 15:46:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.5942,2.4616,2.53,2.54,2025-10-22 15:51:12
CVD EQUIPMENT CORP,CVV,4.035,-0.155,-3.6993,4.3298,3.95,4.2,4.19,2025-10-22 15:52:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.62,0.72,2.4913,29.77,28.9,28.94,28.9,2025-10-22 15:52:21
Data Storage Corp,DTST,4.255,-0.095,-2.1839,4.29,4.16,4.24,4.35,2025-10-22 15:49:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.6,0.74,0.7337,102.44,100.515,101.59,100.86,2025-10-22 15:46:18
FREQUENCY ELECTRONICS INC,FEIM,34.63,-1.38,-3.8323,37.94,34.15,37.49,36.01,2025-10-22 15:51:40
FLUSHING FINANCIAL CORP,FFIC,13.135,-0.045,-0.3414,13.38,13.03,13.2,13.18,2025-10-22 15:52:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,-0.04,-0.3469,11.655,11.3952,11.58,11.53,2025-10-22 15:52:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.71,-13.7864,7.1,4.21,5.69,5.15,2025-10-22 15:52:20
FONAR CORP,FONR,15.47,-0.11,-0.706,15.640165,15.41,15.59,15.58,2025-10-22 15:39:13
"Forward Industries, Inc.",FORD,18.0395,-0.6205,-3.3253,18.53,16.83,17.805,18.66,2025-10-22 15:51:46
GLOBAL INDUSTRIAL Co,GIC,34.76,-0.34,-0.9687,35.395,34.59,35.08,35.1,2025-10-22 15:51:50
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.935,20.98,20.98,2025-10-22 15:49:11
HENRY SCHEIN INC,HSIC,63.8,-0.43,-0.6695,64.83,63.59,64.27,64.23,2025-10-22 15:52:23
"Intellicheck, Inc.",IDN,4.655,-0.095,-2.0,4.8326,4.53,4.72,4.75,2025-10-22 15:49:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.09,2.03,2.06,2.1,2025-10-22 15:50:00
KIMCO REALTY CORP,KIM,22.415,0.205,0.923,22.44,22.16,22.29,22.21,2025-10-22 15:52:23
"LIFETIME BRANDS, INC",LCUT,3.35,-0.11,-3.1792,3.508,3.34,3.45,3.46,2025-10-22 15:51:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.23,-5.0773,4.52,4.185,4.33,4.53,2025-10-22 15:52:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 15:51:24
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.52,-0.51,-0.5793,88.76,86.85,88.11,88.03,2025-10-22 15:52:21
"NATHANS FAMOUS, INC.",NATH,109.76,-0.89,-0.8043,111.1,109.76,110.54,110.65,2025-10-22 15:14:29
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,-0.405,-0.9258,43.94,42.68,43.94,43.745,2025-10-22 15:52:03
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.85,0.07,0.3369,20.97,20.673,20.74,20.78,2025-10-22 15:51:43
"ProPhase Labs, Inc.",PRPH,0.40425,-0.10665,-20.8749,0.4281,0.3538,0.3538,0.5109,2025-10-22 15:52:44
