Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.35,4.717,7.8,7.389,7.42,7.42,2026-02-13 12:01:43
ACRES Commercial Realty Corp.,ACR,18.53,0.08,0.4336,18.93,18.4,18.93,18.45,2026-02-13 12:01:07
AIR INDUSTRIES GROUP,AIRI,3.27,0.08,2.5078,3.3,3.19,3.21,3.19,2026-02-13 11:54:55
"AmpliTech Group, Inc.",AMPG,2.71,0.06,2.2642,2.735,2.63,2.66,2.65,2026-02-13 12:00:57
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.79,3.32,1.9476,173.93,169.78,171.69,170.47,2026-02-13 12:01:38
BRT Apartments Corp.,BRT,14.65,0.11,0.7565,14.84,14.42,14.84,14.54,2026-02-13 11:54:29
"BioRestorative Therapies, Inc.",BRTX,0.2574,0.0119,4.8473,0.28,0.2398,0.249,0.2455,2026-02-13 12:01:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.12,3.1915,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 11:31:09
CVD EQUIPMENT CORP,CVV,4.03,0.01,0.2488,4.1899,4.02,4.04,4.02,2026-02-13 11:58:19
"Dime Community Bancshares, Inc. /NY/",DCOM,35.31,0.25,0.7131,35.32,34.37,34.86,35.06,2026-02-13 12:01:26
Data Storage Corp,DTST,4.39,0.08,1.8561,4.39,4.31,4.3601,4.31,2026-02-13 11:13:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.19,0.73,0.6857,107.86,105.33,106.99,106.46,2026-02-13 11:39:00
FREQUENCY ELECTRONICS INC,FEIM,47.01,2.23,4.9799,47.55,44.08,44.69,44.78,2026-02-13 11:48:55
FLUSHING FINANCIAL CORP,FFIC,16.78,0.37,2.2547,16.78,16.225,16.4,16.41,2026-02-13 12:01:38
