Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.13,0.07,0.6329,11.165,11.08,11.12,11.06,2025-07-16 10:01:14
ACRES Commercial Realty Corp.,ACR,17.82,0.1,0.5643,17.9,17.82,17.9,17.72,2025-07-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.3799,0.0199,0.5923,3.44,3.376,3.44,3.36,2025-07-16 10:01:14
"AmpliTech Group, Inc.",AMPG,2.5001,0.1201,5.0462,2.55,2.42,2.42,2.38,2025-07-16 10:01:15
APPLIED DNA SCIENCES INC,APDN,5.02,0.04,0.8032,5.0539,4.88,4.98,4.98,2025-07-16 09:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.51,0.76,0.3251,235.8,233.75,233.75,233.75,2025-07-16 10:00:00
BRT Apartments Corp.,BRT,15.26,-0.43,-2.7406,15.51,15.21,15.51,15.69,2025-07-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5681,0.0282,1.8313,1.58,1.56,1.56,1.5399,2025-07-16 09:51:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.475,0.025,0.7246,3.51,3.46,3.51,3.45,2025-07-16 09:52:00
CVD EQUIPMENT CORP,CVV,3.1,-0.05,-1.5873,3.13,3.1,3.13,3.15,2025-07-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.82,-0.18,-0.6429,28.26,27.81,28.07,28.0,2025-07-16 10:01:13
Data Storage Corp,DTST,4.42,1.04,30.7692,4.8699,4.23,4.79,3.38,2025-07-16 10:01:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.965,0.345,0.3608,97.1,95.19,96.62,95.62,2025-07-16 10:01:17
FREQUENCY ELECTRONICS INC,FEIM,19.0,-0.1,-0.5236,19.26,18.76,18.97,19.1,2025-07-16 10:00:00
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.04,-0.3292,12.39,12.06,12.21,12.15,2025-07-16 10:01:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,0.095,0.8605,11.18,11.04,11.14,11.04,2025-07-16 10:01:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.485,0.055,1.0129,5.53,5.35,5.36,5.43,2025-07-16 09:59:00
FONAR CORP,FONR,16.22,0.22,1.375,16.22,16.06,16.17,16.0,2025-07-16 09:39:00
"Forward Industries, Inc.",FORD,9.33,0.07,0.7559,9.45,9.1658,9.1658,9.26,2025-07-16 10:00:00
GLOBAL INDUSTRIAL Co,GIC,27.155,0.025,0.0921,27.2,26.69,27.2,27.13,2025-07-16 09:58:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,70.27,-0.37,-0.5238,71.19,70.16,70.99,70.64,2025-07-16 10:01:18
"Intellicheck, Inc.",IDN,5.125,0.005,0.0977,5.14,5.06,5.1,5.12,2025-07-16 10:01:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.0,1.985,1.9853,1.97,2025-07-16 09:52:00
KIMCO REALTY CORP,KIM,21.3039,0.1339,0.6325,21.44,21.23,21.36,21.17,2025-07-16 10:01:18
"LIFETIME BRANDS, INC",LCUT,4.64,0.06,1.31,4.64,4.53,4.53,4.58,2025-07-16 10:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.7588,-0.9512,-25.6388,3.4,2.75,3.4,3.71,2025-07-16 10:01:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.58,5.6,5.58,2025-07-16 09:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.435,-1.045,-1.1811,88.61,86.71,87.92,88.48,2025-07-16 10:01:15
"NATHANS FAMOUS, INC.",NATH,105.7,0.5,0.4753,105.7,102.5,105.57,105.2,2025-07-16 10:01:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.13,-0.07,-0.2318,30.41,30.06,30.22,30.2,2025-07-16 10:01:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.755,0.145,0.6141,23.755,23.63,23.63,23.61,2025-07-16 09:31:00
"ProPhase Labs, Inc.",PRPH,0.4052,-0.0108,-2.5962,0.416,0.4,0.4151,0.416,2025-07-16 10:00:00
"Postal Realty Trust, Inc.",PSTL,14.8454,0.0854,0.5786,14.99,14.8,14.8,14.76,2025-07-16 10:00:00
Power REIT,PW,1.17,0.0,0.0,1.17,1.17,1.17,1.17,2025-07-16 09:31:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.02,1.2048,1.6961,1.67,1.6961,1.66,2025-07-16 10:01:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.8536,0.0036,0.0615,5.9,5.8536,5.9,5.85,2025-07-16 10:01:13
UNITED GUARDIAN INC,UG,9.4,0.3201,3.5254,9.42,9.22,9.27,9.0799,2025-07-16 09:38:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.345,-0.405,-1.9518,20.65,20.11,20.47,20.75,2025-07-16 10:01:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.86,0.04,0.2018,20.135,19.86,20.05,19.82,2025-07-16 10:01:00
"Beyond Air, Inc.",XAIR,3.0177,-0.1423,-4.5032,3.24,3.01,3.17,3.16,2025-07-16 10:01:00
