Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4421,-0.0979,-0.8484,11.6,11.35,11.44,11.54,2025-10-30 12:55:53
ACRES Commercial Realty Corp.,ACR,20.45,1.54,8.1438,20.8,20.45,20.5,18.91,2025-10-30 12:53:59
AIR INDUSTRIES GROUP,AIRI,3.26,0.0,0.0,3.285,3.23,3.27,3.26,2025-10-30 12:54:19
"AmpliTech Group, Inc.",AMPG,3.4,-0.24,-6.5934,3.6,3.23,3.6,3.64,2025-10-30 12:53:58
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.36,2.48,1.1279,223.0,219.19,219.77,219.88,2025-10-30 12:55:40
BRT Apartments Corp.,BRT,14.525,0.085,0.5886,14.62,14.4,14.41,14.44,2025-10-30 12:09:10
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.02,-1.2821,1.565,1.5,1.53,1.56,2025-10-30 12:47:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,0.88,37.2881,4.65,3.085,3.6597,2.36,2025-10-30 12:56:09
CVD EQUIPMENT CORP,CVV,4.1354,-0.0246,-0.5913,4.17,4.0612,4.15,4.16,2025-10-30 12:51:25
"Dime Community Bancshares, Inc. /NY/",DCOM,26.37,0.2,0.7642,26.675,25.89,25.89,26.17,2025-10-30 12:50:36
Data Storage Corp,DTST,4.125,-0.055,-1.3158,4.17,4.11,4.17,4.18,2025-10-30 12:39:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.66,-1.89,-1.978,97.805,93.45,95.75,95.55,2025-10-30 12:45:23
FREQUENCY ELECTRONICS INC,FEIM,38.7504,1.6054,4.322,39.14,36.22,36.52,37.145,2025-10-30 12:55:48
FLUSHING FINANCIAL CORP,FFIC,13.36,0.5,3.888,13.38,12.925,13.05,12.86,2025-10-30 12:54:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.38,-0.15,-1.301,11.63,11.37,11.5,11.53,2025-10-30 12:55:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,0.395,11.3181,4.07,3.08,3.38,3.49,2025-10-30 12:55:56
FONAR CORP,FONR,15.19,-0.14,-0.9132,15.3468,15.17,15.18,15.33,2025-10-30 12:52:26
"Forward Industries, Inc.",FORD,14.685,0.285,1.9792,14.785,13.505,14.47,14.4,2025-10-30 12:55:59
GLOBAL INDUSTRIAL Co,GIC,28.235,-0.515,-1.7913,29.19,27.9305,28.45,28.75,2025-10-30 12:54:50
