Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,-0.265,-2.4446,10.6785,10.435,10.56,10.84,2025-05-16 15:52:20
ACRES Commercial Realty Corp.,ACR,18.925,0.155,0.8258,19.32,18.8,18.8,18.77,2025-05-16 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.13,4.0248,3.36,3.11,3.25,3.23,2025-05-16 15:29:00
"AmpliTech Group, Inc.",AMPG,2.05,0.07,3.5354,2.21,2.0,2.1,1.98,2025-05-16 15:52:20
APPLIED DNA SCIENCES INC,APDN,0.6779,-0.1321,-16.3086,0.806,0.63,0.806,0.81,2025-05-16 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.16,0.84,0.3495,241.98,239.32,240.5,240.32,2025-05-16 15:52:00
BRT Apartments Corp.,BRT,15.96,0.27,1.7208,16.005,15.54,15.7,15.69,2025-05-16 15:48:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.65,1.6016,1.65,1.67,2025-05-16 15:50:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.25,-7.2254,3.32,2.7801,3.25,3.46,2025-05-16 15:52:00
CVD EQUIPMENT CORP,CVV,2.6,0.0,0.0,2.67,2.55,2.575,2.6,2025-05-16 15:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.12,-0.4396,27.36,27.0,27.24,27.3,2025-05-16 15:52:23
Data Storage Corp,DTST,3.92,0.26,7.1038,4.0973,3.65,3.66,3.66,2025-05-16 15:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.9,-0.36,-0.3945,91.51,90.18,90.97,91.26,2025-05-16 15:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.085,-0.045,-0.2482,19.15,18.0402,18.18,18.13,2025-05-16 15:52:00
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.21,-1.6154,13.005,12.75,13.0,13.0,2025-05-16 15:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.19,1.5286,12.645,12.29,12.45,12.43,2025-05-16 15:52:11
FIRST OF LONG ISLAND CORP,FLIC,12.4091,-0.2709,-2.1364,12.65,12.395,12.65,12.68,2025-05-16 15:52:23
1 800 FLOWERS COM INC,FLWS,4.6,-0.15,-3.1579,4.75,4.6,4.75,4.75,2025-05-16 15:52:20
FONAR CORP,FONR,13.05,-0.49,-3.6189,13.8,13.0,13.33,13.54,2025-05-16 15:50:00
"Forward Industries, Inc.",FORD,7.49,0.47,6.6952,7.6657,7.0,7.0,7.02,2025-05-16 15:39:00
GLOBAL INDUSTRIAL Co,GIC,27.24,0.17,0.628,27.385,27.06,27.28,27.07,2025-05-16 15:52:02
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.06,0.2593,23.39,23.02,23.15,23.14,2025-05-16 15:39:00
HENRY SCHEIN INC,HSIC,71.905,0.365,0.5102,72.01,70.7,71.58,71.54,2025-05-16 15:52:20
"Intellicheck, Inc.",IDN,3.385,0.275,8.8424,3.44,3.09,3.1,3.11,2025-05-16 15:52:00
