Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.265,-2.2232,11.72,11.55,11.72,11.92,2025-08-15 15:27:49
ACRES Commercial Realty Corp.,ACR,19.925,0.115,0.5805,20.17,19.92,19.93,19.81,2025-08-15 15:24:10
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.9504,2.7957,2.95,2.9,2025-08-15 15:16:00
"AmpliTech Group, Inc.",AMPG,3.1413,-0.4087,-11.5127,3.5992,2.995,3.42,3.55,2025-08-15 15:27:17
APPLIED DNA SCIENCES INC,APDN,3.9,-0.17,-4.1769,4.08,3.84,4.08,4.07,2025-08-15 15:27:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.785,0.555,0.2141,260.27,256.95,259.27,259.23,2025-08-15 15:28:01
BRT Apartments Corp.,BRT,14.94,-0.33,-2.1611,15.35,14.94,15.35,15.27,2025-08-15 15:13:20
"BioRestorative Therapies, Inc.",BRTX,1.5015,0.0015,0.1,1.52,1.4912,1.4912,1.5,2025-08-15 14:48:41
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0185,-0.0815,-2.629,3.1018,3.0057,3.1,3.1,2025-08-15 15:22:59
CVD EQUIPMENT CORP,CVV,2.94,0.01,0.3413,3.1336,2.85,2.95,2.93,2025-08-15 15:01:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.98,-3.3254,29.59,28.49,29.47,29.47,2025-08-15 15:26:17
Data Storage Corp,DTST,4.45,-0.08,-1.766,4.65,4.45,4.53,4.53,2025-08-15 15:27:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.4,-2.09,-2.1438,97.92,95.3,96.8,97.49,2025-08-15 15:25:21
FREQUENCY ELECTRONICS INC,FEIM,30.89,0.45,1.4783,31.035,29.68,30.4,30.44,2025-08-15 15:28:02
FLUSHING FINANCIAL CORP,FFIC,12.67,-0.28,-2.1622,13.03,12.67,12.95,12.95,2025-08-15 15:26:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.03,-0.2504,12.05,11.87,12.0,11.98,2025-08-15 15:28:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.06,-1.0811,5.5883,5.47,5.54,5.55,2025-08-15 15:23:46
FONAR CORP,FONR,15.15,-0.02,-0.1318,15.21,15.11,15.2,15.17,2025-08-15 15:12:41
"Forward Industries, Inc.",FORD,13.79,-0.87,-5.9345,15.3462,13.3965,15.15,14.66,2025-08-15 15:24:11
GLOBAL INDUSTRIAL Co,GIC,34.81,-0.24,-0.6847,35.3087,34.66,35.17,35.05,2025-08-15 15:27:55
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 15:20:09
HENRY SCHEIN INC,HSIC,67.75,-0.16,-0.2356,68.91,67.715,68.45,67.91,2025-08-15 15:28:06
"Intellicheck, Inc.",IDN,5.045,0.205,4.2355,5.14,4.65,4.84,4.84,2025-08-15 15:23:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.96,1.91,1.94,1.95,2025-08-15 14:54:50
KIMCO REALTY CORP,KIM,21.18,0.02,0.0945,21.2924,21.06,21.07,21.16,2025-08-15 15:28:03
"LIFETIME BRANDS, INC",LCUT,3.8599,-0.0401,-1.0282,4.01,3.8,3.94,3.9,2025-08-15 15:16:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,-0.33,-8.4615,3.84,3.48,3.83,3.9,2025-08-15 15:27:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.095,-0.485,-0.5538,87.99,86.555,87.6,87.58,2025-08-15 15:28:00
"NATHANS FAMOUS, INC.",NATH,105.4184,1.6184,1.5592,105.7899,104.01,104.01,103.8,2025-08-15 15:15:21
