Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,0.07,0.5952,11.845,11.685,11.81,11.76,2025-08-08 12:26:58
ACRES Commercial Realty Corp.,ACR,19.7,0.01,0.0508,19.85,18.67,19.85,19.69,2025-08-08 12:24:53
AIR INDUSTRIES GROUP,AIRI,3.397,0.007,0.2065,3.44,3.3585,3.44,3.39,2025-08-08 12:12:21
"AmpliTech Group, Inc.",AMPG,2.92,0.1,3.5461,2.9281,2.79,2.83,2.82,2025-08-08 12:14:13
APPLIED DNA SCIENCES INC,APDN,4.38,0.15,3.5461,4.38,4.12,4.12,4.23,2025-08-08 12:26:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.65,1.17,0.4391,268.165,264.73,266.785,266.48,2025-08-08 12:24:55
BRT Apartments Corp.,BRT,14.975,-0.045,-0.2996,15.3227,14.94,14.94,15.02,2025-08-08 12:12:04
"BioRestorative Therapies, Inc.",BRTX,1.4265,-0.0035,-0.2448,1.43,1.38,1.41,1.43,2025-08-08 12:23:33
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2432,-0.0268,-0.8196,3.3274,3.2432,3.27,3.27,2025-08-08 12:04:14
CVD EQUIPMENT CORP,CVV,3.7577,0.2172,6.1347,3.7577,3.5109,3.54,3.5405,2025-08-08 12:25:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.09,0.3308,27.85,27.04,27.41,27.21,2025-08-08 12:26:04
Data Storage Corp,DTST,4.6617,-0.0283,-0.6034,4.71,4.6201,4.71,4.69,2025-08-08 11:54:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.055,0.065,0.0699,93.485,91.64,93.01,92.99,2025-08-08 12:23:53
FREQUENCY ELECTRONICS INC,FEIM,30.215,2.055,7.2976,30.38,28.35,28.55,28.16,2025-08-08 12:26:58
FLUSHING FINANCIAL CORP,FFIC,12.1,0.12,1.0017,12.125,11.93,11.98,11.98,2025-08-08 12:22:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.225,1.9789,11.64,11.325,11.4,11.37,2025-08-08 12:27:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.01,-0.1789,5.67,5.5403,5.62,5.59,2025-08-08 12:21:55
FONAR CORP,FONR,15.792,0.002,0.0127,15.86,15.7065,15.85,15.79,2025-08-08 12:06:09
"Forward Industries, Inc.",FORD,13.575,-0.065,-0.4765,13.9999,13.02,13.76,13.64,2025-08-08 11:37:45
GLOBAL INDUSTRIAL Co,GIC,34.66,0.14,0.4056,34.8,34.42,34.74,34.52,2025-08-08 12:25:34
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.14,0.6648,21.484,20.8801,21.484,21.06,2025-08-08 12:17:27
HENRY SCHEIN INC,HSIC,66.12,0.22,0.3338,66.32,64.9,66.08,65.9,2025-08-08 12:26:57
"Intellicheck, Inc.",IDN,4.9,-0.1,-2.0,5.065,4.9,5.0,5.0,2025-08-08 12:23:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.8999,1.96,1.955,2025-08-08 12:22:57
KIMCO REALTY CORP,KIM,21.1,-0.09,-0.4247,21.23,21.005,21.22,21.19,2025-08-08 12:26:49
"LIFETIME BRANDS, INC",LCUT,4.03,0.1,2.5445,4.03,3.87,3.92,3.93,2025-08-08 12:19:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.055,-1.1282,4.94,4.42,4.595,4.875,2025-08-08 12:21:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.0231,0.4142,5.6,5.54,5.54,5.5769,2025-08-08 12:13:23
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3,0.3,0.3488,86.785,85.71,86.445,86.0,2025-08-08 12:27:10
"NATHANS FAMOUS, INC.",NATH,96.3,-2.95,-2.9723,100.1,95.74,100.1,99.25,2025-08-08 12:05:38
