Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.29,0.12,1.0743,11.3078,11.06,11.16,11.17,2025-04-25 13:11:08
ACRES Commercial Realty Corp.,ACR,18.05,0.27,1.5186,18.09,17.45,17.61,17.78,2025-04-25 13:04:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.4098,3.3484,3.4098,3.34,2025-04-25 11:52:00
"AmpliTech Group, Inc.",AMPG,1.8201,-0.0499,-2.6684,1.88,1.78,1.86,1.87,2025-04-25 13:07:00
APPLIED DNA SCIENCES INC,APDN,0.845,-0.017,-1.9722,0.8799,0.84,0.854,0.862,2025-04-25 13:04:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.4,-0.73,-0.3066,239.575,235.69,237.685,238.13,2025-04-25 13:11:00
BRT Apartments Corp.,BRT,15.615,-0.055,-0.351,16.19,15.3265,16.19,15.67,2025-04-25 12:24:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.02,1.1834,1.74,1.69,1.72,1.69,2025-04-25 12:47:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.05,-1.4925,3.3371,3.21,3.21,3.35,2025-04-25 12:19:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,-0.34,-1.3067,26.2,25.57,26.2,26.02,2025-04-25 13:09:00
Data Storage Corp,DTST,3.8352,0.0352,0.9263,3.8564,3.75,3.75,3.8,2025-04-25 13:11:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.665,0.735,0.8654,86.615,84.38,84.52,84.93,2025-04-25 12:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.815,0.465,2.5341,19.0,17.74,18.47,18.35,2025-04-25 13:09:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.15,-1.2185,12.36,12.15,12.36,12.31,2025-04-25 13:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.575,5.102,12.285,11.137,11.27,11.27,2025-04-25 13:11:00
FIRST OF LONG ISLAND CORP,FLIC,11.32,-0.3,-2.5818,11.56,11.27,11.38,11.62,2025-04-25 13:03:00
1 800 FLOWERS COM INC,FLWS,5.385,-0.035,-0.6458,5.44,5.28,5.44,5.42,2025-04-25 13:07:00
FONAR CORP,FONR,12.16,-0.04,-0.3279,12.3021,12.16,12.25,12.2,2025-04-25 13:04:00
"Forward Industries, Inc.",FORD,5.81,0.03,0.519,5.81,5.4501,5.72,5.78,2025-04-25 12:31:00
GLOBAL INDUSTRIAL Co,GIC,22.02,-0.07,-0.3169,22.03,21.61,21.85,22.09,2025-04-25 13:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.75,0.26,1.1069,23.99,23.0,23.25,23.49,2025-04-25 13:09:00
