Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.61,-0.3,-5.0761,5.76,5.5,5.745,5.91,2026-05-22 15:49:35
ACRES Commercial Realty Corp.,ACR,19.65,0.13,0.666,19.700000000000003,19.435,19.700000000000003,19.52,2026-05-22 15:24:30
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.09,2.92,3.09,3.01,2026-05-22 15:48:32
"AmpliTech Group, Inc.",AMPG,5.09,-0.2,-3.7807,5.646,4.89,5.5,5.29,2026-05-22 15:49:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.23405,0.2002,0.2002,0.22,2026-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.59,0.57,0.3799,153.42,149.97,150.615,150.02,2026-05-22 15:49:39
BRT Apartments Corp.,BRT,14.47,-0.12,-0.8225,14.72,14.335,14.709999999999999,14.59,2026-05-22 15:48:28
"BioRestorative Therapies, Inc.",BRTX,0.2069,0.0139,7.2021,0.21,0.1869,0.18835000000000002,0.193,2026-05-22 15:49:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.47,0.09,2.0548,4.5199,4.29,4.42,4.38,2026-05-22 15:45:58
CVD EQUIPMENT CORP,CVV,5.74,-0.4,-6.5147,6.415,5.68,6.415,6.14,2026-05-22 15:46:56
"Dime Community Bancshares, Inc. /NY/",DCOM,36.98,0.1,0.2711,37.225,36.69,37.07,36.88,2026-05-22 15:48:17
Data Storage Corp,DTST,3.81,-0.09,-2.3077,3.9699,3.75,3.92,3.9,2026-05-22 15:47:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.78,0.77,0.6936,112.16,109.43,111.31,111.01,2026-05-22 15:46:07
FREQUENCY ELECTRONICS INC,FEIM,67.52,7.63,12.74,68.64,60.23,60.415,59.89,2026-05-22 15:49:03
FLUSHING FINANCIAL CORP,FFIC,15.89,-0.06,-0.3762,16.03,15.85,15.995000000000001,15.95,2026-05-22 15:45:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,0.27,1.9868,13.87,13.62,13.675,13.59,2026-05-22 15:49:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.12,2.8369,4.55,4.23,4.27,4.23,2026-05-22 15:49:12
FONAR CORP,FONR,18.9,-0.04,-0.2112,18.94,18.883804,18.893804000000003,18.94,2026-05-22 15:49:19
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,0.68,2.3368,30.0,29.035,29.795,29.1,2026-05-22 15:49:06
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.59,0.43,1.8566,23.95,23.26,23.32,23.16,2026-05-22 15:44:25
HENRY SCHEIN INC,HSIC,73.88,0.38,0.517,74.81,73.45,73.92,73.5,2026-05-22 15:49:37
"Intellicheck, Inc.",IDN,4.38,0.14,3.3019,4.462,4.21,4.21,4.24,2026-05-22 15:48:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.01,0.5076,2.01,1.93,2.01,1.97,2026-05-22 15:40:32
KIMCO REALTY CORP,KIM,24.19,0.14,0.5821,24.225,23.975,24.225,24.05,2026-05-22 15:49:37
"LIFETIME BRANDS, INC",LCUT,8.69,0.23,2.7187,8.7798,8.03,8.475,8.46,2026-05-22 15:49:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.81,-0.1,-1.692,6.05,5.3001,5.9399999999999995,5.91,2026-05-22 15:38:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.25,4.17,4.25,4.23,2026-05-22 15:44:53
"Mobiquity Technologies, Inc.",MOBQ,0.6707,-0.0042,-0.6223,0.6707,0.5624,0.6202,0.6749,2026-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.82,0.84,0.7926,107.39,105.005,106.495,105.98,2026-05-22 15:49:28
"NATHANS FAMOUS, INC.",NATH,100.99,-0.12,-0.1187,101.2,100.875,101.0,101.11,2026-05-22 15:26:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.35,0.66,1.7989,37.485,36.825,37.045,36.69,2026-05-22 15:47:54
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,-0.06,-0.2566,23.52,23.235,23.470000000000002,23.38,2026-05-22 15:48:50
"ProPhase Labs, Inc.",PRPH,0.09,-0.0079,-8.0695,0.1098,0.085,0.085,0.0979,2026-05-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.84,0.14,0.5907,23.9725,23.6353,23.86,23.7,2026-05-22 15:49:29
Power REIT,PW,0.5384,0.0253,4.9308,0.578999,0.51,0.542,0.5131,2026-05-22 15:46:26
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.741,0.0009,0.1216,0.77,0.739999,0.77,0.7401,2026-05-22 15:34:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.06,-3.1746,1.91,1.815,1.91,1.89,2026-05-22 15:47:12
UNITED GUARDIAN INC,UG,7.06,-0.03,-0.4231,7.3729,7.0,7.109999999999999,7.09,2026-05-22 13:22:53
VASO Corp,VASO,0.21,-0.018,-7.8947,0.2215,0.21,0.22,0.228,2026-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,59.25,1.51,2.6152,60.28,57.51,58.379999999999995,57.74,2026-05-22 15:49:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4062,0.0042,1.0448,0.4399,0.3978,0.4226,0.402,2026-05-22 15:49:41
