Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.56,-0.01,-0.1045,9.64,9.53,9.59,9.57,2025-11-06 09:46:26
ACRES Commercial Realty Corp.,ACR,21.8,0.11,0.5071,21.8,21.8,21.8,21.69,2025-11-06 09:47:36
AIR INDUSTRIES GROUP,AIRI,3.125,0.035,1.1327,3.125,3.05,3.05,3.09,2025-11-06 09:47:36
"AmpliTech Group, Inc.",AMPG,3.17,-0.07,-2.1605,3.3,3.15,3.26,3.24,2025-11-06 09:46:11
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,215.72,-2.86,-1.3084,218.225,215.08,217.53,218.58,2025-11-06 09:47:18
BRT Apartments Corp.,BRT,15.05,-0.03,-0.1989,15.05,14.91,14.98,15.08,2025-11-06 09:38:41
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.45,1.45,1.45,1.46,2025-11-06 09:45:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.23,-0.01,-0.4464,2.23,2.19,2.23,2.24,2025-11-06 09:45:55
CVD EQUIPMENT CORP,CVV,3.66,0.0,0.0,3.66,3.66,3.66,3.66,2025-11-06 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.455,-0.165,-0.6198,26.622,26.455,26.48,26.62,2025-11-06 09:38:22
Data Storage Corp,DTST,4.2,0.0,0.0,4.2,4.2,4.2,4.2,2025-11-06 09:47:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.38,-2.42,-2.5,96.5,94.38,95.865,96.8,2025-11-06 09:44:51
FREQUENCY ELECTRONICS INC,FEIM,34.01,-0.21,-0.6137,34.65,33.98,34.65,34.22,2025-11-06 09:46:39
FLUSHING FINANCIAL CORP,FFIC,14.78,0.06,0.4076,14.78,14.65,14.66,14.72,2025-11-06 09:47:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.096,0.056,0.5072,11.17,11.06,11.08,11.04,2025-11-06 09:47:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.01,0.2865,3.51,3.45,3.47,3.49,2025-11-06 09:47:21
FONAR CORP,FONR,14.935,0.185,1.2542,14.935,14.67,14.67,14.75,2025-11-06 09:40:42
"Forward Industries, Inc.",FORD,10.5,-0.19,-1.7774,10.85,10.5,10.8,10.69,2025-11-06 09:47:33
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.25,-0.9048,28.055,27.38,27.685,27.63,2025-11-06 09:43:57
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.01,-0.0444,22.5,22.5,22.5,22.51,2025-11-06 09:30:02
HENRY SCHEIN INC,HSIC,70.88,-1.13,-1.5692,72.62,70.76,72.62,72.01,2025-11-06 09:47:16
"Intellicheck, Inc.",IDN,4.39,0.01,0.2283,4.39,4.39,4.39,4.38,2025-11-06 09:42:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.93,1.92,1.92,1.97,2025-11-06 09:30:01
KIMCO REALTY CORP,KIM,20.275,-0.155,-0.7587,20.53,20.275,20.39,20.43,2025-11-06 09:47:34
"LIFETIME BRANDS, INC",LCUT,3.05,-0.03,-0.974,3.05,2.9,2.9,3.08,2025-11-06 09:46:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.09,-2.2059,4.005,3.9101,4.005,4.08,2025-11-06 09:47:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8701,-0.0099,-0.2029,4.95,4.8701,4.95,4.88,2025-11-06 09:32:54
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.28,-0.4,-0.4615,86.925,85.9201,86.74,86.68,2025-11-06 09:47:04
"NATHANS FAMOUS, INC.",NATH,110.44,0.1,0.0906,110.92,110.0,110.92,110.34,2025-11-06 09:41:03
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.515,-0.88,-1.9822,44.39,43.515,44.07,44.395,2025-11-06 09:44:21
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,-0.15,-0.7349,20.43,20.215,20.3,20.41,2025-11-06 09:45:16
"ProPhase Labs, Inc.",PRPH,0.3001,0.002,0.6709,0.31,0.3001,0.31,0.2981,2025-11-06 09:43:42
"Postal Realty Trust, Inc.",PSTL,15.27,0.04,0.2626,15.27,15.19,15.19,15.23,2025-11-06 09:47:24
Power REIT,PW,0.75,0.005,0.6711,0.7801,0.75,0.7801,0.745,2025-11-06 09:38:14
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7018,-0.0082,-0.4795,1.75,1.69,1.69,1.71,2025-11-06 09:43:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,4.06,-0.15,-3.5629,4.17,4.06,4.1,4.21,2025-11-06 09:46:35
UNITED GUARDIAN INC,UG,7.0,0.0,0.0,7.0,6.85,6.87,7.0,2025-11-06 09:39:25
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.455,0.005,0.017,30.0,28.8,29.38,29.45,2025-11-06 09:45:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.2976,20.27,20.28,20.28,2025-11-06 09:44:13
"Beyond Air, Inc.",XAIR,1.79,-0.09,-4.7872,1.79,1.75,1.78,1.88,2025-11-06 09:47:21
