Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.13,0.07,0.8685,8.24,7.92,8.105,8.06,2026-01-22 13:13:48
ACRES Commercial Realty Corp.,ACR,20.19,-0.17,-0.835,20.585,19.85,20.200000000000003,20.36,2026-01-22 13:03:37
AIR INDUSTRIES GROUP,AIRI,3.36,0.05,1.5106,3.4,3.32,3.34,3.31,2026-01-22 13:01:01
"AmpliTech Group, Inc.",AMPG,4.03,0.39,10.7143,4.17,3.71,3.76,3.64,2026-01-22 13:12:40
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.33,3.48,1.6824,211.37,207.3,207.845,206.85,2026-01-22 13:13:53
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.09,14.8,15.09,14.96,2026-01-22 13:12:03
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.13,1.18,1.15,2026-01-22 12:31:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.46,0.29,6.9544,4.4697,4.17,4.21,4.17,2026-01-22 13:09:26
CVD EQUIPMENT CORP,CVV,5.28,1.0,23.3645,5.34,4.3103,4.35,4.28,2026-01-22 13:09:41
"Dime Community Bancshares, Inc. /NY/",DCOM,34.54,1.82,5.5623,34.855,31.75,32.01,32.72,2026-01-22 13:13:34
Data Storage Corp,DTST,4.21,0.07,1.6908,4.3363,4.18,4.22,4.14,2026-01-22 12:46:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.76,-1.93,-1.7595,110.075,107.0,108.06,109.69,2026-01-22 13:03:11
FREQUENCY ELECTRONICS INC,FEIM,53.64,-0.46,-0.8503,55.105,52.6001,54.07,54.1,2026-01-22 13:13:15
FLUSHING FINANCIAL CORP,FFIC,16.45,0.37,2.301,16.735,16.08,16.195,16.08,2026-01-22 13:12:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.42,0.17,1.283,13.57,13.23,13.31,13.25,2026-01-22 13:13:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.0,0.0,4.64,4.4,4.4,4.47,2026-01-22 13:12:42
FONAR CORP,FONR,18.7,0.01,0.0535,18.74,18.68,18.74,18.69,2026-01-22 13:13:41
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,0.07,0.2226,31.85,30.66,31.6,31.44,2026-01-22 13:12:02
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.28,0.165,0.6842,24.36,23.66,24.01,24.115,2026-01-22 13:03:26
HENRY SCHEIN INC,HSIC,78.84,-0.1,-0.1267,79.435,78.74,79.105,78.94,2026-01-22 13:13:49
"Intellicheck, Inc.",IDN,6.11,0.1,1.6639,6.14,5.999,6.025,6.01,2026-01-22 13:02:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.08,4.5455,1.85,1.73,1.8,1.76,2026-01-22 13:09:38
KIMCO REALTY CORP,KIM,20.84,-0.08,-0.3824,21.115,20.81,21.04,20.92,2026-01-22 13:13:26
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 13:13:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.25,7.9114,3.42,3.21,3.2199999999999998,3.16,2026-01-22 13:01:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 13:09:35
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.47,0.1,0.1145,88.01,87.0,87.37,87.37,2026-01-22 13:12:40
"NATHANS FAMOUS, INC.",NATH,100.83,0.04,0.0397,100.94,100.72,100.75,100.79,2026-01-22 13:12:36
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.86,1.71,4.4823,40.39,38.55,38.78,38.15,2026-01-22 13:10:48
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.25,-0.18,-0.8399,21.57,21.24,21.44,21.43,2026-01-22 13:06:07
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.76,0.17,0.9665,17.81,17.58,17.61,17.59,2026-01-22 13:13:19
Power REIT,PW,0.9874,0.0047,0.4783,0.9878,0.941,0.972,0.9827,2026-01-22 13:01:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.31,0.07,5.6452,1.31,1.21,1.23,1.24,2026-01-22 13:10:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
