Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.865,0.385,4.0612,9.9151,9.425,9.61,9.48,2025-05-27 15:47:11
ACRES Commercial Realty Corp.,ACR,18.27,0.15,0.8278,18.65,18.17,18.17,18.12,2025-05-27 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.06,-1.676,3.59,3.45,3.59,3.58,2025-05-27 15:47:00
"AmpliTech Group, Inc.",AMPG,2.4656,0.1656,7.2,2.49,2.35,2.4,2.3,2025-05-27 15:47:00
APPLIED DNA SCIENCES INC,APDN,0.5252,-0.0189,-3.4736,0.551,0.515,0.545,0.5441,2025-05-27 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.91,2.94,1.2407,240.49,238.3138,239.83,236.97,2025-05-27 15:47:06
BRT Apartments Corp.,BRT,15.915,0.655,4.2923,16.0,15.34,15.37,15.26,2025-05-27 15:34:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.82,1.68,1.71,1.66,2025-05-27 15:20:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.08,3.025,3.06,3.08,2025-05-27 15:47:00
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.35,3.15,3.15,3.17,2025-05-27 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,0.48,1.898,26.0,25.1017,25.52,25.29,2025-05-27 15:47:00
Data Storage Corp,DTST,3.88,0.14,3.7433,3.9997,3.74,3.8,3.74,2025-05-27 15:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.675,1.985,2.2381,91.14,88.56,89.31,88.69,2025-05-27 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,20.55,1.48,7.7609,20.8484,19.42,19.42,19.07,2025-05-27 15:47:05
FLUSHING FINANCIAL CORP,FFIC,12.25,0.33,2.7685,12.3,11.89,12.09,11.92,2025-05-27 15:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,-0.01,-0.0846,11.96,11.615,11.96,11.82,2025-05-27 15:47:11
FIRST OF LONG ISLAND CORP,FLIC,11.975,0.185,1.5691,12.01,11.83,11.95,11.79,2025-05-27 15:41:00
