Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.055,0.135,1.5135,9.09,8.94,8.97,8.92,2025-12-03 11:55:20
ACRES Commercial Realty Corp.,ACR,21.88,1.2,5.8027,21.92,20.55,20.560000000000002,20.68,2025-12-03 11:54:37
AIR INDUSTRIES GROUP,AIRI,2.9423,0.0423,1.4586,2.98,2.87,2.98,2.9,2025-12-03 11:47:51
"AmpliTech Group, Inc.",AMPG,3.08,-0.02,-0.6452,3.2601,3.017694,3.24,3.1,2025-12-03 11:55:05
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.38,1.77,0.7776,230.0,227.26,228.92,227.61,2025-12-03 11:55:18
BRT Apartments Corp.,BRT,14.585,0.095,0.6556,14.7557,14.5,14.59,14.49,2025-12-03 11:13:13
"BioRestorative Therapies, Inc.",BRTX,1.0732,0.0332,3.1923,1.12,1.07,1.0828,1.04,2025-12-03 11:00:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,0.07,2.5362,2.87,2.7324,2.7699999999999996,2.76,2025-12-03 11:54:42
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 11:20:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,0.78,2.6813,29.87,29.1,29.18,29.09,2025-12-03 11:50:08
Data Storage Corp,DTST,4.38,-0.01,-0.2278,4.4585,4.3746,4.42,4.39,2025-12-03 11:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.4,2.44,2.3931,104.985,100.2,102.42,101.96,2025-12-03 11:52:42
FREQUENCY ELECTRONICS INC,FEIM,27.95,0.5,1.8215,28.39,27.3201,27.85,27.45,2025-12-03 11:54:52
FLUSHING FINANCIAL CORP,FFIC,16.96,0.36,2.1687,16.97,16.555,16.61,16.6,2025-12-03 11:54:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,0.205,1.6439,12.69,12.46,12.485,12.47,2025-12-03 11:55:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.09,2.6163,3.54,3.38,3.5,3.44,2025-12-03 11:55:07
FONAR CORP,FONR,14.505,0.115,0.7992,14.6,14.49,14.56,14.39,2025-12-03 11:35:49
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.515,0.075,0.2637,28.655,28.28,28.28,28.44,2025-12-03 11:55:15
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.19,0.8459,22.75,22.6,22.75,22.46,2025-12-03 11:48:05
HENRY SCHEIN INC,HSIC,72.7,1.03,1.4371,72.965,72.04,72.305,71.67,2025-12-03 11:55:05
"Intellicheck, Inc.",IDN,6.06,-0.1,-1.6234,6.1699,5.91,6.16,6.16,2025-12-03 11:54:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 11:38:02
KIMCO REALTY CORP,KIM,20.365,0.065,0.3202,20.45,20.27,20.34,20.3,2025-12-03 11:55:12
"LIFETIME BRANDS, INC",LCUT,4.05,0.05,1.25,4.06,3.98,4.01,4.0,2025-12-03 11:54:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0993,0.0393,0.968,4.2299,3.9283,4.06,4.06,2025-12-03 11:45:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.07,1.5054,4.72,4.635,4.66,4.65,2025-12-03 11:35:09
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.21,-1.61,-1.876,86.251,83.11,86.18,85.82,2025-12-03 11:54:42
"NATHANS FAMOUS, INC.",NATH,93.06,2.73,3.0223,93.92,90.4,90.41000000000001,90.33,2025-12-03 11:52:33
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.98,0.1,0.2508,39.99,38.9701,39.919999999999995,39.88,2025-12-03 11:55:05
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.16,0.7824,20.77,20.36,20.57,20.45,2025-12-03 11:51:12
"ProPhase Labs, Inc.",PRPH,0.14225,0.00125,0.8865,0.1454,0.1225,0.1298,0.141,2025-12-03 11:55:15
"Postal Realty Trust, Inc.",PSTL,15.315,-0.045,-0.293,15.49,15.28,15.45,15.36,2025-12-03 11:54:34
Power REIT,PW,0.92,0.02,2.2222,0.9293,0.85,0.9189,0.9,2025-12-03 11:53:43
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.61,-0.02,-1.227,1.6798,1.6,1.6300000000000001,1.63,2025-12-03 11:53:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.06,-0.03,-0.9709,3.23,3.04,3.15,3.09,2025-12-03 11:53:29
UNITED GUARDIAN INC,UG,5.75,-0.02,-0.3466,5.76,5.75,5.76,5.77,2025-12-03 11:55:29
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.43,1.4766,29.65,28.85,29.26,29.12,2025-12-03 11:55:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.065,-0.075,-6.5789,1.136,1.0,1.12,1.14,2025-12-03 11:53:27
