Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.26,0.09,1.2552,7.27,7.17,7.175,7.17,2026-02-26 10:04:49
ACRES Commercial Realty Corp.,ACR,18.97,0.3,1.6069,18.970000000000002,18.96,18.970000000000002,18.67,2026-02-26 09:30:04
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.46,3.3898,3.46,3.44,2026-02-26 09:49:37
"AmpliTech Group, Inc.",AMPG,2.76,0.02,0.7299,2.78,2.7201,2.74,2.74,2026-02-26 10:03:53
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.49,5.17,2.9156,183.35,178.73,178.73,177.32,2026-02-26 10:05:17
BRT Apartments Corp.,BRT,14.91,0.14,0.9479,14.915,14.8991,14.915,14.77,2026-02-26 09:56:14
"BioRestorative Therapies, Inc.",BRTX,0.2263,0.0012,0.5331,0.2318,0.2206,0.224,0.2251,2026-02-26 10:05:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.07,1.8135,4.005,3.86,3.9099999999999997,3.86,2026-02-26 10:02:00
CVD EQUIPMENT CORP,CVV,3.93,-0.02,-0.5063,3.9717,3.91,3.96,3.95,2026-02-26 10:02:20
"Dime Community Bancshares, Inc. /NY/",DCOM,33.62,0.26,0.7794,34.94,32.88,33.69,33.36,2026-02-26 10:03:25
Data Storage Corp,DTST,4.09,0.06,1.4888,4.095,4.07,4.08,4.03,2026-02-26 09:38:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.29,0.4,0.3742,111.005,107.28,107.89,106.89,2026-02-26 09:46:48
FREQUENCY ELECTRONICS INC,FEIM,52.89,-0.96,-1.7827,54.485,52.152,54.43,53.85,2026-02-26 10:04:06
FLUSHING FINANCIAL CORP,FFIC,16.34,0.04,0.2454,16.505,16.3,16.43,16.3,2026-02-26 10:05:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.75,0.14,1.0287,13.9325,13.6,13.605,13.61,2026-02-26 10:05:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.12,3.5928,3.52,3.34,3.36,3.34,2026-02-26 10:05:15
FONAR CORP,FONR,18.56,-0.02,-0.1076,18.56,18.51,18.51,18.58,2026-02-26 10:05:04
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.86,-0.36,-1.0837,33.688,32.85,33.345,33.22,2026-02-26 10:04:17
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.04,0.1831,21.89,21.88,21.89,21.85,2026-02-26 10:01:21
HENRY SCHEIN INC,HSIC,80.39,-1.52,-1.8557,82.45,80.25,81.79,81.91,2026-02-26 10:05:17
"Intellicheck, Inc.",IDN,4.96,0.02,0.4049,4.975,4.88,4.89,4.94,2026-02-26 09:59:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.03,-1.7647,1.69,1.66,1.69,1.7,2026-02-26 09:36:55
KIMCO REALTY CORP,KIM,23.37,0.05,0.2144,23.56,23.32,23.36,23.32,2026-02-26 10:04:51
"LIFETIME BRANDS, INC",LCUT,3.33,-0.03,-0.8929,3.3699999999999997,3.32,3.3699999999999997,3.36,2026-02-26 10:02:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.06,1.9737,3.0999999999999996,3.09,3.0999999999999996,3.04,2026-02-26 09:40:05
