Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.87,-0.15,-1.663,9.1104,8.86,9.04,9.02,2025-12-12 14:12:30
ACRES Commercial Realty Corp.,ACR,23.77,0.07,0.2954,23.99,23.4401,23.860000000000003,23.7,2025-12-12 14:03:48
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.96,3.0199999999999996,3.04,2025-12-12 13:52:44
"AmpliTech Group, Inc.",AMPG,3.143657,-0.236343,-6.9924,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 14:10:26
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.97,-1.53,-0.6609,232.89,229.97,232.72,231.5,2025-12-12 14:12:12
BRT Apartments Corp.,BRT,15.08,0.17,1.1402,15.15,14.88,15.02,14.91,2025-12-12 13:37:32
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.1,1.12,1.1,2025-12-12 13:10:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 13:49:46
CVD EQUIPMENT CORP,CVV,3.305,0.035,1.0703,3.336,3.24,3.32,3.27,2025-12-12 13:58:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.05,-0.19,-0.6082,31.5,30.79,31.44,31.24,2025-12-12 13:59:51
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 14:12:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.585,-0.445,-0.4158,108.18,105.7,107.93,107.03,2025-12-12 14:03:28
FREQUENCY ELECTRONICS INC,FEIM,47.0,10.94,30.3383,48.3499,35.51,35.71,36.06,2025-12-12 14:12:30
FLUSHING FINANCIAL CORP,FFIC,17.0,-0.14,-0.8168,17.3,16.98,17.195,17.14,2025-12-12 14:10:02
