Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.2,1.7036,11.98,11.7163,11.73,11.74,2025-09-23 15:26:38
ACRES Commercial Realty Corp.,ACR,21.21,-0.05,-0.2352,21.43,21.175,21.32,21.26,2025-09-23 15:25:51
AIR INDUSTRIES GROUP,AIRI,3.12,0.03,0.9709,3.2,3.07,3.13,3.09,2025-09-23 15:19:27
"AmpliTech Group, Inc.",AMPG,4.335,-0.225,-4.9342,4.65,4.22,4.59,4.56,2025-09-23 15:26:33
APPLIED DNA SCIENCES INC,APDN,2.97,-0.01,-0.3356,3.03,2.87,3.03,2.98,2025-09-23 15:25:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.745,-2.855,-1.1817,242.6,238.46,242.6,241.6,2025-09-23 15:26:28
BRT Apartments Corp.,BRT,16.27,-0.12,-0.7322,16.5,16.17,16.4,16.39,2025-09-23 15:26:29
"BioRestorative Therapies, Inc.",BRTX,1.4636,-0.0164,-1.1081,1.4999,1.45,1.47,1.48,2025-09-23 15:05:44
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.01,0.3906,2.59,2.51,2.5735,2.56,2025-09-23 15:26:26
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 15:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,-0.43,-1.3898,31.44,30.51,31.19,30.94,2025-09-23 15:26:41
Data Storage Corp,DTST,4.27,-0.11,-2.5114,4.402,4.2508,4.34,4.38,2025-09-23 15:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.93,0.69,0.6619,107.25,104.24,104.44,104.24,2025-09-23 15:26:36
FREQUENCY ELECTRONICS INC,FEIM,29.86,-0.03,-0.1004,30.38,28.8,29.88,29.89,2025-09-23 15:25:57
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.07,-0.4972,14.4,14.0,14.22,14.08,2025-09-23 15:24:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,-0.265,-2.225,12.075,11.625,11.98,11.91,2025-09-23 15:26:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.035,-0.365,-6.7593,5.41,5.01,5.35,5.4,2025-09-23 15:26:19
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,31.47,3.58,12.8361,32.5,28.02,28.96,27.89,2025-09-23 15:25:56
GLOBAL INDUSTRIAL Co,GIC,36.59,-0.11,-0.2997,37.36,36.56,36.93,36.7,2025-09-23 15:22:35
"Gyrodyne, LLC",GYRO,9.7205,0.0905,0.9398,9.7205,9.7205,9.7205,9.63,2025-09-23 15:11:32
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.47,23.16,23.3498,23.35,2025-09-23 15:04:55
HENRY SCHEIN INC,HSIC,69.06,1.14,1.6784,69.585,68.0,68.11,67.92,2025-09-23 15:26:44
"Intellicheck, Inc.",IDN,5.59,-0.2,-3.4542,5.92,5.55,5.8,5.79,2025-09-23 15:24:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.94,2.03,2.09,2025-09-23 15:26:11
