Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.445,-0.085,-0.8072,10.4615,10.2644,10.33,10.53,2025-06-13 10:54:42
ACRES Commercial Realty Corp.,ACR,18.16,0.09,0.4981,18.1699,17.9646,18.08,18.07,2025-06-13 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.04,-1.1299,3.58,3.4,3.52,3.54,2025-06-13 10:36:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.03,-1.4423,2.13,2.0192,2.06,2.08,2025-06-13 10:53:00
APPLIED DNA SCIENCES INC,APDN,4.685,-0.385,-7.5937,5.152,4.61,4.89,5.07,2025-06-13 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.9075,-0.9225,-0.3846,239.05,237.62,238.16,239.83,2025-06-13 10:54:40
BRT Apartments Corp.,BRT,15.995,-0.125,-0.7754,16.18,15.8411,16.03,16.12,2025-06-13 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.3,-15.0,1.89,1.65,1.88,2.0,2025-06-13 10:54:34
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.0,0.0,2.94,2.85,2.94,2.89,2025-06-13 10:54:00
CVD EQUIPMENT CORP,CVV,3.0901,-0.0542,-1.7238,3.0901,3.06,3.06,3.1443,2025-06-13 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,-0.7,-2.5613,26.93,26.42,26.9,27.33,2025-06-13 10:52:00
Data Storage Corp,DTST,3.4293,-0.1857,-5.1369,3.82,3.41,3.64,3.615,2025-06-13 10:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.25,-1.65,-1.7954,92.36,89.625,91.18,91.9,2025-06-13 10:50:00
FREQUENCY ELECTRONICS INC,FEIM,18.37,-0.11,-0.5952,18.4673,18.08,18.28,18.48,2025-06-13 10:54:03
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.47,-3.8274,11.97,11.74,11.89,12.28,2025-06-13 10:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1501,-0.2499,-2.1921,11.26,11.06,11.2,11.4,2025-06-13 10:54:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.015,-0.085,-1.6667,5.14,4.95,4.97,5.1,2025-06-13 10:54:26
FONAR CORP,FONR,14.415,-0.085,-0.5862,14.415,14.415,14.415,14.5,2025-06-13 10:02:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.71,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.395,-0.495,-1.8408,26.835,26.395,26.82,26.89,2025-06-13 10:49:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.275,1.2571,22.345,21.61,21.99,21.875,2025-06-13 10:20:00
HENRY SCHEIN INC,HSIC,70.48,-0.6,-0.8441,70.695,70.01,70.52,71.08,2025-06-13 10:54:34
"Intellicheck, Inc.",IDN,5.16,-0.09,-1.7143,5.2,5.08,5.17,5.25,2025-06-13 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.972,-0.058,-2.8571,2.0,1.9675,2.0,2.03,2025-06-13 10:45:00
KIMCO REALTY CORP,KIM,20.845,-0.175,-0.8325,20.93,20.71,20.84,21.02,2025-06-13 10:54:43
"LIFETIME BRANDS, INC",LCUT,3.82,-0.13,-3.2911,3.94,3.8,3.85,3.95,2025-06-13 10:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,-0.1099,-8.39,1.27,1.2,1.27,1.3099,2025-06-13 10:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.185,0.0095,0.1836,5.185,5.14,5.14,5.1755,2025-06-13 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.53,-0.45,-0.5489,81.67,80.96,81.13,81.98,2025-06-13 10:54:33
"NATHANS FAMOUS, INC.",NATH,111.23,-2.75,-2.4127,112.53,110.89,111.63,113.98,2025-06-13 10:53:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.65,-0.61,-2.1585,27.79,27.38,27.77,28.26,2025-06-13 10:53:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1235,-0.2365,-0.9326,25.3842,25.04,25.3,25.36,2025-06-13 10:46:00
"ProPhase Labs, Inc.",PRPH,0.32915,-0.01085,-3.1912,0.34,0.3258,0.33,0.34,2025-06-13 10:54:00
"Postal Realty Trust, Inc.",PSTL,14.965,-0.075,-0.4987,15.05,14.8145,14.98,15.04,2025-06-13 10:54:00
Power REIT,PW,1.1393,-0.0107,-0.9304,1.15,1.13,1.14,1.15,2025-06-13 10:45:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.91,0.01,0.5263,1.93,1.9,1.91,1.9,2025-06-13 10:07:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.595,-0.295,-5.0085,5.7608,5.45,5.58,5.89,2025-06-13 10:53:00
UNITED GUARDIAN INC,UG,8.193,-0.007,-0.0854,8.193,8.12,8.12,8.2,2025-06-13 10:17:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.685,-0.665,-3.1148,21.06,20.57,20.94,21.35,2025-06-13 10:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.5798,-0.7402,-4.0404,17.97,17.5,17.88,18.32,2025-06-13 10:54:35
"Beyond Air, Inc.",XAIR,0.1769,-0.0064,-3.4915,0.1831,0.175,0.1831,0.1833,2025-06-13 10:54:00
