Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.045,0.4,11.395,11.21,11.24,11.25,2025-07-14 11:11:38
ACRES Commercial Realty Corp.,ACR,17.97,0.18,1.0118,18.05,17.69,17.69,17.79,2025-07-14 11:07:00
AIR INDUSTRIES GROUP,AIRI,3.58,-0.02,-0.5556,3.6399,3.45,3.6,3.6,2025-07-14 11:11:00
"AmpliTech Group, Inc.",AMPG,2.2385,0.0585,2.6835,2.24,2.16,2.19,2.18,2025-07-14 11:11:00
APPLIED DNA SCIENCES INC,APDN,5.095,-0.055,-1.068,5.29,5.02,5.26,5.15,2025-07-14 11:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.54,0.36,0.1531,237.21,232.5562,234.63,235.18,2025-07-14 11:04:00
BRT Apartments Corp.,BRT,15.57,-0.08,-0.5112,15.7612,15.5401,15.55,15.65,2025-07-14 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 10:55:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,0.035,1.0324,3.4883,3.38,3.4,3.39,2025-07-14 10:28:00
CVD EQUIPMENT CORP,CVV,3.27,-0.001822,-0.0557,3.27,3.15,3.25,3.271822,2025-07-14 11:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.755,0.065,0.2266,28.92,28.565,28.81,28.69,2025-07-14 11:10:00
Data Storage Corp,DTST,3.5093,-0.0207,-0.5864,3.53,3.45,3.49,3.53,2025-07-14 11:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.03,0.51,0.5284,98.45,96.55,97.0,96.52,2025-07-14 11:11:00
FREQUENCY ELECTRONICS INC,FEIM,20.34,0.7,3.5642,20.7469,19.68,20.14,19.64,2025-07-14 11:10:00
FLUSHING FINANCIAL CORP,FFIC,12.295,0.025,0.2037,12.375,12.24,12.26,12.27,2025-07-14 11:11:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.015,-0.1331,11.34,11.2,11.245,11.27,2025-07-14 11:11:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.585,-0.035,-0.6228,5.69,5.54,5.68,5.62,2025-07-14 11:11:29
FONAR CORP,FONR,16.39,0.54,3.4069,16.515,16.0,16.0,15.85,2025-07-14 11:04:00
"Forward Industries, Inc.",FORD,8.04,-0.04,-0.495,8.2,7.77,8.2,8.08,2025-07-14 11:02:00
GLOBAL INDUSTRIAL Co,GIC,27.265,-0.435,-1.5704,27.64,27.265,27.63,27.7,2025-07-14 11:10:00
