Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,-0.16,-2.0672,7.76,7.57,7.76,7.74,2026-01-26 11:13:02
ACRES Commercial Realty Corp.,ACR,19.87,-0.07,-0.3511,19.92,19.73,19.740000000000002,19.94,2026-01-26 11:12:22
AIR INDUSTRIES GROUP,AIRI,3.31,0.02,0.6079,3.36,3.27,3.28,3.29,2026-01-26 11:12:32
"AmpliTech Group, Inc.",AMPG,3.57,-0.57,-13.7681,4.14,3.455,4.14,4.14,2026-01-26 11:13:02
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.39,-0.15,-0.0723,209.225,207.25,208.1,207.54,2026-01-26 11:12:31
BRT Apartments Corp.,BRT,14.77,-0.17,-1.1379,15.05,14.76,14.98,14.94,2026-01-26 11:10:34
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.16,1.1,1.16,1.14,2026-01-26 10:28:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,-0.13,-3.066,4.3,3.99,4.3,4.24,2026-01-26 10:55:49
CVD EQUIPMENT CORP,CVV,5.46,0.24,4.5977,5.69,5.34,5.54,5.22,2026-01-26 11:08:52
"Dime Community Bancshares, Inc. /NY/",DCOM,32.95,0.13,0.3961,33.8,32.87,33.31,32.82,2026-01-26 11:07:49
Data Storage Corp,DTST,4.33,-0.06,-1.3667,4.37,4.23,4.34,4.39,2026-01-26 10:06:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.13,0.96,0.8875,109.74,107.97,108.16,108.17,2026-01-26 11:07:00
FREQUENCY ELECTRONICS INC,FEIM,51.87,-1.31,-2.4633,53.895,51.38,53.21,53.18,2026-01-26 11:08:21
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.27,-1.7252,16.7,15.36,16.7,15.65,2026-01-26 11:13:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,0.04,0.3098,13.11,12.82,12.86,12.91,2026-01-26 11:12:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.06,-1.3363,4.48,4.275,4.42,4.49,2026-01-26 11:12:27
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 11:02:10
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.52,-0.08,-0.2614,31.2,30.0,30.0,30.6,2026-01-26 11:11:32
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.79,0.02,0.0841,24.0,23.76,23.930000000000003,23.77,2026-01-26 10:52:03
HENRY SCHEIN INC,HSIC,77.11,-0.1,-0.1295,78.16,76.75,78.16,77.21,2026-01-26 11:12:41
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.09,6.0,6.04,6.01,2026-01-26 10:57:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8,1.745,1.8,1.77,2026-01-26 10:09:42
KIMCO REALTY CORP,KIM,20.95,-0.01,-0.0477,21.08,20.915,21.07,20.96,2026-01-26 11:12:59
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 10:51:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.14,-0.19,-5.7057,3.37,3.035,3.3099999999999996,3.33,2026-01-26 11:12:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.04,-0.8753,4.56,4.5,4.56,4.57,2026-01-26 11:10:48
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-0.96,-1.1193,86.03,84.555,85.65,85.77,2026-01-26 11:10:04
"NATHANS FAMOUS, INC.",NATH,100.74,-0.01,-0.0099,100.93,100.6,100.66000000000001,100.75,2026-01-26 11:12:30
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.81,0.28,0.7267,38.99,38.3701,38.55,38.53,2026-01-26 11:11:48
