Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.22,1.8613,12.12,11.96,12.1,11.82,2025-07-23 16:00:00
ACRES Commercial Realty Corp.,ACR,18.8,0.35,1.897,18.86,18.69,18.71,18.45,2025-07-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.06,1.7442,3.5,3.475,3.48,3.44,2025-07-23 16:00:00
"AmpliTech Group, Inc.",AMPG,2.69,-0.1,-3.5842,2.72,2.65,2.66,2.79,2025-07-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.26,0.06,1.1538,5.3292,5.2,5.3292,5.2,2025-07-23 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.64,-1.46,-0.5981,244.06,241.73,244.01,244.1,2025-07-23 16:00:00
BRT Apartments Corp.,BRT,15.89,0.11,0.6971,15.91,15.68,15.76,15.78,2025-07-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.04,2.4096,1.7,1.68,1.69,1.66,2025-07-23 16:00:00
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.07,-1.9943,3.4899,3.38,3.4899,3.51,2025-07-23 16:00:00
CVD EQUIPMENT CORP,CVV,3.694,0.214,6.1494,3.73,3.57,3.57,3.48,2025-07-23 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,0.16,0.564,28.64,28.24,28.33,28.37,2025-07-23 16:00:00
Data Storage Corp,DTST,5.14,0.0,0.0,5.14,5.0567,5.07,5.14,2025-07-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,0.73,0.7085,104.1867,103.44,103.765,103.04,2025-07-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,25.82,0.43,1.6936,26.66,25.72,25.79,25.39,2025-07-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.5,-0.05,-0.3984,12.605,12.325,12.36,12.55,2025-07-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,0.26,2.1346,12.535,12.395,12.405,12.18,2025-07-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.94,0.29,4.3609,7.2,6.82,7.19,6.65,2025-07-23 16:00:00
FONAR CORP,FONR,16.22,0.26,1.6291,16.22,16.15,16.16,15.96,2025-07-23 16:00:00
"Forward Industries, Inc.",FORD,9.82,-0.35,-3.4415,9.82,9.6,9.6,10.17,2025-07-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.82,0.32,1.1636,27.82,27.61,27.67,27.5,2025-07-23 16:00:00
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 15:39:26
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.19,0.8501,22.55,22.25,22.25,22.35,2025-07-23 16:00:00
HENRY SCHEIN INC,HSIC,74.19,1.99,2.7562,74.74,74.15,74.56,72.2,2025-07-23 16:00:00
"Intellicheck, Inc.",IDN,5.25,-0.06,-1.1299,5.2636,5.2,5.25,5.31,2025-07-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.07,2.05,2.07,2.1,2025-07-23 16:00:00
KIMCO REALTY CORP,KIM,22.12,0.05,0.2266,22.16,21.985,22.005,22.07,2025-07-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.87,0.22,4.7312,4.88,4.8,4.87,4.65,2025-07-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.1,-2.3529,4.2494,4.0692,4.0692,4.25,2025-07-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.61,0.48,0.5509,88.12,87.61,87.98,87.13,2025-07-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.39,-0.29,-0.2969,98.325,97.0,97.83,97.68,2025-07-23 16:00:00
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.24,0.7918,30.62,30.21,30.35,30.31,2025-07-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.01,0.0427,23.44,23.3,23.3379,23.43,2025-07-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.435,0.0446,11.4242,0.445,0.4175,0.4224,0.3904,2025-07-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.67,-0.07,-0.4749,14.6898,14.58,14.61,14.74,2025-07-23 16:00:00
Power REIT,PW,1.1893,0.0093,0.7881,1.19,1.16,1.17,1.18,2025-07-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.825,0.035,1.9553,1.87,1.825,1.87,1.79,2025-07-23 15:52:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.3,0.21,3.4483,6.3,6.055,6.08,6.09,2025-07-23 16:00:00
UNITED GUARDIAN INC,UG,9.58,0.06,0.6303,9.6,9.475,9.5,9.52,2025-07-23 15:46:49
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,-0.05,-0.2379,21.1,20.78,20.84,21.02,2025-07-23 16:00:00
