Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,0.13,1.7735,7.55,7.31,7.37,7.33,2026-02-18 14:53:54
ACRES Commercial Realty Corp.,ACR,18.78,0.13,0.6971,18.975,18.67,18.75,18.65,2026-02-18 14:34:14
AIR INDUSTRIES GROUP,AIRI,2.98,-0.17,-5.3968,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 14:52:38
"AmpliTech Group, Inc.",AMPG,2.68,0.02,0.7519,2.72,2.55,2.67,2.66,2026-02-18 14:52:38
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.7,3.57,2.0502,178.02,174.57,174.65,174.13,2026-02-18 14:53:04
BRT Apartments Corp.,BRT,14.84,-0.16,-1.0667,15.05,14.77,14.92,15.0,2026-02-18 14:45:34
"BioRestorative Therapies, Inc.",BRTX,0.2795,0.0125,4.6816,0.29,0.258,0.277,0.267,2026-02-18 14:53:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.15,3.886,4.1,3.86,3.8899999999999997,3.86,2026-02-18 14:38:23
CVD EQUIPMENT CORP,CVV,4.01,0.01,0.25,4.19,3.85,4.09,4.0,2026-02-18 14:36:53
"Dime Community Bancshares, Inc. /NY/",DCOM,35.19,-0.41,-1.1517,36.19,35.13,35.83,35.6,2026-02-18 14:51:02
Data Storage Corp,DTST,4.36,-0.05,-1.1338,4.41,4.25,4.41,4.41,2026-02-18 14:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.24,-2.18,-1.9743,112.75,108.23,109.78,110.42,2026-02-18 14:42:10
FREQUENCY ELECTRONICS INC,FEIM,47.52,0.9,1.9305,49.29,46.51,47.09,46.62,2026-02-18 14:53:43
FLUSHING FINANCIAL CORP,FFIC,16.68,-0.16,-0.9501,17.11,16.6,17.035,16.84,2026-02-18 14:53:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,-0.56,-3.9716,14.29,13.445,14.17,14.1,2026-02-18 14:53:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.1,-2.9326,3.48,3.28,3.4,3.41,2026-02-18 14:53:48
FONAR CORP,FONR,18.54,0.0,0.0,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 14:40:29
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.44,-0.36,-1.1321,31.99,31.4,31.89,31.8,2026-02-18 14:51:16
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.67,22.36,22.67,22.28,2026-02-18 12:10:28
HENRY SCHEIN INC,HSIC,78.06,0.85,1.1009,79.15,76.01,76.01,77.21,2026-02-18 14:53:25
"Intellicheck, Inc.",IDN,4.94,0.11,2.2774,5.02,4.795,4.92,4.83,2026-02-18 14:52:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.69,1.66,1.67,1.69,2026-02-18 14:48:26
KIMCO REALTY CORP,KIM,22.77,-0.38,-1.6415,23.16,22.605,23.15,23.15,2026-02-18 14:53:46
"LIFETIME BRANDS, INC",LCUT,3.38,0.09,2.7356,3.44,3.27,3.3,3.29,2026-02-18 13:56:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.32,2.96,2.96,3.02,2026-02-18 14:48:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.4888,4.43,4.46,4.42,2026-02-18 14:53:41
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.24,-0.23,-0.2461,94.185,92.765,93.45,93.47,2026-02-18 14:50:52
"NATHANS FAMOUS, INC.",NATH,100.52,-0.24,-0.2382,100.83,100.45,100.825,100.76,2026-02-18 14:49:29
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.95,-0.18,-0.4079,44.565,43.32,43.9,44.13,2026-02-18 14:53:02
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,-0.36,-1.5598,22.96,22.595,22.77,23.08,2026-02-18 14:42:55
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.02,-0.3,-1.5528,19.23,18.92,19.07,19.32,2026-02-18 14:53:43
Power REIT,PW,0.789,0.0147,1.8985,0.79,0.7405,0.764,0.7743,2026-02-18 14:22:05
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.03,0.01,0.9804,1.0899,1.02,1.05,1.02,2026-02-18 14:34:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.84,0.06,3.3708,1.875,1.75,1.76,1.78,2026-02-18 14:49:39
UNITED GUARDIAN INC,UG,6.54,0.03,0.4608,6.6,6.53,6.6,6.51,2026-02-18 14:22:48
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.9,-5.45,-15.8661,31.91,27.3,31.91,34.35,2026-02-18 14:53:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.0,0.0,1.16,1.032,1.08,1.08,2026-02-18 14:52:59
