Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.265,0.015,0.1333,11.395,11.21,11.24,11.25,2025-07-14 10:19:38
ACRES Commercial Realty Corp.,ACR,17.97,0.18,1.0118,17.97,17.69,17.69,17.79,2025-07-14 10:08:00
AIR INDUSTRIES GROUP,AIRI,3.51,-0.09,-2.5,3.6,3.45,3.6,3.6,2025-07-14 10:19:31
"AmpliTech Group, Inc.",AMPG,2.2326,0.0526,2.4128,2.24,2.16,2.19,2.18,2025-07-14 10:18:00
APPLIED DNA SCIENCES INC,APDN,5.0513,-0.0987,-1.9165,5.29,5.02,5.26,5.15,2025-07-14 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.325,1.145,0.4869,237.01,232.5562,234.63,235.18,2025-07-14 10:19:17
BRT Apartments Corp.,BRT,15.5401,-0.1099,-0.7022,15.7612,15.5401,15.55,15.65,2025-07-14 09:47:00
"BioRestorative Therapies, Inc.",BRTX,1.6377,0.0177,1.0926,1.65,1.59,1.61,1.62,2025-07-14 10:13:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3917,0.0017,0.0501,3.4492,3.38,3.4,3.39,2025-07-14 10:19:00
CVD EQUIPMENT CORP,CVV,3.16,-0.111822,-3.4177,3.259,3.155,3.25,3.271822,2025-07-14 10:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.745,0.055,0.1917,28.92,28.565,28.81,28.69,2025-07-14 10:19:00
Data Storage Corp,DTST,3.45,-0.08,-2.2663,3.49,3.45,3.49,3.53,2025-07-14 10:02:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.965,1.445,1.4971,98.45,96.55,97.0,96.52,2025-07-14 10:19:42
