Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.005,0.0558,9.04,8.9,8.96,8.96,2025-12-05 11:57:22
ACRES Commercial Realty Corp.,ACR,23.077,0.107,0.4658,23.15,22.62,23.09,22.97,2025-12-05 11:50:43
AIR INDUSTRIES GROUP,AIRI,2.95,-0.025,-0.8403,3.0,2.9208,3.0,2.975,2025-12-05 11:46:05
"AmpliTech Group, Inc.",AMPG,3.33,-0.13,-3.7572,3.45,3.24,3.39,3.46,2025-12-05 11:56:09
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.08,0.2,0.0866,231.08,229.46,229.95,230.88,2025-12-05 11:55:59
BRT Apartments Corp.,BRT,14.555,0.015,0.1032,14.555,14.49,14.5,14.54,2025-12-05 11:41:25
"BioRestorative Therapies, Inc.",BRTX,1.14,0.03,2.7027,1.1408,1.11,1.12,1.11,2025-12-05 11:52:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.04,1.4035,2.9,2.84,2.86,2.85,2025-12-05 11:53:22
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.25,3.34,3.306,2025-12-05 11:34:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.58,-0.31,-1.0371,30.0999,29.355,29.64,29.89,2025-12-05 11:49:50
Data Storage Corp,DTST,4.39,-0.03,-0.6787,4.44,4.35,4.39,4.42,2025-12-05 11:21:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.025,-0.045,-0.0432,105.25,104.025,104.38000000000001,104.07,2025-12-05 11:32:34
FREQUENCY ELECTRONICS INC,FEIM,30.79,0.88,2.9422,30.97,29.62,29.77,29.91,2025-12-05 11:50:02
FLUSHING FINANCIAL CORP,FFIC,16.5,-0.43,-2.5399,16.76,16.495,16.675,16.93,2025-12-05 11:56:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.12,0.9441,12.89,12.65,12.7,12.71,2025-12-05 11:57:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,-0.015,-0.4298,3.54,3.47,3.4899999999999998,3.49,2025-12-05 11:57:13
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.28,-0.07,-0.2469,28.8198,28.22,28.290000000000003,28.35,2025-12-05 11:54:41
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
