Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.305,0.175,1.7275,10.3799,10.09,10.13,10.13,2025-06-18 15:37:11
ACRES Commercial Realty Corp.,ACR,17.76,0.05,0.2823,18.06,17.65,17.65,17.71,2025-06-18 15:35:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.1,-2.8011,3.6599,3.46,3.57,3.57,2025-06-18 15:34:00
"AmpliTech Group, Inc.",AMPG,2.0296,0.0596,3.0254,2.05,1.97,2.02,1.97,2025-06-18 15:25:00
APPLIED DNA SCIENCES INC,APDN,4.6701,-0.0599,-1.2664,4.9292,4.59,4.59,4.73,2025-06-18 15:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.57,-0.19,-0.0796,240.4399,237.9,238.74,238.76,2025-06-18 15:37:00
BRT Apartments Corp.,BRT,15.75,-0.13,-0.8186,16.1462,15.68,15.83,15.88,2025-06-18 15:16:00
"BioRestorative Therapies, Inc.",BRTX,1.672,-0.048,-2.7907,1.73,1.65,1.72,1.72,2025-06-18 15:37:10
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1501,0.0701,2.276,3.2487,3.065,3.11,3.08,2025-06-18 15:07:00
CVD EQUIPMENT CORP,CVV,2.82,-0.18,-6.0,3.1,2.81,3.03,3.0,2025-06-18 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.08,0.23,0.8897,26.28,25.73,25.73,25.85,2025-06-18 15:37:00
Data Storage Corp,DTST,3.46,-0.01,-0.2882,3.48,3.43,3.46,3.47,2025-06-18 15:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,-0.05,-0.0559,90.835,88.55,89.29,89.46,2025-06-18 15:35:00
FREQUENCY ELECTRONICS INC,FEIM,21.515,-0.82,-3.6714,22.8,20.67,22.8,22.335,2025-06-18 15:37:00
FLUSHING FINANCIAL CORP,FFIC,11.45,0.21,1.8683,11.525,11.125,11.22,11.24,2025-06-18 15:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,0.5,4.5746,11.565,10.89,10.91,10.93,2025-06-18 15:37:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.07,1.3672,5.3501,5.095,5.12,5.12,2025-06-18 15:37:00
FONAR CORP,FONR,13.8,-0.28,-1.9886,14.2935,13.8,14.0,14.08,2025-06-18 15:30:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.67,0.23,0.8699,26.695,26.44,26.46,26.44,2025-06-18 15:37:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.87,0.01,0.0479,21.925,20.87,21.92,20.86,2025-06-18 15:18:00
HENRY SCHEIN INC,HSIC,71.2,1.04,1.4823,71.38,69.765,70.16,70.16,2025-06-18 15:37:04
"Intellicheck, Inc.",IDN,5.23,0.0,0.0,5.47,5.16,5.22,5.23,2025-06-18 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9865,0.0465,2.3969,1.99,1.92,1.92,1.94,2025-06-18 15:32:00
KIMCO REALTY CORP,KIM,21.09,0.31,1.4918,21.155,20.76,20.84,20.78,2025-06-18 15:37:12
"LIFETIME BRANDS, INC",LCUT,3.79,-0.08,-2.0672,3.96,3.71,3.88,3.87,2025-06-18 15:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,-0.33,-29.7297,1.11,0.64,1.11,1.11,2025-06-18 15:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2102,0.0402,0.7776,5.2393,5.13,5.13,5.17,2025-06-18 15:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.29,0.79,0.9693,82.825,81.59,81.75,81.5,2025-06-18 15:37:13
"NATHANS FAMOUS, INC.",NATH,110.49,-0.59,-0.5311,112.19,109.26,111.08,111.08,2025-06-18 15:32:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.63,-0.01,-0.0349,29.17,28.52,28.67,28.64,2025-06-18 15:37:09
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.95,-0.05,-0.2,25.1663,24.86,24.94,25.0,2025-06-18 15:37:00
"ProPhase Labs, Inc.",PRPH,0.3659,0.0159,4.5429,0.3885,0.325,0.33,0.35,2025-06-18 15:36:00
"Postal Realty Trust, Inc.",PSTL,15.03,0.01,0.0666,15.11,14.8901,15.04,15.02,2025-06-18 15:34:00
Power REIT,PW,1.1299,-0.0025,-0.2208,1.13,1.12,1.12,1.1324,2025-06-18 14:22:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.05,-2.809,1.77,1.67,1.72,1.78,2025-06-18 15:13:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.506,0.496,9.9002,5.82,5.2328,5.4,5.01,2025-06-18 15:33:00
UNITED GUARDIAN INC,UG,8.2,0.0312,0.3819,8.2,8.1512,8.1942,8.1688,2025-06-18 15:12:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.17,-0.4,-1.9446,20.58,20.08,20.57,20.57,2025-06-18 15:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.57,-0.63,-3.6628,17.41,16.23,17.19,17.2,2025-06-18 15:37:04
