Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.21,2.7963,7.75,7.49,7.5,7.51,2026-03-23 14:00:25
ACRES Commercial Realty Corp.,ACR,19.41,0.41,2.1579,19.42,18.935,19.1075,19.0,2026-03-23 13:46:32
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.35,3.17,3.25,3.22,2026-03-23 13:51:01
"AmpliTech Group, Inc.",AMPG,2.6,-0.03,-1.1407,2.65,2.535,2.625,2.63,2026-03-23 13:53:46
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.79,-2.57,-1.474,176.14,169.9016,175.38,174.36,2026-03-23 14:00:05
BRT Apartments Corp.,BRT,13.99,0.47,3.4763,14.0,13.6,13.73,13.52,2026-03-23 13:58:44
"BioRestorative Therapies, Inc.",BRTX,0.3018,0.0219,7.8242,0.3023,0.268,0.2762,0.2799,2026-03-23 13:59:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.29,0.23,5.665,4.36,4.06,4.109999999999999,4.06,2026-03-23 14:00:24
CVD EQUIPMENT CORP,CVV,3.85,0.51,15.2695,3.92,3.43,3.44,3.34,2026-03-23 13:59:37
"Dime Community Bancshares, Inc. /NY/",DCOM,33.14,1.06,3.3042,33.595,32.78,33.035,32.08,2026-03-23 13:59:47
Data Storage Corp,DTST,3.97,0.26,7.0081,3.9981,3.8001,3.9099999999999997,3.71,2026-03-23 13:35:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.5,3.03,2.8729,109.835,106.275,106.275,105.47,2026-03-23 13:55:55
FREQUENCY ELECTRONICS INC,FEIM,43.04,2.66,6.5874,43.6,41.0002,41.135,40.38,2026-03-23 13:56:50
FLUSHING FINANCIAL CORP,FFIC,15.3,0.5,3.3784,15.53,15.059999999999999,15.059999999999999,14.8,2026-03-23 13:59:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.47,3.8274,12.77,12.38,12.645,12.28,2026-03-23 14:00:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,0.16,5.3156,3.35,3.08,3.185,3.01,2026-03-23 13:58:03
FONAR CORP,FONR,18.33,-0.05,-0.272,18.345,18.32,18.34,18.38,2026-03-23 13:57:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.42,1.13,3.7306,31.7,30.77,30.77,30.29,2026-03-23 13:57:31
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.82,3.9423,21.835,21.19,21.19,20.8,2026-03-23 13:33:42
HENRY SCHEIN INC,HSIC,73.86,1.57,2.1718,74.38,72.69,73.53999999999999,72.29,2026-03-23 14:00:07
"Intellicheck, Inc.",IDN,5.76,0.22,3.9711,5.955,5.475,5.535,5.54,2026-03-23 14:00:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,0.02,1.2346,1.65,1.58,1.64,1.62,2026-03-23 13:52:13
KIMCO REALTY CORP,KIM,22.99,0.65,2.9096,22.99,22.515,22.645,22.34,2026-03-23 14:00:03
"LIFETIME BRANDS, INC",LCUT,5.25,0.65,14.1304,5.25,4.715,4.715,4.6,2026-03-23 13:57:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,-0.03,-1.0949,2.8599,2.7,2.8,2.74,2026-03-23 13:45:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.3,4.24,4.3,4.24,2026-03-23 13:53:47
