Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.285,-2.3909,11.72,11.55,11.72,11.92,2025-08-15 15:50:40
ACRES Commercial Realty Corp.,ACR,19.934,0.124,0.6259,20.17,19.92,19.93,19.81,2025-08-15 15:50:21
AIR INDUSTRIES GROUP,AIRI,2.905,0.005,0.1724,2.9504,2.7957,2.95,2.9,2025-08-15 15:49:57
"AmpliTech Group, Inc.",AMPG,3.0801,-0.4699,-13.2366,3.5992,2.995,3.42,3.55,2025-08-15 15:50:45
APPLIED DNA SCIENCES INC,APDN,3.9193,-0.1507,-3.7027,4.08,3.84,4.08,4.07,2025-08-15 15:40:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.455,1.225,0.4726,260.745,256.95,259.27,259.23,2025-08-15 15:50:51
BRT Apartments Corp.,BRT,14.95,-0.32,-2.0956,15.35,14.93,15.35,15.27,2025-08-15 15:43:30
"BioRestorative Therapies, Inc.",BRTX,1.5073,0.0073,0.4867,1.52,1.4912,1.4912,1.5,2025-08-15 15:46:39
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.1,-3.2258,3.1018,3.0,3.1,3.1,2025-08-15 15:46:53
CVD EQUIPMENT CORP,CVV,2.8964,-0.0336,-1.1468,3.1336,2.85,2.95,2.93,2025-08-15 15:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,28.735,-0.735,-2.4941,29.59,28.48,29.47,29.47,2025-08-15 15:50:35
Data Storage Corp,DTST,4.45,-0.08,-1.766,4.65,4.44,4.53,4.53,2025-08-15 15:49:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.335,-2.155,-2.2105,97.92,95.225,96.8,97.49,2025-08-15 15:49:38
FREQUENCY ELECTRONICS INC,FEIM,30.92,0.48,1.5769,31.125,29.68,30.4,30.44,2025-08-15 15:50:32
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.29,-2.2394,13.03,12.65,12.95,12.95,2025-08-15 15:50:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.015,-0.1252,12.05,11.87,12.0,11.98,2025-08-15 15:50:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.08,-1.4414,5.5883,5.47,5.54,5.55,2025-08-15 15:50:08
FONAR CORP,FONR,15.15,-0.02,-0.1318,15.21,15.11,15.2,15.17,2025-08-15 15:38:02
"Forward Industries, Inc.",FORD,13.79,-0.87,-5.9345,15.3462,13.3965,15.15,14.66,2025-08-15 15:24:11
GLOBAL INDUSTRIAL Co,GIC,34.87,-0.18,-0.5136,35.3087,34.66,35.17,35.05,2025-08-15 15:50:44
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 15:20:09
HENRY SCHEIN INC,HSIC,67.76,-0.15,-0.2209,68.91,67.65,68.45,67.91,2025-08-15 15:50:50
"Intellicheck, Inc.",IDN,5.0053,0.1653,3.4153,5.14,4.65,4.84,4.84,2025-08-15 15:50:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,-0.045,-2.3077,1.96,1.905,1.94,1.95,2025-08-15 15:50:08
KIMCO REALTY CORP,KIM,21.205,0.045,0.2127,21.2924,21.06,21.07,21.16,2025-08-15 15:50:48
"LIFETIME BRANDS, INC",LCUT,3.83,-0.07,-1.7949,4.01,3.8,3.94,3.9,2025-08-15 15:50:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,-0.42,-10.7692,3.84,3.48,3.83,3.9,2025-08-15 15:48:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.0576,-1.0593,5.4391,5.3581,5.3797,5.4376,2025-08-15 15:50:27
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,-0.58,-0.6623,87.99,86.555,87.6,87.58,2025-08-15 15:50:23
"NATHANS FAMOUS, INC.",NATH,105.4184,1.6184,1.5592,105.7899,104.01,104.01,103.8,2025-08-15 15:15:21
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.47,-0.63,-2.0257,31.19,30.29,31.19,31.1,2025-08-15 15:50:46
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.745,-0.195,-0.85,23.0,22.63,23.0,22.94,2025-08-15 15:50:48
"ProPhase Labs, Inc.",PRPH,0.34425,0.01175,3.5338,0.3526,0.309,0.309,0.3325,2025-08-15 15:50:31
"Postal Realty Trust, Inc.",PSTL,14.565,0.065,0.4483,14.6199,14.4401,14.52,14.5,2025-08-15 15:44:04
Power REIT,PW,1.3787,-0.2713,-16.4424,1.68,1.37,1.64,1.65,2025-08-15 15:50:47
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.495,-0.025,-1.6447,1.5641,1.49,1.56,1.52,2025-08-15 15:45:07
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 15:45:25
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.79,-0.46,-1.8969,24.09,23.34,24.035,24.25,2025-08-15 15:50:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.52,-0.26,-1.3145,20.03,19.37,19.935,19.78,2025-08-15 15:50:31
"Beyond Air, Inc.",XAIR,2.31,-0.01,-0.431,2.4167,2.24,2.29,2.32,2025-08-15 15:50:21
