Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8439,-0.2461,-2.0356,12.12,11.76,12.08,12.09,2025-10-09 11:15:37
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 10:47:27
AIR INDUSTRIES GROUP,AIRI,3.2465,-0.0235,-0.7187,3.2861,3.2465,3.26,3.27,2025-10-09 11:11:58
"AmpliTech Group, Inc.",AMPG,4.47,0.15,3.4722,4.55,4.21,4.48,4.32,2025-10-09 11:15:25
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.495,-1.105,-0.467,237.39,234.15,236.49,236.6,2025-10-09 11:15:37
BRT Apartments Corp.,BRT,14.924,-0.226,-1.4917,15.1,14.79,15.1,15.15,2025-10-09 11:15:20
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.7002,1.56,1.64,1.66,2025-10-09 11:15:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,0.0001,0.004,2.61,2.49,2.49,2.5,2025-10-09 11:11:38
CVD EQUIPMENT CORP,CVV,3.37,-0.02,-0.59,3.4306,3.34,3.38,3.39,2025-10-09 11:14:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,-0.46,-1.5157,30.48,29.7,30.08,30.35,2025-10-09 11:12:46
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.23,4.06,4.13,4.19,2025-10-09 11:01:03
