Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,-0.1,-1.261,7.96,7.7801,7.9,7.93,2025-12-26 13:50:09
ACRES Commercial Realty Corp.,ACR,21.675,-0.505,-2.2768,22.11,21.56,22.11,22.18,2025-12-26 13:43:20
AIR INDUSTRIES GROUP,AIRI,3.06,-0.29,-8.6567,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 13:47:20
"AmpliTech Group, Inc.",AMPG,2.91,-0.15,-4.902,3.07,2.89,3.07,3.06,2025-12-26 13:50:40
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.89,-0.49,-0.2146,228.835,226.56,226.56,228.38,2025-12-26 13:50:19
BRT Apartments Corp.,BRT,14.6,0.14,0.9682,14.6,14.46,14.535,14.46,2025-12-26 13:50:05
"BioRestorative Therapies, Inc.",BRTX,1.135,-0.055,-4.6218,1.204,1.06,1.17,1.19,2025-12-26 13:29:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.15,4.1096,3.8,3.53,3.65,3.65,2025-12-26 13:48:04
CVD EQUIPMENT CORP,CVV,3.0,0.0,0.0,3.05,2.9794,3.05,3.0,2025-12-26 13:32:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,-0.11,-0.3525,31.39,30.96,31.305,31.21,2025-12-26 13:49:09
Data Storage Corp,DTST,5.0755,0.0455,0.9046,5.0757,5.04,5.05,5.03,2025-12-26 13:45:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.93,-0.165,-0.1555,107.88,105.63,106.77,106.095,2025-12-26 13:36:18
FREQUENCY ELECTRONICS INC,FEIM,56.28,-0.28,-0.495,57.025,53.08,56.78,56.56,2025-12-26 13:50:14
FLUSHING FINANCIAL CORP,FFIC,17.03,-0.13,-0.7576,17.29,17.03,17.07,17.16,2025-12-26 13:46:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.085,-0.6615,12.87,12.735,12.85,12.85,2025-12-26 13:50:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.08,-1.937,4.158,3.985,4.12,4.13,2025-12-26 13:48:24
FONAR CORP,FONR,14.5,-0.03,-0.2065,14.62,14.42,14.62,14.53,2025-12-26 13:38:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.08,0.2,0.6693,30.08,29.765,29.96,29.88,2025-12-26 13:45:47
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.700000000000003,23.4,23.700000000000003,23.52,2025-12-26 13:17:43
HENRY SCHEIN INC,HSIC,75.81,-0.38,-0.4988,76.46,75.65,76.24,76.19,2025-12-26 13:50:40
"Intellicheck, Inc.",IDN,6.73,0.11,1.6616,6.73,6.56,6.56,6.62,2025-12-26 13:46:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.01,0.5682,1.7899,1.75,1.77,1.76,2025-12-26 13:44:52
KIMCO REALTY CORP,KIM,20.275,-0.145,-0.7101,20.45,20.22,20.37,20.42,2025-12-26 13:50:42
"LIFETIME BRANDS, INC",LCUT,3.97,0.14,3.6554,4.01,3.825,4.01,3.83,2025-12-26 13:22:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.01,-0.2469,4.14,3.98,4.04,4.05,2025-12-26 13:14:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.9799,4.8901,4.92,4.91,2025-12-26 13:44:48
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,-0.03,-0.0345,87.555,86.81,87.13000000000001,87.03,2025-12-26 13:49:13
"NATHANS FAMOUS, INC.",NATH,93.745,-0.015,-0.016,94.6225,92.93,92.96,93.76,2025-12-26 12:54:14
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,0.89,2.1221,42.98,41.5871,42.06,41.94,2025-12-26 13:43:58
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,0.01,0.0498,20.24,19.95,20.01,20.08,2025-12-26 13:50:20
"ProPhase Labs, Inc.",PRPH,0.5237,-0.0913,-14.8455,0.6184,0.5075,0.6145,0.615,2025-12-26 13:47:50
"Postal Realty Trust, Inc.",PSTL,16.123,0.163,1.0213,16.14,15.98,15.99,15.96,2025-12-26 13:48:19
Power REIT,PW,0.96,-0.0201,-2.0508,1.01,0.9313,0.9754,0.9801,2025-12-26 13:47:04
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.38,-0.01,-0.7194,1.4923,1.32,1.42,1.39,2025-12-26 13:47:05
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.2191,0.0191,0.8682,2.39,2.1362,2.2,2.2,2025-12-26 13:50:29
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.1,6.2299999999999995,6.12,2025-12-26 13:25:25
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.28,-0.02,-0.0683,29.385,29.13,29.375,29.3,2025-12-26 13:50:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7516,-0.0649,-7.9486,0.8299,0.7501,0.8226,0.8165,2025-12-26 13:50:28
