Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.34,0.02,0.2404,8.41,8.33,8.35,8.32,2025-11-21 09:51:37
ACRES Commercial Realty Corp.,ACR,19.73,-0.05,-0.2528,19.73,19.73,19.73,19.78,2025-11-21 09:51:57
AIR INDUSTRIES GROUP,AIRI,2.8288,-0.0012,-0.0424,2.845,2.77,2.845,2.83,2025-11-21 09:48:02
"AmpliTech Group, Inc.",AMPG,2.9,0.04,1.3986,2.93,2.83,2.87,2.86,2025-11-21 09:51:31
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.28,1.16,0.5107,229.52,227.12,227.12,227.12,2025-11-21 09:51:39
BRT Apartments Corp.,BRT,14.02,0.01,0.0714,14.02,14.02,14.02,14.01,2025-11-21 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.0601,-0.0499,-4.4955,1.1002,1.06,1.1,1.11,2025-11-21 09:51:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5569,-0.1031,-3.8759,2.66,2.55,2.66,2.66,2025-11-21 09:47:14
CVD EQUIPMENT CORP,CVV,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-21 09:51:50
"Dime Community Bancshares, Inc. /NY/",DCOM,26.255,0.175,0.671,26.44,26.07,26.38,26.08,2025-11-21 09:49:40
Data Storage Corp,DTST,4.24,0.0,0.0,4.24,4.24,4.24,4.24,2025-11-21 09:38:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.07,0.26,0.2714,97.8,95.43,95.45,95.81,2025-11-21 09:49:08
FREQUENCY ELECTRONICS INC,FEIM,27.2525,0.1875,0.6928,27.46,26.94,27.1,27.065,2025-11-21 09:51:22
FLUSHING FINANCIAL CORP,FFIC,15.165,0.105,0.6972,15.24,15.07,15.19,15.06,2025-11-21 09:48:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,-0.03,-0.2745,11.03,10.8875,10.97,10.93,2025-11-21 09:51:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
