Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.845,0.055,0.5618,9.94,9.78,9.84,9.79,2025-05-29 10:48:38
ACRES Commercial Realty Corp.,ACR,19.02,0.25,1.3319,19.02,19.02,19.02,18.77,2025-05-29 10:48:39
AIR INDUSTRIES GROUP,AIRI,3.5286,-0.0414,-1.1597,3.5286,3.4493,3.4493,3.57,2025-05-29 10:38:00
"AmpliTech Group, Inc.",AMPG,2.3793,0.0393,1.6795,2.4,2.27,2.29,2.34,2025-05-29 10:48:27
APPLIED DNA SCIENCES INC,APDN,0.376001,-0.141099,-27.2866,0.455,0.372,0.455,0.5171,2025-05-29 10:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.91,-0.34,-0.1415,240.86,239.73,240.06,240.25,2025-05-29 10:48:00
BRT Apartments Corp.,BRT,15.9231,0.3631,2.3335,16.0,15.62,15.84,15.56,2025-05-29 10:21:00
"BioRestorative Therapies, Inc.",BRTX,1.7672,0.0101,0.5748,1.79,1.74,1.7497,1.7571,2025-05-29 10:03:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9799,-0.0301,-1.0,3.0249,2.96,3.0,3.01,2025-05-29 10:32:00
CVD EQUIPMENT CORP,CVV,3.18,0.0046,0.1449,3.18,3.18,3.18,3.1754,2025-05-29 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.515,-0.075,-0.2931,25.73,25.36,25.68,25.59,2025-05-29 10:48:00
Data Storage Corp,DTST,3.905,-0.005,-0.1279,3.9877,3.8701,3.96,3.91,2025-05-29 10:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.3,-0.08,-0.0895,89.57,88.86,89.4,89.38,2025-05-29 10:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.4761,-0.3939,-2.0874,19.1,18.3,19.07,18.87,2025-05-29 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.08,-0.6617,12.16,11.95,12.16,12.09,2025-05-29 10:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,0.145,1.2489,11.79,11.64,11.68,11.61,2025-05-29 10:48:39
FIRST OF LONG ISLAND CORP,FLIC,11.68,-0.13,-1.1008,11.89,11.68,11.89,11.81,2025-05-29 10:20:00
1 800 FLOWERS COM INC,FLWS,4.975,0.185,3.8622,4.985,4.86,4.88,4.79,2025-05-29 10:48:26
FONAR CORP,FONR,14.435,0.085,0.5923,14.54,14.33,14.33,14.35,2025-05-29 10:08:00
"Forward Industries, Inc.",FORD,7.3445,-0.0055,-0.0748,7.3445,7.3445,7.3445,7.35,2025-05-29 10:15:00
GLOBAL INDUSTRIAL Co,GIC,26.5399,0.2299,0.8738,26.5399,26.35,26.35,26.31,2025-05-29 10:03:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.34,-0.06,-0.0817,73.72,73.03,73.375,73.4,2025-05-29 10:48:19
"Intellicheck, Inc.",IDN,5.01,0.06,1.2121,5.23,4.9,5.15,4.95,2025-05-29 10:48:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.295,-0.035,-1.5021,2.47,2.25,2.46,2.33,2025-05-29 10:48:33
KIMCO REALTY CORP,KIM,21.395,0.415,1.9781,21.44,20.98,21.005,20.98,2025-05-29 10:48:32
"LIFETIME BRANDS, INC",LCUT,3.23,0.06,1.8927,3.4196,3.2073,3.28,3.17,2025-05-29 10:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,-0.03,-2.2388,1.34,1.31,1.34,1.34,2025-05-29 10:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1501,-0.0049,-0.0951,5.16,5.12,5.12,5.155,2025-05-29 10:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.945,-1.025,-1.2354,83.18,80.45,82.91,82.97,2025-05-29 10:48:34
"NATHANS FAMOUS, INC.",NATH,104.2,0.2,0.1923,105.0999,103.98,104.1,104.0,2025-05-29 10:27:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.91,0.01,0.0358,28.2,27.7101,28.19,27.9,2025-05-29 10:48:21
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2284,0.0184,0.076,24.45,23.8857,24.18,24.21,2025-05-29 10:22:00
"ProPhase Labs, Inc.",PRPH,0.3461,-0.0039,-1.1143,0.36,0.3395,0.3567,0.35,2025-05-29 10:48:00
"Postal Realty Trust, Inc.",PSTL,13.87,0.14,1.0197,13.94,13.655,13.72,13.73,2025-05-29 10:47:00
Power REIT,PW,1.1022,-0.0078,-0.7027,1.11,1.07,1.11,1.11,2025-05-29 10:16:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.868,0.028,1.5217,2.0,1.86,1.93,1.84,2025-05-29 10:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.7449,-0.0551,-1.45,3.83,3.65,3.8,3.8,2025-05-29 10:42:00
UNITED GUARDIAN INC,UG,8.31,-0.165,-1.9469,8.57,8.31,8.57,8.475,2025-05-29 10:27:00
