Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.35,0.43,4.8206,9.37,8.73,9.09,8.92,2025-05-23 11:45:38
ACRES Commercial Realty Corp.,ACR,18.13,0.14,0.7782,18.66,18.0,18.0,17.99,2025-05-23 11:45:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.01,0.2865,3.55,3.35,3.39,3.49,2025-05-23 11:34:00
"AmpliTech Group, Inc.",AMPG,2.28,-0.06,-2.5641,2.3,2.18,2.23,2.34,2025-05-23 11:45:19
APPLIED DNA SCIENCES INC,APDN,0.5561,0.0064,1.1643,0.58,0.5011,0.534,0.5497,2025-05-23 11:45:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.56,-0.48,-0.2016,237.69,235.15,235.55,238.04,2025-05-23 11:41:00
BRT Apartments Corp.,BRT,15.335,0.015,0.0979,15.505,15.21,15.21,15.32,2025-05-23 11:36:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.62,1.59,1.6,1.6,2025-05-23 11:12:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0301,-0.0399,-1.2997,3.0415,3.03,3.03,3.07,2025-05-23 11:35:00
CVD EQUIPMENT CORP,CVV,2.99,0.21,7.554,3.0199,2.8,2.8,2.78,2025-05-23 11:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.03,-0.2,-0.7927,25.0999,24.57,24.8,25.23,2025-05-23 11:43:00
Data Storage Corp,DTST,3.705,-0.065,-1.7241,3.8539,3.675,3.71,3.77,2025-05-23 11:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.565,-0.885,-0.9894,88.705,87.08,88.0,89.45,2025-05-23 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.12,-0.27,-1.3925,19.66,18.8328,19.29,19.39,2025-05-23 11:31:00
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.22,-1.8092,12.1,11.86,12.0,12.16,2025-05-23 11:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.045,0.3827,11.825,11.38,11.55,11.76,2025-05-23 11:45:36
FIRST OF LONG ISLAND CORP,FLIC,11.71,0.02,0.1711,11.71,11.39,11.39,11.69,2025-05-23 11:40:00
1 800 FLOWERS COM INC,FLWS,4.7001,-0.1599,-3.2901,4.88,4.68,4.77,4.86,2025-05-23 11:45:37
FONAR CORP,FONR,13.77,-0.19,-1.361,13.99,13.33,13.73,13.96,2025-05-23 11:16:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.23,-0.15,-0.5686,26.23,26.0,26.0,26.38,2025-05-23 11:21:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.015,-0.0652,23.04,22.8,22.8,23.015,2025-05-23 10:35:00
HENRY SCHEIN INC,HSIC,71.7875,0.4575,0.6414,71.87,70.41,70.77,71.33,2025-05-23 11:45:31
"Intellicheck, Inc.",IDN,4.0975,0.1975,5.0641,4.1383,3.6699,4.07,3.9,2025-05-23 11:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.119,0.049,2.3671,2.14,1.9715,2.03,2.07,2025-05-23 11:40:00
KIMCO REALTY CORP,KIM,20.49,-0.12,-0.5822,20.5468,20.35,20.54,20.61,2025-05-23 11:45:37
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.25,3.13,3.2,3.21,2025-05-23 11:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.08,0.005,0.0985,5.098,5.05,5.05,5.075,2025-05-23 11:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.35,-0.71,-0.8981,78.41,77.78,78.2,79.06,2025-05-23 11:45:00
"NATHANS FAMOUS, INC.",NATH,100.39,-1.72,-1.6845,101.26,99.84,101.26,102.11,2025-05-23 11:29:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.975,-0.515,-1.8077,28.35,27.67,27.81,28.49,2025-05-23 11:45:31
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,-0.1,-0.4246,23.6749,23.29,23.38,23.55,2025-05-23 11:38:00
"ProPhase Labs, Inc.",PRPH,0.310201,0.003201,1.0427,0.3197,0.3,0.311,0.307,2025-05-23 11:36:00
"Postal Realty Trust, Inc.",PSTL,13.0719,-0.0281,-0.2145,13.1,12.95,13.1,13.1,2025-05-23 11:45:20
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.03,-1.7341,1.72,1.675,1.71,1.73,2025-05-23 11:25:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8916,-0.0484,-1.2284,3.95,3.8,3.92,3.94,2025-05-23 11:43:00
UNITED GUARDIAN INC,UG,8.15,-0.0001,-0.0012,8.17,8.15,8.17,8.1501,2025-05-23 11:22:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.03,-0.4,-2.0587,19.245,18.85,18.86,19.43,2025-05-23 11:45:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.91,-0.15,-0.8792,17.06,16.37,17.06,17.06,2025-05-23 11:45:00
"Beyond Air, Inc.",XAIR,0.1883,-0.0002,-0.1061,0.194,0.1838,0.189,0.1885,2025-05-23 11:45:08
