Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,-0.2,-1.8349,10.88,10.645,10.74,10.9,2025-07-07 16:00:00
ACRES Commercial Realty Corp.,ACR,17.87,-0.32,-1.7592,18.26,17.83,17.85,18.19,2025-07-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.39,3.24,3.28,3.27,2025-07-07 16:00:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.05,0.42,9.0713,5.15,4.56,4.61,4.63,2025-07-07 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.02785,16.1872,0.1999,0.1852,0.1852,0.17205,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.56,-1.57,-0.6484,242.38,239.08,241.92,242.13,2025-07-07 16:00:00
BRT Apartments Corp.,BRT,15.78,-0.41,-2.5324,16.07,15.72,15.98,16.19,2025-07-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.51,1.55,1.55,2025-07-07 16:00:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.04,-1.194,3.42,3.27,3.37,3.35,2025-07-07 16:00:00
CVD EQUIPMENT CORP,CVV,3.26,0.13,4.1534,3.3,3.1,3.1,3.13,2025-07-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,-0.39,-1.3613,28.9,27.93,28.35,28.65,2025-07-07 16:00:00
Data Storage Corp,DTST,3.53,-0.05,-1.3966,3.65,3.49,3.56,3.58,2025-07-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.52,0.27,0.272,101.35,98.89,99.165,99.25,2025-07-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.82,-0.59,-2.7557,21.4,20.42,21.4,21.41,2025-07-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.13,-1.0212,12.84,12.51,12.64,12.73,2025-07-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.08,-0.09,-0.8057,11.42,10.995,11.13,11.17,2025-07-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.19,-3.3868,5.65,5.24,5.53,5.61,2025-07-07 16:00:00
FONAR CORP,FONR,15.46,-0.14,-0.8974,15.79,15.33,15.48,15.6,2025-07-07 16:00:00
"Forward Industries, Inc.",FORD,7.7,-0.14,-1.7857,7.8896,7.0158,7.71,7.84,2025-07-07 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.1,-0.18,-0.6365,28.47,28.06,28.2,28.28,2025-07-07 16:00:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 14:55:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.04,-0.1721,23.5,22.51,22.51,23.24,2025-07-07 16:00:00
HENRY SCHEIN INC,HSIC,73.45,-1.22,-1.6339,74.61915,73.02,74.13,74.67,2025-07-07 16:00:00
"Intellicheck, Inc.",IDN,5.45,0.08,1.4898,5.58,5.272,5.34,5.37,2025-07-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9555,1.88,1.89,1.9,2025-07-07 16:00:00
KIMCO REALTY CORP,KIM,21.21,-0.41,-1.8964,21.67,21.16,21.57,21.62,2025-07-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.17,-0.26,-4.7882,5.43,5.12,5.43,5.43,2025-07-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.24,-0.59,-20.8481,2.65,2.02,2.5,2.83,2025-07-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.81,0.01,0.1724,5.85,5.7,5.8,5.8,2025-07-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.38,-0.59,-0.6558,89.665,88.285,89.52,89.97,2025-07-07 16:00:00
