Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0526,0.2426,2.0542,12.11,11.88,11.88,11.81,2025-08-12 12:24:58
ACRES Commercial Realty Corp.,ACR,19.695,0.215,1.1037,19.9,19.45,19.45,19.48,2025-08-12 12:18:17
AIR INDUSTRIES GROUP,AIRI,3.3595,0.0295,0.8859,3.3818,3.32,3.32,3.33,2025-08-12 12:06:15
"AmpliTech Group, Inc.",AMPG,3.62,0.33,10.0304,3.66,3.19,3.27,3.29,2025-08-12 12:24:50
APPLIED DNA SCIENCES INC,APDN,4.087,-0.163,-3.8353,4.245,4.04,4.22,4.25,2025-08-12 12:21:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.81,0.34,0.129,263.98,260.96,263.265,263.47,2025-08-12 12:24:22
BRT Apartments Corp.,BRT,14.97,0.01,0.0668,15.06,14.89,14.89,14.96,2025-08-12 12:22:41
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 12:24:14
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.155,0.055,1.7742,3.219,3.1,3.1045,3.1,2025-08-12 12:23:09
CVD EQUIPMENT CORP,CVV,3.3244,-0.3556,-9.663,3.92,3.24,3.73,3.68,2025-08-12 12:22:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,1.02,3.697,28.69,27.655,27.78,27.59,2025-08-12 12:11:09
Data Storage Corp,DTST,4.7018,0.0268,0.5733,4.7723,4.66,4.66,4.675,2025-08-12 11:50:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.84,2.09,2.2293,95.84,93.4,94.05,93.75,2025-08-12 12:14:07
FREQUENCY ELECTRONICS INC,FEIM,30.14,0.97,3.3253,30.195,29.0,29.58,29.17,2025-08-12 12:24:47
FLUSHING FINANCIAL CORP,FFIC,12.55,0.37,3.0378,12.56,12.26,12.33,12.18,2025-08-12 12:23:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,0.245,2.1102,11.915,11.69,11.73,11.61,2025-08-12 12:24:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.15,2.7574,5.65,5.465,5.52,5.44,2025-08-12 12:22:30
FONAR CORP,FONR,15.2161,0.0161,0.1059,15.45,15.08,15.28,15.2,2025-08-12 12:20:18
"Forward Industries, Inc.",FORD,13.5257,0.1757,1.3161,13.5257,12.48,13.24,13.35,2025-08-12 12:24:09
GLOBAL INDUSTRIAL Co,GIC,35.14,0.96,2.8087,35.3999,34.255,34.29,34.18,2025-08-12 12:11:59
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,21.885,0.295,1.3664,22.19,21.5,21.5,21.59,2025-08-12 12:11:29
HENRY SCHEIN INC,HSIC,67.25,1.15,1.7398,67.7,66.1035,66.95,66.1,2025-08-12 12:24:59
"Intellicheck, Inc.",IDN,4.925,-0.125,-2.4752,5.1,4.8646,5.1,5.05,2025-08-12 12:23:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9499,0.0399,2.089,1.97,1.901,1.91,1.91,2025-08-12 12:22:29
KIMCO REALTY CORP,KIM,20.915,0.115,0.5529,21.01,20.75,20.75,20.8,2025-08-12 12:24:55
"LIFETIME BRANDS, INC",LCUT,3.93,0.28,7.6712,3.94,3.68,3.77,3.65,2025-08-12 12:20:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6717,-0.3083,-6.1908,4.89,4.6717,4.77,4.98,2025-08-12 12:21:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0655,1.2165,5.4508,5.3511,5.3801,5.3844,2025-08-12 11:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.21,1.31,1.543,86.23,84.85,84.85,84.9,2025-08-12 12:22:57
"NATHANS FAMOUS, INC.",NATH,101.76,2.89,2.923,102.1,100.05,100.35,98.87,2025-08-12 12:24:33
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.72,1.0,3.3647,30.79,29.735,30.12,29.72,2025-08-12 12:24:31
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.3,1.3321,22.905,22.5401,22.74,22.52,2025-08-12 12:14:02
"ProPhase Labs, Inc.",PRPH,0.3621,0.0804,28.541,0.443,0.335,0.417,0.2817,2025-08-12 12:24:55
"Postal Realty Trust, Inc.",PSTL,14.59,0.08,0.5513,14.6241,14.5,14.62,14.51,2025-08-12 12:23:47
Power REIT,PW,1.48,0.03,2.069,1.5344,1.431,1.44,1.45,2025-08-12 12:22:31
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.54,0.04,2.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.5006,-0.1894,-3.3286,5.65,5.285,5.42,5.69,2025-08-12 12:18:52
UNITED GUARDIAN INC,UG,8.14,0.2899,3.6929,8.14,7.8943,7.8943,7.8501,2025-08-12 11:18:31
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.82,0.96,4.0235,24.82,23.795,24.265,23.86,2025-08-12 12:24:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.035,0.065,0.3255,20.19,19.6,20.17,19.97,2025-08-12 12:24:15
"Beyond Air, Inc.",XAIR,3.115,-0.045,-1.4241,3.3,3.1,3.3,3.16,2025-08-12 12:24:46
